bytes,content_type,corpus_id,doi,downloaded,error,http_status,license,oa_status,path,pdf_signature,retrieved_at,retry_at,retry_bytes,retry_content_type,retry_error,retry_path,retry_pdf_signature,retry_sha256,sha256,title,url
0,,DCM-01588,10.5753/cbie.sbie.2017.183,false,<HTTPError 404: 'Not Found'>,,,,library/staging/master/DCM-01588-Uso-de-Ontologias-para-Agentes-Conversacionais-no-Contexto-de-Ensino-Aprendizage.pdf,false,2026-09-06T00:40:29.036108+00:00,2026-09-08T00:38:18.000326+00:00,,,<HTTPError 404: 'Not Found'>,,false,,,Uso de Ontologias para Agentes Conversacionais no Contexto de Ensino-Aprendizagem: Uma Revisão Sistemática da Literatura,http://www.br-ie.org/pub/index.php/sbie/article/viewFile/7547/5343
0,,DCM-01602,https://doi.org/10.3917/sdd.010.0034,false,<HTTPError 403: 'Forbidden'>,,,bronze,library/staging/master/DCM-01602-L-art-de-converser-avec-une-machine-quand-le-designer-devient-dialoguiste.pdf,false,2026-09-06T01:10:31.386911+00:00,2026-09-08T00:38:19.149231+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,L’art de converser avec une machine : quand le designer devient dialoguiste,https://www.cairn.info/load_pdf.php?ID_ARTICLE=SDD_010_0034&download=1
0,,DCM-01598,https://doi.org/10.3917/res.220.0195,false,<HTTPError 403: 'Forbidden'>,,,bronze,library/staging/master/DCM-01598-Construire-la-compr-hension-d-une-machine.pdf,false,2026-09-06T01:10:31.386911+00:00,2026-09-08T00:38:18.910454+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Construire la « compréhension » d’une machine,https://www.cairn.info/load_pdf.php?ID_ARTICLE=RES_220_0195&download=1
0,,DCM-01612,,false,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))",,cc-by-nc-nd,green,library/staging/master/DCM-01612-III.pdf,false,2026-09-06T01:10:36.776973+00:00,2026-09-08T00:38:20.898896+00:00,,,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))",,false,,,教師と児童とが対話をとおして道徳的価値を発見する授業デザインの開発（III） : 小学校低学年の道徳の時間における生命尊重を扱った対概念の対比型対話デザインの開発,https://ir.kagoshima-u.ac.jp/record/1105/files/16.pdf
24627,text/html; charset=utf-8,DCM-01608,,true,response-is-not-pdf,200,,green,library/staging/master/DCM-01608-Nabu-Chatbot-Assistent-f-r-Ausbildungszwecke-SA.pdf,false,2026-09-06T01:10:33.807629+00:00,2026-09-08T00:38:20.858748+00:00,,,<HTTPError 404: 'Not Found'>,,false,,f5e8c587d893c979eeeaa62d33df107ed631b40cbdf9b789d8303704ee2d3130,Nabu - Chatbot-Assistent für Ausbildungszwecke (SA),http://eprints.ost.ch/id/eprint/926/
0,text/html; charset=UTF-8,DCM-00033,https://doi.org/10.26686/wgtn.17148509.v1,true,response-is-not-pdf,202,cc-by-nc-sa,gold,library/staging/master/DCM-00033-Factors-Affecting-Conversation-Design-for-Digital-Political-Personae-87fb89d9f5fa.pdf,false,2026-09-07T17:10:37.412822+00:00,2026-09-08T00:38:22.023625+00:00,0,text/html; charset=UTF-8,response-is-not-pdf,,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Factors Affecting Conversation Design for Digital Political Personae,https://openaccess.wgtn.ac.nz/articles/thesis/Factors_Affecting_Conversation_Design_for_Digital_Political_Personae/17148509/2/files/31709642.pdf
0,,DCM-00055,https://doi.org/10.1080/24750158.2019.1611694,false,<HTTPError 403: 'Forbidden'>,,other-oa,hybrid,library/staging/master/DCM-00055-Enhancing-the-Academic-Library-Experience-with-Chatbots-An-Exploration-of-Resear-61704825056e.pdf,false,2026-09-07T17:10:37.412822+00:00,2026-09-08T00:38:22.979951+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Enhancing the Academic Library Experience with Chatbots: An Exploration of Research and Implications for Practice,https://www.tandfonline.com/doi/pdf/10.1080/24750158.2019.1611694?needAccess=true&role=button
0,,DCM-00475,,false,TimeoutError('The read operation timed out'),,cc-by-nc-nd,green,library/staging/master/DCM-00475-Disseny-i-implementaci-d-un-agent-conversacional-per-a-l-assignatura-de-Fonament.pdf,false,2026-09-01T00:30:07.942053+00:00,2026-09-08T00:37:37.335811+00:00,,,TimeoutError('The read operation timed out'),,false,,,Disseny i implementació d'un agent conversacional per a l'assignatura de Fonaments de Sistemes Digitals,https://riunet.upv.es/bitstreams/d9817510-6b3e-4362-87a0-380fac8ca620/download
0,,DCM-00078,https://doi.org/10.1145/3543829.3543840,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-00078-Effects-of-Emotional-Expressiveness-on-Voice-Chatbot-Interactions-a9372eabc245.pdf,false,2026-09-07T17:10:37.665857+00:00,2026-09-08T00:38:23.318889+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Effects of Emotional Expressiveness on Voice Chatbot Interactions,https://dl.acm.org/doi/pdf/10.1145/3543829.3543840
0,,DCM-00056,https://doi.org/10.1145/3589959,false,<HTTPError 403: 'Forbidden'>,,,bronze,library/staging/master/DCM-00056-Beyond-Self-diagnosis-How-a-Chatbot-based-Symptom-Checker-Should-Respond-91c81feb4045.pdf,false,2026-09-07T17:10:37.412822+00:00,2026-09-08T00:38:23.288755+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Beyond Self-diagnosis: How a Chatbot-based Symptom Checker Should Respond,https://dl.acm.org/doi/pdf/10.1145/3589959
0,,DCM-00524,https://doi.org/10.14201/eks20171835985,false,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))",,cc-by-nc-nd,diamond,library/staging/master/DCM-00524-Qu-esperan-los-maestros-de-los-Agentes-Conversacionales-Pedag-gicos.pdf,false,2026-09-01T00:30:17.401215+00:00,2026-09-08T00:37:38.439461+00:00,,,TimeoutError('timed out'),,false,,,¿Qué esperan los maestros de los Agentes Conversacionales Pedagógicos?,http://revistas.usal.es/index.php/eks/article/download/eks20171835985/17670
0,,DCM-00081,https://doi.org/10.1111/jan.16762,false,<HTTPError 403: 'Forbidden'>,,other-oa,hybrid,library/staging/master/DCM-00081-Recommendations-for-Mental-Health-Chatbot-Conversations-An-Integrative-Review-3dcea0f86719.pdf,false,2026-09-07T17:10:37.681125+00:00,2026-09-08T00:38:23.547558+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Recommendations for Mental Health Chatbot Conversations: An Integrative Review,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jan.16762
0,,DCM-00082,https://doi.org/10.1145/3638067.3638068,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-00082-Investigating-politeness-strategies-in-chatbots-through-the-lens-of-Conversation-437285827545.pdf,false,2026-09-07T17:10:37.807019+00:00,2026-09-08T00:38:23.547558+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Investigating politeness strategies in chatbots through the lens of Conversation Analysis,https://dl.acm.org/doi/pdf/10.1145/3638067.3638068
0,,DCM-00093,https://doi.org/10.1145/3698204.3716483,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-00093-User-Adaptive-Personalized-Chatbots-for-Conversational-Information-Seeking-Tasks-b7b9cd5215e6.pdf,false,2026-09-07T17:10:37.979526+00:00,2026-09-08T00:38:23.748138+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,User-Adaptive Personalized Chatbots for Conversational Information Seeking Tasks,https://dl.acm.org/doi/pdf/10.1145/3698204.3716483
0,,DCM-00086,https://doi.org/10.1145/3571884.3604315,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-00086-Beyond-Anthropomorphism-Unraveling-the-True-Priorities-of-Chatbot-Usage-in-SMEs-5c423c47dc25.pdf,false,2026-09-07T17:10:37.843106+00:00,2026-09-08T00:38:23.736597+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Beyond Anthropomorphism: Unraveling the True Priorities of Chatbot Usage in SMEs,https://dl.acm.org/doi/pdf/10.1145/3571884.3604315
0,,DCM-00089,https://doi.org/10.1080/23311975.2026.2613599,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-00089-Conversational-AI-in-hospitality-and-tourism-a-bibliometric-systematic-review-07ed85888c61.pdf,false,2026-09-07T17:10:37.948612+00:00,2026-09-08T00:38:23.742143+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Conversational AI in hospitality and tourism: a bibliometric–systematic review,https://www.tandfonline.com/doi/pdf/10.1080/23311975.2026.2613599?needAccess=true
0,,DCM-00112,https://doi.org/10.1145/3610189,false,<HTTPError 403: 'Forbidden'>,,,bronze,library/staging/master/DCM-00112-Form-to-Flow-Exploring-Challenges-and-Roles-of-Conversational-UX-Designers-in-Re-520f2a683bde.pdf,false,2026-09-07T17:10:38.096004+00:00,2026-09-08T00:38:24.004733+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,"Form to Flow: Exploring Challenges and Roles of Conversational UX Designers in Real-world, Multi-channel Service Environments",https://dl.acm.org/doi/pdf/10.1145/3610189
0,,DCM-00121,https://doi.org/10.1016/j.ijhcs.2022.102788,false,<HTTPError 403: 'Forbidden'>,,cc-by,hybrid,library/staging/master/DCM-00121-Understanding-the-user-experience-of-customer-service-chatbots-An-experimental-s-af9a68876abd.pdf,false,2026-09-07T17:10:38.237490+00:00,2026-09-08T00:38:24.147458+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Understanding the user experience of customer service chatbots: An experimental study of chatbot interaction design,https://www.sciencedirect.com/science/article/pii/S1071581922000179/pdf
0,,DCM-00094,https://doi.org/10.21428/5395bc37.d8801b95,false,<HTTPError 403: 'Forbidden'>,,cc-by-nc-nd,gold,library/staging/master/DCM-00094-Conversational-Smart-Products-A-Research-Opportunity-First-Investigation-And-Def-26a3e3ecbea6.pdf,false,2026-09-07T17:10:38.028714+00:00,2026-09-08T00:38:24.004733+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,"Conversational Smart Products: A Research Opportunity, First Investigation And Definition",https://desform19.pubpub.org/pub/conversational-smart-products/download/pdf
0,,DCM-00114,https://doi.org/10.1192/j.eurpsy.2022.748,false,<HTTPError 429: 'Too Many Requests'>,,cc-by,gold,library/staging/master/DCM-00114-Coproducing-multilingual-conversational-scripts-for-a-mental-wellbeing-chatbot-w-1b892756cf04.pdf,false,2026-09-07T17:10:38.229476+00:00,2026-09-08T00:38:24.005643+00:00,,,<HTTPError 429: 'Too Many Requests'>,,false,,,Coproducing multilingual conversational scripts for a mental wellbeing chatbot - where healthcare domain experts become chatbot designers,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/335B848DEE055ADF849F699EC7E27DDC/S0924933822007489a.pdf/div-class-title-coproducing-multilingual-conversational-scripts-for-a-mental-wellbeing-chatbot-where-healthcare-domain-experts-become-chatbot-designers-div.pdf
0,,DCM-00122,https://doi.org/10.1145/3544548.3581388,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-00122-Why-Johnny-Can-t-Prompt-How-Non-AI-Experts-Try-and-Fail-to-Design-LLM-Prompts-429033478f26.pdf,false,2026-09-07T17:10:38.237490+00:00,2026-09-08T00:38:24.312612+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Why Johnny Can’t Prompt: How Non-AI Experts Try (and Fail) to Design LLM Prompts,https://dl.acm.org/doi/pdf/10.1145/3544548.3581388
0,,DCM-00131,https://doi.org/10.14236/ewic/hci2018.129,false,<HTTPError 403: 'Forbidden'>,,cc-by,hybrid,library/staging/master/DCM-00131-Best-Practices-for-Designing-Chatbots-in-Mental-Healthcare-A-Case-Study-on-iHelp-54d6e621f1fd.pdf,false,2026-09-07T17:10:38.359687+00:00,2026-09-08T00:38:24.313233+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Best Practices for Designing Chatbots in Mental Healthcare – A Case Study on iHelpr,https://www.scienceopen.com/document_file/ae1b4701-1445-480b-ae95-9d3c393b5028/ScienceOpen/BHCI-2018_Cameron.pdf
0,,DCM-00184,https://doi.org/10.1145/3543829.3544524,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-00184-Unifying-Recommender-Systems-and-Conversational-User-Interfaces-f4d8274ab0bd.pdf,false,2026-09-07T17:10:38.625252+00:00,2026-09-08T00:38:24.619948+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Unifying Recommender Systems and Conversational User Interfaces,https://dl.acm.org/doi/pdf/10.1145/3543829.3544524
0,,DCM-00174,https://doi.org/10.1145/3490632.3490673,false,<HTTPError 403: 'Forbidden'>,,other-oa,gold,library/staging/master/DCM-00174-Conversational-User-Interfaces-to-support-Astronauts-in-Extraterrestrial-Habitat-2a55148222fc.pdf,false,2026-09-07T17:10:38.536601+00:00,2026-09-08T00:38:24.619948+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Conversational User Interfaces to support Astronauts in Extraterrestrial Habitats,https://dl.acm.org/doi/pdf/10.1145/3490632.3490673
0,,DCM-00311,https://doi.org/10.1145/3613905.3638176,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-00311-Designing-Conversational-Agents-to-Facilitate-Patient-Physician-Communication-an-364f18a7bb42.pdf,false,2026-09-07T17:10:38.771108+00:00,2026-09-08T00:38:24.877875+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Designing Conversational Agents to Facilitate Patient-Physician Communication and Clinical Consultation,https://dl.acm.org/doi/pdf/10.1145/3613905.3638176
0,,DCM-00257,https://doi.org/10.1108/josm-10-2021-0402,false,<HTTPError 403: 'Forbidden'>,,cc-by,hybrid,library/staging/master/DCM-00257-The-TRISEC-framework-for-optimizing-conversational-agent-design-across-search-ex-57ba32780ebb.pdf,false,2026-09-07T17:10:38.653473+00:00,2026-09-08T00:38:24.877875+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,"The TRISEC framework for optimizing conversational agent design across search, experience and credence service contexts",https://www.emerald.com/insight/content/doi/10.1108/JOSM-10-2021-0402/full/pdf?title=the-trisec-framework-for-optimizing-conversational-agent-design-across-search-experience-and-credence-service-contexts
0,,DCM-00314,https://doi.org/10.14236/ewic/bcshci2025.28,false,<HTTPError 403: 'Forbidden'>,,cc-by,hybrid,library/staging/master/DCM-00314-Designing-Conversational-Agents-to-Support-Social-Prescribing-for-Young-People-cf162458bbae.pdf,false,2026-09-07T17:10:38.839246+00:00,2026-09-08T00:38:25.009989+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Designing Conversational Agents to Support Social Prescribing for Young People,https://www.scienceopen.com/document_file/1b872a29-9cf2-460c-9f63-1f36654fb733/ScienceOpen/292-Cho-BCSHCI25.pdf
0,,DCM-01067,,false,<HTTPError 404: 'Not Found'>,,,green,library/staging/master/DCM-01067-Desenvolvimento-de-Artefatos-para-Apoiar-o-Design-e-a-Avalia-o-de-Chatbots-focan-00acafc66eac.pdf,false,2026-09-07T17:10:38.897122+00:00,2026-09-08T00:38:25.027873+00:00,,,<HTTPError 404: 'Not Found'>,,false,,,Desenvolvimento de Artefatos para Apoiar o Design e a Avaliação de Chatbots focando em Usabilidade e User Experience,http://tedebc.ufma.br:8080/bitstream/tede/5135/2/Malu_Mafra.pdf
0,,DCM-01635,https://doi.org/10.1145/3543829.3544532,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-01635-Ethical-Self-Disclosing-Voice-User-Interfaces-for-Delivery-of-News-a84be76f6111.pdf,false,2026-09-07T17:16:42.322969+00:00,2026-09-08T00:38:25.159053+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Ethical Self-Disclosing Voice User Interfaces for Delivery of News,https://dl.acm.org/doi/pdf/10.1145/3543829.3544532
0,,DCM-01640,https://doi.org/10.1155/2022/5306491,false,<HTTPError 403: 'Forbidden'>,,cc-by,hybrid,library/staging/master/DCM-01640-Research-on-Furniture-Design-Integrating-Ming-Style-Furniture-Modeling-Elements--546ab44cb183.pdf,false,2026-09-07T17:16:42.590622+00:00,2026-09-08T00:38:25.284993+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Research on Furniture Design Integrating Ming-Style Furniture Modeling Elements and Image Sensor Data: Taking Suitable Old Furniture as an Example,https://downloads.hindawi.com/journals/js/2022/5306491.pdf
23964,text/html;charset=utf-8,DCM-01641,https://doi.org/10.5281/zenodo.4026514,true,response-is-not-pdf,200,,green,library/staging/master/DCM-01641-Privacy-Analysis-of-Voice-User-Interfaces-efc653f4df46.pdf,false,2026-09-07T17:16:42.935537+00:00,2026-09-08T00:38:25.442549+00:00,23964,text/html;charset=utf-8,response-is-not-pdf,,false,70152a83f58eb7ee43033a35f4a38149db00a4174fa6364bedd163e5443e51b2,70152a83f58eb7ee43033a35f4a38149db00a4174fa6364bedd163e5443e51b2,Privacy Analysis of Voice User Interfaces,https://trepo.tuni.fi/handle/10024/120072
0,,DCM-01652,https://doi.org/10.1145/3706598.3713090,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-01652-Exploring-the-Design-of-Human-Speech-Indicators-to-Enhance-Waiting-Experience-in-dc0fd9410e8a.pdf,false,2026-09-07T17:16:44.640237+00:00,2026-09-08T00:38:27.155405+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Exploring the Design of Human Speech Indicators to Enhance Waiting Experience in Voice User Interface,https://dl.acm.org/doi/pdf/10.1145/3706598.3713090
0,text/html; charset=UTF-8,DCM-01659,https://doi.org/10.1184/r1/6470084,true,response-is-not-pdf,202,cc-by,green,library/staging/master/DCM-01659-Gather-Design-for-Impromptu-Activity-Support-Utilizing-Social-Networks-05a2de70c52f.pdf,false,2026-09-07T17:16:44.774711+00:00,2026-09-08T00:38:27.299098+00:00,0,text/html; charset=UTF-8,response-is-not-pdf,,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Gather: Design for Impromptu Activity Support Utilizing Social Networks,https://figshare.com/articles/Gather_Design_for_Impromptu_Activity_Support_Utilizing_Social_Networks/6470084
0,,DCM-01664,https://doi.org/10.1145/3640087.3640096,false,<HTTPError 403: 'Forbidden'>,,,bronze,library/staging/master/DCM-01664-A-New-mmWave-Speech-Multimodal-Speech-System-for-Voice-User-Interface-8d3a49b77a16.pdf,false,2026-09-07T17:16:45.369396+00:00,2026-09-08T00:38:27.863543+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,A New mmWave-Speech Multimodal Speech System for Voice User Interface,https://dl.acm.org/doi/pdf/10.1145/3640087.3640096
0,,DCM-01667,https://doi.org/10.1145/3597638.3608378,false,<HTTPError 403: 'Forbidden'>,,cc-by-nc,gold,library/staging/master/DCM-01667-Screen-or-No-Screen-Lessons-Learnt-from-a-Real-World-Deployment-Study-of-Using-V-ba39ebf3a854.pdf,false,2026-09-07T17:16:47.221535+00:00,2026-09-08T00:38:28.003530+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Screen or No Screen? Lessons Learnt from a Real-World Deployment Study of Using Voice Assistants With and Without Touchscreen for Older Adults,https://dl.acm.org/doi/pdf/10.1145/3597638.3608378
0,,DCM-01674,https://doi.org/10.47756/aihc.y5i1.64,false,<HTTPError 404: 'Not Found'>,,cc-by-nc-nd,diamond,library/staging/master/DCM-01674-The-state-of-voice-user-interfaces-in-Latin-America-3cf22a36ee7f.pdf,false,2026-09-07T17:16:47.832436+00:00,2026-09-08T00:38:28.157432+00:00,,,<HTTPError 404: 'Not Found'>,,false,,,The state of voice user interfaces in Latin America,http://aihc.amexihc.org/index.php/aihc/article/download/64/62
0,,DCM-01677,https://doi.org/10.3390/electronics12010116,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-01677-A-Framework-for-Smart-Home-System-with-Voice-Control-Using-NLP-Methods-4c49a40af457.pdf,false,2026-09-07T17:16:47.930806+00:00,2026-09-08T00:38:29.369045+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,A Framework for Smart Home System with Voice Control Using NLP Methods,https://www.mdpi.com/2079-9292/12/1/116/pdf?version=1672897493
0,,DCM-01364,,false,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))",,cc-by-nc-sa,green,library/staging/master/DCM-01364-Agente-conversacional-Cerebrum-para-o-ensino-e-aprendizagem-de-lgebra-desenvolvi.pdf,false,2026-09-06T00:38:00.318279+00:00,2026-09-08T00:38:08.408786+00:00,,,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))",,false,,,Agente conversacional Cerebrum para o ensino e aprendizagem de álgebra desenvolvido na plataforma Watson Assistant,https://lume.ufrgs.br/bitstream/10183/297276/1/001289586.pdf
0,,DCM-01693,https://doi.org/10.1145/3441852.3471218,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-01693-Understanding-Barriers-and-Design-Opportunities-to-Improve-Healthcare-and-QOL-fo-4ee693390f73.pdf,false,2026-09-07T17:16:53.117403+00:00,2026-09-08T00:38:29.653940+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Understanding Barriers and Design Opportunities to Improve Healthcare and QOL for Older Adults through Voice Assistants,https://dl.acm.org/doi/pdf/10.1145/3441852.3471218
0,,DCM-01699,https://doi.org/10.3390/app13042083,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-01699-First-Steps-toward-Voice-User-Interfaces-for-Web-Based-Navigation-of-Geographic--ee7de2afd595.pdf,false,2026-09-07T17:16:53.786934+00:00,2026-09-08T00:38:29.819233+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,First Steps toward Voice User Interfaces for Web-Based Navigation of Geographic Information: A Spanish Terms Study,https://www.mdpi.com/2076-3417/13/4/2083/pdf?version=1675673622
0,,DCM-01605,https://doi.org/10.52919/passerelle.v14i1.423,false,"URLError(gaierror(11001, 'getaddrinfo failed'))",,cc-by-nc,diamond,library/staging/master/DCM-01605-Universit-et-intelligence-artificielle-entre-promesses-p-dagogiques-et-vigilance.pdf,false,2026-09-06T01:10:31.810328+00:00,2026-09-08T00:38:19.395142+00:00,,,"URLError(gaierror(11002, 'getaddrinfo failed'))",,false,,,Université et intelligence artificielle : entre promesses pédagogiques et vigilance éthique,https://revue.univ-oran2.dz/Revue/Passerelle/index.php/Passerelle/article/download/423/407
0,,DCM-01712,,false,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))",,cc-by-nc-nd,green,library/staging/master/DCM-01712-Aplica-o-de-uma-intelig-ncia-artificial-conversacional-para-comunica-o-do-progra-07442008ce5d.pdf,false,2026-09-07T17:16:56.941545+00:00,2026-09-08T00:38:30.240958+00:00,,,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))",,false,,,Aplicação de uma inteligência artificial conversacional para comunicação do programa de integridade: um estudo de caso na Universidade Federal do Amazonas,https://tede.ufam.edu.br/bitstream/tede/10405/6/DISS_LuziaChaves_PPGEP
0,text/html; charset=UTF-8,DCM-01701,https://doi.org/10.2196/28895,true,response-is-not-pdf,202,cc-by,gold,library/staging/master/DCM-01701-Exploring-the-Experiences-of-Family-Caregivers-of-Children-With-Special-Health-C-0af45597ca5a.pdf,false,2026-09-07T17:16:53.901895+00:00,2026-09-08T00:38:30.014957+00:00,0,text/html; charset=UTF-8,response-is-not-pdf,,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Exploring the Experiences of Family Caregivers of Children With Special Health Care Needs to Inform the Design of Digital Health Systems: Formative Qualitative Study,https://formative.jmir.org/2022/1/e28895/PDF
751,text/html; charset=utf-8,DCM-01720,,true,response-is-not-pdf,200,cc-by-nc-sa,green,library/staging/master/DCM-01720-Alexa-type-virtual-assistants-and-information-retrieval-by-visually-impaired-use-4530611be838.pdf,false,2026-09-07T17:16:59.061147+00:00,2026-09-08T00:38:30.498686+00:00,751,text/html; charset=utf-8,response-is-not-pdf,,false,a8df6e3f2cfddb264c068fec974158460ce34f0634047315165141c6c1875f71,a8df6e3f2cfddb264c068fec974158460ce34f0634047315165141c6c1875f71,Alexa-type virtual assistants and information retrieval by visually impaired users in University Libraries.,https://repositorio.udesc.br/bitstreams/83a3cbb5-8093-40fb-96ae-dfed6312f4ae/download
0,,DCM-01729,,false,<HTTPError 403: 'Forbidden'>,,,green,library/staging/master/DCM-01729-Marketing-Conversacional-B2B-Desvendando-a-efici-ncia-do-chatbot-na-gera-o-de-op-90e82242f542.pdf,false,2026-09-07T17:17:02.231943+00:00,2026-09-08T00:38:30.645616+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Marketing Conversacional B2B: Desvendando a eficiência do chatbot na geração de oportunidades de negócio,https://repositorio.insper.edu.br/bitstreams/139bee6e-4930-43de-a651-cae0e3b5bf83/download
463214,text/html; charset=utf-8,DCM-01691,,true,response-is-not-pdf,200,,green,library/staging/master/DCM-01691-Supporting-Caregivers-in-Complex-Home-Care-Towards-Designing-a-Voice-User-Interf-6011a1d32a11.pdf,false,2026-09-07T17:16:52.797531+00:00,2026-09-08T00:38:29.623222+00:00,463214,text/html; charset=utf-8,response-is-not-pdf,,false,fc952a7167da1e7b75114c2312fb284c99e995b0a77a5f27f56564798a2a4070,3299acb38a23c92de6791909115470542648adaa6403b9d708c9e42d62a13e67,Supporting Caregivers in Complex Home Care: Towards Designing a Voice User Interface,http://hdl.handle.net/10012/16963
0,,DCM-01735,https://doi.org/10.22481/recic.v5i1.12901,false,<HTTPError 404: 'Not Found'>,,cc-by,diamond,library/staging/master/DCM-01735-GetLab-Um-Aplicativo-para-Reserva-de-Espa-os-Acad-micos-por-meio-de-um-Agente-Co-eaef1ba2e087.pdf,false,2026-09-07T17:17:03.174060+00:00,2026-09-08T00:38:32.969988+00:00,,,<HTTPError 404: 'Not Found'>,,false,,,GetLab: Um Aplicativo para Reserva de Espaços Acadêmicos por meio de um Agente Conversacional,https://periodicos2.uesb.br/index.php/recic/article/download/12901/8103
0,,DCM-01403,,false,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))",,other-oa,green,library/staging/master/DCM-01403-A-study-of-the-use-of-natural-language-processing-for-conversational-agents.pdf,false,2026-09-06T00:40:02.941208+00:00,2026-09-08T00:38:13.545994+00:00,,,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)'))",,false,,,A study of the use of natural language processing for conversational agents,http://hdl.handle.net/10183/142158
