corpus_id,title,doi,semantic_scholar_id,resolved,open_access_pdf_url,open_access_status,landing_url,retrieved_at,error
DCM-00480,Design de Usabilidade em Interfaces Conversacionais Híbridas,https://doi.org/10.34626/my0b-0612,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00482,INTERFACES CONVERSACIONAIS: ANÁLISE DE TAREFAS PARA SIRI E GOOGLE NOW,https://doi.org/10.22570/ergodesignhci.v4i2.292,dffd08f160f0ed988f764e140370e126f84392ae,true,https://doi.org/10.22570/ergodesignhci.v4i2.292,GOLD,https://www.semanticscholar.org/paper/dffd08f160f0ed988f764e140370e126f84392ae,2026-09-01T00:53:01.841609+00:00,
DCM-00483,Interação Humano-Computador através de interfaces conversacionais: O caso de estudo do sistema NAVMETRO,https://doi.org/10.34626/3nq5-ar11,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00486,CLEAR: diretrizes de acessibilidade para o desenvolvimento de chatbots para idosos,https://doi.org/10.11606/t.55.2025.tde-11112025-113938,1b588260ceeadb36a439d0a1f767174bd8f4ceea,true,,CLOSED,https://www.semanticscholar.org/paper/1b588260ceeadb36a439d0a1f767174bd8f4ceea,2026-09-01T00:53:01.841609+00:00,
DCM-00500,AllianceScan: uma abordagem para identificação de disfluências em português brasileiro aplicada em textos transcritos de áudios de psicoterapia para predizer aliança terapêutica,https://doi.org/10.11606/d.100.2024.tde-07032024-182823,d6dc46b887b46bef07e003c7da495812dd2c56f0,true,https://doi.org/10.11606/d.100.2024.tde-07032024-182823,GOLD,https://www.semanticscholar.org/paper/d6dc46b887b46bef07e003c7da495812dd2c56f0,2026-09-01T00:53:01.841609+00:00,
DCM-00523,Privacidad por diseño: interfaces conversacionales conscientes de la protección de datos personales,https://doi.org/10.36151/tlb_9791370380373.7,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00526,Mapeo temático de la inteligencia artificial en la administración: un enfoque bibliométrico usando análisis de co-palabras (2015–2024),https://doi.org/10.47909/ijsmc.205,fee4ec36145d692c3af02555ba0abc292cc4ee79,true,https://doi.org/10.47909/ijsmc.205,GOLD,https://www.semanticscholar.org/paper/fee4ec36145d692c3af02555ba0abc292cc4ee79,2026-09-01T00:53:01.841609+00:00,
DCM-00529,Diccionario y nomenclatura técnica de Generative Engine Optimization (GEO),https://doi.org/10.5281/zenodo.20836621,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00530,Diccionario y nomenclatura técnica de Generative Engine Optimization (GEO),https://doi.org/10.5281/zenodo.20836622,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00539,"AI Engine Optimization (AIEO). Taxonomía comparativa del posicionamiento SEO, AEO, GEO y AGO en buscadores y en Large Language Models.",https://doi.org/10.5281/zenodo.18482564,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00540,"AI Engine Optimization (AIEO). Taxonomía comparativa del posicionamiento SEO, AEO, GEO y AGO en buscadores y en Large Language Models.",https://doi.org/10.5281/zenodo.18482563,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00572,Conversation and Design,10.4018/978-1-59904-597-9.ch005,f650ecf15127268666c29856cef178fa482d329e,true,,CLOSED,https://www.semanticscholar.org/paper/f650ecf15127268666c29856cef178fa482d329e,2026-09-01T00:53:01.841609+00:00,
DCM-00573,Conversation Analysis Applied to User-Centred Design,10.1057/9780230316874.0016,aa093b6a809e1288e28fdb390d2798eaf5ca8798,true,,CLOSED,https://www.semanticscholar.org/paper/aa093b6a809e1288e28fdb390d2798eaf5ca8798,2026-09-01T00:53:01.841609+00:00,
DCM-00574,Instructions for Design and Designs for Conversation,10.4018/978-1-59904-597-9.ch003,26d2422b5cfa2f1e4d6a0c9a78228e456f9d682b,true,https://doi.org/10.4018/978-1-59904-597-9.ch003,HYBRID,https://www.semanticscholar.org/paper/26d2422b5cfa2f1e4d6a0c9a78228e456f9d682b,2026-09-01T00:53:01.841609+00:00,
DCM-00575,Conversation Theory,10.4018/978-1-59904-597-9.ch008,587100b2eb65be69e9b6e08cf844253c0d847b96,true,,CLOSED,https://www.semanticscholar.org/paper/587100b2eb65be69e9b6e08cf844253c0d847b96,2026-09-01T00:53:01.841609+00:00,
DCM-00576,Conversation Design für gute Chatbots,10.1007/978-3-658-39645-9_1,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00577,"Conversation Design: Domäne, Flow, Prototyping",10.1007/978-3-658-39645-9_5,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00578,Design Conversation: Future Building and Consciousness Evolving,10.1007/978-0-387-75843-5_1,161582d955f0df68bb806bf525f82940679fe58f,true,,CLOSED,https://www.semanticscholar.org/paper/161582d955f0df68bb806bf525f82940679fe58f,2026-09-01T00:53:01.841609+00:00,
DCM-00579,"Conversation Design: Sprache, Dialogstrategien, Copywriting",10.1007/978-3-658-39645-9_6,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00583,"Teaching conversation: Approach, design, procedure and process",10.1017/cbo9780511733123.011,6068bb72168565a60d1b9aadf2882308a96d6c61,true,,CLOSED,https://www.semanticscholar.org/paper/6068bb72168565a60d1b9aadf2882308a96d6c61,2026-09-01T00:53:01.841609+00:00,
DCM-00584,The North End Agora: Design Conversation at the Neighborhood Level,10.1007/978-0-387-75843-5_16,d6b53f4e55d4daa047cc45e96ace54b473854f36,true,,CLOSED,https://www.semanticscholar.org/paper/d6b53f4e55d4daa047cc45e96ace54b473854f36,2026-09-01T00:53:01.841609+00:00,
DCM-00585,The Conversation Movement,10.1007/978-0-387-75843-5_2,ac9ec2ea28af274f27ab804f4c2ad6662dc5e2ba,true,,CLOSED,https://www.semanticscholar.org/paper/ac9ec2ea28af274f27ab804f4c2ad6662dc5e2ba,2026-09-01T00:53:01.841609+00:00,
DCM-00586,What is Conversation? How Can We Design for Effective Conversation?,10.1515/9783038212843.144,1b2893f6483a0f47b9744d418bfc07786e3fac2d,true,,CLOSED,https://www.semanticscholar.org/paper/1b2893f6483a0f47b9744d418bfc07786e3fac2d,2026-09-01T00:53:01.841609+00:00,
DCM-00587,Making Online Bulletin Board Dialogues Work,10.4018/978-1-59904-597-9.ch011,fa1e534d6eab5af691dd8207b9815e004268b7a1,true,,CLOSED,https://www.semanticscholar.org/paper/fa1e534d6eab5af691dd8207b9815e004268b7a1,2026-09-01T00:53:01.841609+00:00,
DCM-00588,Conversation for School Change,10.4018/978-1-59904-597-9.ch018,512a0bf9714f3d582fee0d014ff9598c9df64b51,true,,CLOSED,https://www.semanticscholar.org/paper/512a0bf9714f3d582fee0d014ff9598c9df64b51,2026-09-01T00:53:01.841609+00:00,
DCM-00589,Conversation as an Activity System: The Mediational Role of Discourse in Systems Design,10.1007/978-0-387-75843-5_15,3a943d868c0ae4c568807f680940c35490ef8095,true,,CLOSED,https://www.semanticscholar.org/paper/3a943d868c0ae4c568807f680940c35490ef8095,2026-09-01T00:53:01.841609+00:00,
DCM-00590,Conversation: Creating a Living Metaphor,10.1007/978-0-387-75843-5_6,cacaa1b1637c8f4dd72df4eb5f18d12df19ec97d,true,,CLOSED,https://www.semanticscholar.org/paper/cacaa1b1637c8f4dd72df4eb5f18d12df19ec97d,2026-09-01T00:53:01.841609+00:00,
DCM-00592,Appreciative Inquiry as Conversation,10.1007/978-0-387-75843-5_7,2e4501d718f28027fff466d13e6a98b40b62647a,true,,CLOSED,https://www.semanticscholar.org/paper/2e4501d718f28027fff466d13e6a98b40b62647a,2026-09-01T00:53:01.841609+00:00,
DCM-00593,In Conversation With John W. Creswell on Research Design,10.4135/9781036228965,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00594,Mobile Technology and its Applications in Instructional Conversation,10.4018/978-1-59904-597-9.ch022,e46b0d72d3232ec16c5ac64a7bfb6dfa5f079423,true,,CLOSED,https://www.semanticscholar.org/paper/e46b0d72d3232ec16c5ac64a7bfb6dfa5f079423,2026-09-01T00:53:01.841609+00:00,
DCM-00596,Constructing Online Conversation to Support Learning,10.4018/978-1-59904-597-9.ch014,2ed9efc461effd60c755a9ab7382fae1cf9e5f7c,true,,CLOSED,https://www.semanticscholar.org/paper/2ed9efc461effd60c755a9ab7382fae1cf9e5f7c,2026-09-01T00:53:01.841609+00:00,
DCM-00597,Conversation Piece,10.1007/978-3-7643-8140-0_53,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00598,Conversation Dispositifs: Towards a Transdisciplinary Design Anthropological Approach,10.5040/9781474280617.ch-008,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00599,Conversation Theory Conceptualized in E-Learning Environments,10.4018/978-1-59904-597-9.ch006,bbd77d514f39b9807f86345445be56b9862fc47a,true,,CLOSED,https://www.semanticscholar.org/paper/bbd77d514f39b9807f86345445be56b9862fc47a,2026-09-01T00:53:01.841609+00:00,
DCM-00600,Conversation Piece,10.1007/978-3-7643-8142-4_48,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00601,Rights and Responsibilities in Conversation Practice,10.1007/978-0-387-75843-5_8,2f4c78631e2092e90e5c100a76160c4470b7e6f8,true,,CLOSED,https://www.semanticscholar.org/paper/2f4c78631e2092e90e5c100a76160c4470b7e6f8,2026-09-01T00:53:01.841609+00:00,
DCM-00602,In Conversation with Meena Kotecha on Mixed Methods Research Design,10.4135/9781036230791,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00603,Conversation Analysis,10.4135/9781071812082.n118,a781ec43aadf91d9d2789c78983fdca7e8696ee0,true,,,https://www.semanticscholar.org/paper/a781ec43aadf91d9d2789c78983fdca7e8696ee0,2026-09-01T00:53:01.841609+00:00,
DCM-00604,Design in conversation,10.4324/9781315567594-5,2292a2869209bf347a0487733199355f4737d81b,true,,CLOSED,https://www.semanticscholar.org/paper/2292a2869209bf347a0487733199355f4737d81b,2026-09-01T00:53:01.841609+00:00,
DCM-00605,Design as conversation and perception,10.4324/9780080454979-23,be7f3457d1002ad895845e8bd2f514dcecc2c62f,true,,,https://www.semanticscholar.org/paper/be7f3457d1002ad895845e8bd2f514dcecc2c62f,2026-09-01T00:53:01.841609+00:00,
DCM-00606,"Conversation: THE SNUG: A Conversation about Design Research. Imagining, embodying, assembling",10.21606/drs.2018.708,c4a2f6686a806edad6b31007082e849a376bee2b,true,https://doi.org/10.21606/drs.2018.708,HYBRID,https://www.semanticscholar.org/paper/c4a2f6686a806edad6b31007082e849a376bee2b,2026-09-01T00:53:01.841609+00:00,
DCM-00607,Aspects of Language Use in Design Conversation*,10.1201/9780429182433-21,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00608,Working with Gordon Pask (1967-1978),10.4018/978-1-59904-597-9.ch002,56d92ddc9a76476bfc22f014b06487247889c917,true,,CLOSED,https://www.semanticscholar.org/paper/56d92ddc9a76476bfc22f014b06487247889c917,2026-09-01T00:53:01.841609+00:00,
DCM-00609,Conversation,10.1016/b978-155860768-2/50005-0,929ae255754fd6a33fd15ac1ec1ae583511cbc50,true,,CLOSED,https://www.semanticscholar.org/paper/929ae255754fd6a33fd15ac1ec1ae583511cbc50,2026-09-01T00:53:01.841609+00:00,
DCM-00610,Conversation Analysis Applied to User-Centred Design: A Study of Who ‘The User’ Is,10.1057/9780230316874_11,03c91996aa74a310601393af1034e8273fc55950,true,,CLOSED,https://www.semanticscholar.org/paper/03c91996aa74a310601393af1034e8273fc55950,2026-09-01T00:53:01.841609+00:00,
DCM-00611,Conversation Dispositifs: Towards a Transdisciplinary Design Anthropological Approach,10.4324/9781003085188-10,b4eb2a6000a87bb42bef827bacff3c8459622ee5,true,,,https://www.semanticscholar.org/paper/b4eb2a6000a87bb42bef827bacff3c8459622ee5,2026-09-01T00:53:01.841609+00:00,
DCM-00613,Conversation,10.5040/9781474223492.ch-003,a83c8124a07304acb840a8f9231fb666528144f2,true,,CLOSED,https://www.semanticscholar.org/paper/a83c8124a07304acb840a8f9231fb666528144f2,2026-09-01T00:53:01.841609+00:00,
DCM-00614,Summary: Interface Design as Visual Conversation,10.1016/b978-0-12-398536-1.00012-7,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00615,Objectivation in design team conversation,10.1016/j.destud.2021.101045,460845bd0a272ce2abe706d8d54d93a7c09cf442,true,https://www.sciencedirect.com/science/article/am/pii/S0142694X21000569,BRONZE,https://www.semanticscholar.org/paper/460845bd0a272ce2abe706d8d54d93a7c09cf442,2026-09-01T00:53:01.841609+00:00,
DCM-00616,Analysing conversation: Studying design as social action,10.1016/j.destud.2012.06.008,edb7a11288c0a9758fe13a9cea601054174b3266,true,,CLOSED,https://www.semanticscholar.org/paper/edb7a11288c0a9758fe13a9cea601054174b3266,2026-09-01T00:53:01.841609+00:00,
DCM-00618,Design and Implementation Issues for Convincing Conversational Agents,10.4018/978-1-60960-617-6.ch007,3d438fc5ebb55d39484d1a57c79ee7fac7afb6b5,true,,CLOSED,https://www.semanticscholar.org/paper/3d438fc5ebb55d39484d1a57c79ee7fac7afb6b5,2026-09-01T00:53:01.841609+00:00,
DCM-00619,Designing Child-Safe Conversational AI: Three Dilemmas for Responsible Design,10.1145/3719160.3737638,a0a965835b6a5459cfb9d3b51dc62781d29a135e,true,,,https://www.semanticscholar.org/paper/a0a965835b6a5459cfb9d3b51dc62781d29a135e,2026-09-01T00:53:01.841609+00:00,
DCM-00620,THE DESIGN AND IMPLEMENTATION OF A CONVERSATIONAL EXTENSIBLE LANGUAGE,10.21236/ad0709361,200c844e9b687c8c5c6af1c693036ccbaaf627b4,true,http://www.dtic.mil/dtic/tr/fulltext/u2/709361.pdf,BRONZE,https://www.semanticscholar.org/paper/200c844e9b687c8c5c6af1c693036ccbaaf627b4,2026-09-01T00:53:01.841609+00:00,
DCM-00621,Conversational activity UX patterns,10.1145/3304087.3304093,d3c9e5ccf717e345f7dc336b04a1fbb1db6cdb37,true,,CLOSED,https://www.semanticscholar.org/paper/d3c9e5ccf717e345f7dc336b04a1fbb1db6cdb37,2026-09-01T00:53:01.841609+00:00,
DCM-00622,Sharing Design Ideas: Conversational Grounding in Collaborative Design,10.1007/978-1-4471-0779-8_32,cc6a57d067f3bce66cfbe14887b7bade6408ae06,true,,CLOSED,https://www.semanticscholar.org/paper/cc6a57d067f3bce66cfbe14887b7bade6408ae06,2026-09-01T00:53:01.841609+00:00,
DCM-00624,Conversational Photographs,10.1007/978-3-319-21939-4_5,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00626,Increasing Transparency to Design Inclusive Conversational Agents (CAs): Perspectives and Open Issues,10.1145/3571884.3604304,bc26e9306512c9acad45ec6d9a6cc0ea11b501f4,true,,CLOSED,https://www.semanticscholar.org/paper/bc26e9306512c9acad45ec6d9a6cc0ea11b501f4,2026-09-01T00:53:01.841609+00:00,
DCM-00628,Conversational Agents for Physical World Navigation,10.1007/978-3-319-95579-7_4,d9999a5d4214c6bf890b945f47fbe9ee470ab58a,true,,CLOSED,https://www.semanticscholar.org/paper/d9999a5d4214c6bf890b945f47fbe9ee470ab58a,2026-09-01T00:53:01.841609+00:00,
DCM-00629,Conversational Style: Beyond the Nuts and Bolts of Conversation,10.1007/978-3-319-95579-7_8,be6ca4239acd952b14f3f62ce3f7dc433a92b8f9,true,,CLOSED,https://www.semanticscholar.org/paper/be6ca4239acd952b14f3f62ce3f7dc433a92b8f9,2026-09-01T00:53:01.841609+00:00,
DCM-00630,Design and Evaluation of a Historical Conversational Agent Embodying Carlo Pisacane,10.5220/0015073600004021,fb10c5fa6b503b132d254af2d2d69b050bf8cf72,true,https://doi.org/10.5220/0015073600004021,GOLD,https://www.semanticscholar.org/paper/fb10c5fa6b503b132d254af2d2d69b050bf8cf72,2026-09-01T00:53:01.841609+00:00,
DCM-00632,Conversational and Discourse Analysis Tools,10.4135/9781071878699.n11,44b434b9ac561421e11c10e0007ec51bcae71642,true,,,https://www.semanticscholar.org/paper/44b434b9ac561421e11c10e0007ec51bcae71642,2026-09-01T00:53:01.841609+00:00,
DCM-00634,Recipient Design for Conversational Agents: Tailoring Agent’s Utterance to User’s Knowledge,10.1145/3469595.3469625,61a8b48be70d9cb383be97783da5e2c8217d7904,true,,,https://www.semanticscholar.org/paper/61a8b48be70d9cb383be97783da5e2c8217d7904,2026-09-01T00:53:01.841609+00:00,
DCM-00635,Consommé-I: Conversational AI as Design Method in a Domestic Installation Case,10.2139/ssrn.6886398,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00636,Conversational Speech Interfaces and Technologies,10.1201/9781420088861-8,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00637,Crossing the Line? The Paradox of Human-Like Design in Conversational Agents,10.1145/3719160.3737612,91f308c1835cde3f011f8b3356e700cec1c7b9e9,true,,,https://www.semanticscholar.org/paper/91f308c1835cde3f011f8b3356e700cec1c7b9e9,2026-09-01T00:53:01.841609+00:00,
DCM-00638,The Design of VoIP Systems with High Perceptual Conversational Quality,10.1201/9781420093391-6,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00641,Safety First: Conversational Agents for Health Care,10.1007/978-3-319-95579-7_3,74a9251eb755f2471b40617d59fe774ecd35db43,true,,CLOSED,https://www.semanticscholar.org/paper/74a9251eb755f2471b40617d59fe774ecd35db43,2026-09-01T00:53:01.841609+00:00,
DCM-00642,Towards Trustworthy Conversational Agents for Children,10.1145/3501712.3538826,4064806fee66b5d06f373a8ccea8f511bbebfc52,true,,CLOSED,https://www.semanticscholar.org/paper/4064806fee66b5d06f373a8ccea8f511bbebfc52,2026-09-01T00:53:01.841609+00:00,
DCM-00645,Enhancing Human-Centered Communication Design in AI Health Conversational Agents (Preprint),10.2196/preprints.96695,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00647,"Perla: A Conversational Agent for Depression Screening in Digital Ecosystems. Design, Implementation and Validation",10.31234/osf.io/nfas4,e2bef08d8af132f7563d19137bb4cf24cbbc2e62,true,https://doi.org/10.31234/osf.io/nfas4,GOLD,https://www.semanticscholar.org/paper/e2bef08d8af132f7563d19137bb4cf24cbbc2e62,2026-09-01T00:53:01.841609+00:00,
DCM-00648,Conversational techniques in computer-aided bearing design,10.1016/0041-2678(70)90047-3,4e6e6ff61730058aa02fd3eb42100a20798162c5,true,,CLOSED,https://www.semanticscholar.org/paper/4e6e6ff61730058aa02fd3eb42100a20798162c5,2026-09-01T00:53:01.841609+00:00,
DCM-00649,CADS (Conversational Analyser and Drafting system) developed by IHI,10.1016/0010-4485(74)90182-1,9d4ab775a4bff39ecaebfb8e3fcca7aae5182bd2,true,,CLOSED,https://www.semanticscholar.org/paper/9d4ab775a4bff39ecaebfb8e3fcca7aae5182bd2,2026-09-01T00:53:01.841609+00:00,
DCM-00650,Building a Social Conversational Pedagogical Agent,10.4018/978-1-60960-617-6.ch006,96d31f71e74b0417275bb333dd3f4f7666ed4ab8,true,,CLOSED,https://www.semanticscholar.org/paper/96d31f71e74b0417275bb333dd3f4f7666ed4ab8,2026-09-01T00:53:01.841609+00:00,
DCM-00651,Exploring Design Opportunities for Reflective Conversational Agents to Reduce Compulsive Smartphone Use,10.1145/3571884.3604305,3e624dcc432de78a3c13e84dabdfb49b6b0d3e6e,true,,CLOSED,https://www.semanticscholar.org/paper/3e624dcc432de78a3c13e84dabdfb49b6b0d3e6e,2026-09-01T00:53:01.841609+00:00,
DCM-00653,Conversational Co-Design with Machine Agency,10.54941/ahfe1007361,517866aba206361b0f3cc95a3a3c411f3c1353b1,true,https://openaccess-api.cms-conferences.org/articles/download/978-1-964867-81-6_5,BRONZE,https://www.semanticscholar.org/paper/517866aba206361b0f3cc95a3a3c411f3c1353b1,2026-09-01T00:53:01.841609+00:00,
DCM-00654,Conversational Composites: Unexpected Layers,10.1007/978-3-032-14200-9_4,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00657,Sequence management UX patterns,10.1145/3304087.3304094,c2da98fd5ca76ba04af0b67ed7057f64262d4fc5,true,,CLOSED,https://www.semanticscholar.org/paper/c2da98fd5ca76ba04af0b67ed7057f64262d4fc5,2026-09-01T00:53:01.841609+00:00,
DCM-00658,Conversation management UX patterns,10.1145/3304087.3304095,446a696a7b31adb675669c36c5748349b5f384c9,true,,CLOSED,https://www.semanticscholar.org/paper/446a696a7b31adb675669c36c5748349b5f384c9,2026-09-01T00:53:01.841609+00:00,
DCM-00659,Voice UX in Banking: Designing Conversational AI for Financial Assistants,10.70528/ijlrp.v6.i7.1687,4393351ae0701136a6b2f53b419e739f47c24c92,true,https://www.ijlrp.com/papers/2025/7/1687.pdf,HYBRID,https://www.semanticscholar.org/paper/4393351ae0701136a6b2f53b419e739f47c24c92,2026-09-01T00:53:01.841609+00:00,
DCM-00660,References,10.1145/3304087.3304102,53774f09f7ca35a3c6174e8f76ff76032c7fd58a,true,,CLOSED,https://www.semanticscholar.org/paper/53774f09f7ca35a3c6174e8f76ff76032c7fd58a,2026-09-01T00:53:01.841609+00:00,
DCM-00661,Conclusion,10.1145/3304087.3304097,ad9587a6aa71d409c253708e160e6ed316a1bee1,true,,CLOSED,https://www.semanticscholar.org/paper/ad9587a6aa71d409c253708e160e6ed316a1bee1,2026-09-01T00:53:01.841609+00:00,
DCM-00662,Preface,10.1145/3304087.3304088,9671f3d9d1f3a4c51053445a762ea3e1a7f16907,true,,CLOSED,https://www.semanticscholar.org/paper/9671f3d9d1f3a4c51053445a762ea3e1a7f16907,2026-09-01T00:53:01.841609+00:00,
DCM-00663,Conversation authoring,10.1145/3304087.3304091,bb8eaba565fcabbce3f3f053fb9352531f0f1bf8,true,,CLOSED,https://www.semanticscholar.org/paper/bb8eaba565fcabbce3f3f053fb9352531f0f1bf8,2026-09-01T00:53:01.841609+00:00,
DCM-00664,Introduction,10.1145/3304087.3304089,e45ebc2fead43d7cf001ca5445ca63dd1c250593,true,,CLOSED,https://www.semanticscholar.org/paper/e45ebc2fead43d7cf001ca5445ca63dd1c250593,2026-09-01T00:53:01.841609+00:00,
DCM-00665,Conversation analysis,10.1145/3304087.3304090,e8530be84df1f96fdddac53b200835bafed350b7,true,,CLOSED,https://www.semanticscholar.org/paper/e8530be84df1f96fdddac53b200835bafed350b7,2026-09-01T00:53:01.841609+00:00,
DCM-00666,Natural conversation framework,10.1145/3304087.3304092,254123464d6428d56aafa28f39546d96f6d0c4af,true,,CLOSED,https://www.semanticscholar.org/paper/254123464d6428d56aafa28f39546d96f6d0c4af,2026-09-01T00:53:01.841609+00:00,
DCM-00667,"Key Points from Part II: Conversational Writing—UX Writing, Social Media, Mobile",10.4324/9781003430612-12,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00668,UX Design and Evaluation on Conversational Bot Supporting Multi-Turn and Multi-Domain Dialogues,10.1109/platcon55845.2022.9932056,6ac443bbbcf76b130ac1e3da37d8e22ce207a54f,true,,,https://www.semanticscholar.org/paper/6ac443bbbcf76b130ac1e3da37d8e22ce207a54f,2026-09-01T00:53:01.841609+00:00,
DCM-00669,UX Design and Evaluation on Conversational Bot Supporting Multi-Turn and Multi-Domain Dialogues,10.1109/platcon55845.2022.9932091,1076b9f815b4a632552bf759a53cde2bd413af1a,true,,,https://www.semanticscholar.org/paper/1076b9f815b4a632552bf759a53cde2bd413af1a,2026-09-01T00:53:01.841609+00:00,
DCM-00670,Appendix B: Dialog design pseudocode,10.1145/3304087.3304099,aedcf9022582e08d88559aa3c8e0582e7224e347,true,,CLOSED,https://www.semanticscholar.org/paper/aedcf9022582e08d88559aa3c8e0582e7224e347,2026-09-01T00:53:01.841609+00:00,
DCM-00671,Appendix C: NCF pattern language summary,10.1145/3304087.3304100,6ea68f0e6d1e46418d7fe29748f3df999f0249d3,true,,CLOSED,https://www.semanticscholar.org/paper/6ea68f0e6d1e46418d7fe29748f3df999f0249d3,2026-09-01T00:53:01.841609+00:00,
DCM-00672,Teaching Agents When They Fail: End User Development in Goal-Oriented Conversational Agents,10.1007/978-3-319-95579-7_6,a4a114f62dbeb787748b241c02366ea5f4251a15,true,,CLOSED,https://www.semanticscholar.org/paper/a4a114f62dbeb787748b241c02366ea5f4251a15,2026-09-01T00:53:01.841609+00:00,
DCM-00673,Appendix A: Conversation analysis transcription conventions,10.1145/3304087.3304098,00ee3c695a936602cf78cf1f3f7244e5662d7372,true,,CLOSED,https://www.semanticscholar.org/paper/00ee3c695a936602cf78cf1f3f7244e5662d7372,2026-09-01T00:53:01.841609+00:00,
DCM-00674,Appendix D: Sample conversation with Alma,10.1145/3304087.3304101,a0d88d3fd73d5e7f85922dd289791acc9ba1d77e,true,,CLOSED,https://www.semanticscholar.org/paper/a0d88d3fd73d5e7f85922dd289791acc9ba1d77e,2026-09-01T00:53:01.841609+00:00,
DCM-00675,Analysis of Conversational AI Agent UX Based on Users’ Cultural and Linguistic Backgrounds,10.14695/kjsos.2026.29.1.3,6f5052110f246a86d5199931cf42bbd8c405175d,true,,CLOSED,https://www.semanticscholar.org/paper/6f5052110f246a86d5199931cf42bbd8c405175d,2026-09-01T00:53:01.841609+00:00,
DCM-00677,Helping Users Reflect on Their Own Health-Related Behaviors,10.1007/978-3-319-95579-7_5,6be74d79615503404dac662f895ed1a11d52a4de,true,,CLOSED,https://www.semanticscholar.org/paper/6be74d79615503404dac662f895ed1a11d52a4de,2026-09-01T00:53:01.841609+00:00,
DCM-00678,Recovering from Dialogue Failures Using Multiple Agents in Wealth Management Advice,10.1007/978-3-319-95579-7_7,d5427c679982000c29ecf73fa22b08ca6b5ad305,true,,CLOSED,https://www.semanticscholar.org/paper/d5427c679982000c29ecf73fa22b08ca6b5ad305,2026-09-01T00:53:01.841609+00:00,
DCM-00679,Adapting to Customer Initiative: Insights from Human Service Encounters,10.1007/978-3-319-95579-7_2,f3e7bdc3284986f2b5f65e2617e02ed2e9abc9c9,true,,CLOSED,https://www.semanticscholar.org/paper/f3e7bdc3284986f2b5f65e2617e02ed2e9abc9c9,2026-09-01T00:53:01.841609+00:00,
DCM-00684,A Study of Emotional UX on Non-purpose Interaction with Conversational AI,10.35280/kotpm.2021.24.2.14,0a26766f2cfc9b1af38bed344884ad61b9646960,true,,CLOSED,https://www.semanticscholar.org/paper/0a26766f2cfc9b1af38bed344884ad61b9646960,2026-09-01T00:53:01.841609+00:00,
DCM-00686,"CONVERSATIONAL AI AND VIRTUAL AGENTS IN SERVICENOW ITSM: CONTAINMENT RATES, FAILURE MODES, AND UX DESIGN PRINCIPLES",10.34218/ijhcir_02_01_001,5fa3415e5bd9f5f8c9da404bddd9435a7dbb5837,true,,,https://www.semanticscholar.org/paper/5fa3415e5bd9f5f8c9da404bddd9435a7dbb5837,2026-09-01T00:53:01.841609+00:00,
DCM-00687,Exploring AI Conversational Chatbot UX Design: Insights from High School,10.1007/978-3-031-84371-6_18,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00689,Artificial Speech is Culture:,10.1007/978-3-031-05434-1_9,87d6360db2c3df93e0ead14675e39b4a92963b7f,true,,,https://www.semanticscholar.org/paper/87d6360db2c3df93e0ead14675e39b4a92963b7f,2026-09-01T00:53:01.841609+00:00,
DCM-00691,Voice user interface principles for a conversational agent,10.1145/964528.964536,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00692,User-Interface-Design,10.1007/978-3-662-48370-1_5,b6cf46dc1973780800c84af06db66d6cf36ee015,true,,CLOSED,https://www.semanticscholar.org/paper/b6cf46dc1973780800c84af06db66d6cf36ee015,2026-09-01T00:53:01.841609+00:00,
DCM-00697,Lightweight Techniques to Encourage Innovative User Interface Design,10.1201/9780203734544-5,14d3aac71ce9d7bdc8c4d9732eabc48a830be79b,true,,CLOSED,https://www.semanticscholar.org/paper/14d3aac71ce9d7bdc8c4d9732eabc48a830be79b,2026-09-01T00:53:01.841609+00:00,
