corpus_id,title,doi,semantic_scholar_id,resolved,open_access_pdf_url,open_access_status,landing_url,retrieved_at,error
DCM-01246,"Hi, how do I human this: Neurodiversity-Affirming Design for Autistic Adults' Formation of Identity",https://doi.org/10.1145/3772318.3791446,dfca6a6ee85d117d45717fbf910546e4505258b1,true,https://doi.org/10.1145/3772318.3791446,GOLD,https://www.semanticscholar.org/paper/dfca6a6ee85d117d45717fbf910546e4505258b1,2026-09-07T22:50:18.134084+00:00,
DCM-01247,"Conversational Agents as Mediating Social Actors in Chronic Disease Management Involving Health Care Professionals, Patients, and Family Members: Multisite Single-Arm Feasibility Study (Preprint)",https://doi.org/10.2196/preprints.25060,49ff127b5d5735b3318b16cbd2056b76643c6a87,true,https://www.jmir.org/2021/2/e25060/PDF,GREEN,https://www.semanticscholar.org/paper/49ff127b5d5735b3318b16cbd2056b76643c6a87,2026-09-07T22:50:18.134084+00:00,
DCM-01248,A Novel Knowledge Plug-In for Incorporating Information About Employability From the O*NET Database Into Conversational Agents,https://doi.org/10.1109/access.2024.3423359,af6e4e97a19ae908325d7083e933d59ddca085bf,true,https://doi.org/10.1109/access.2024.3423359,GOLD,https://www.semanticscholar.org/paper/af6e4e97a19ae908325d7083e933d59ddca085bf,2026-09-07T22:50:18.134084+00:00,
DCM-01249,Conversational Agent Automation for patients after cardiothoracic surgery based on clinical team experience and behavior change theory,https://doi.org/10.54941/ahfe1003597,92f41da4543293771dcd42cf06e9ebdcf15d268e,true,,CLOSED,https://www.semanticscholar.org/paper/92f41da4543293771dcd42cf06e9ebdcf15d268e,2026-09-07T22:50:18.134084+00:00,
DCM-01251,Depiction of conversational agents as health professionals: a scoping review,https://doi.org/10.11124/jbies-23-00029,2e33d0102a13023cc248c4a467e3be1107a62954,true,,,https://www.semanticscholar.org/paper/2e33d0102a13023cc248c4a467e3be1107a62954,2026-09-07T22:50:18.134084+00:00,
DCM-01252,Chatbots: Cybernetic Psychology and the Future of Conversation,https://doi.org/10.1353/cj.2022.0036,ed09e1f51827636f8e01bbef6f634b969584c345,true,,,https://www.semanticscholar.org/paper/ed09e1f51827636f8e01bbef6f634b969584c345,2026-09-07T22:50:18.134084+00:00,
DCM-01253,Artificial Intelligence-Based Conversational Agents for Chronic Conditions: Systematic Literature Review (Preprint),https://doi.org/10.2196/preprints.20701,,false,,,,2026-09-07T22:50:18.134084+00:00,
DCM-01255,The Development of an Empathic Conversational Agent Designed for a Mental Health Helpline Service,https://doi.org/10.25916/sut.30496754,,false,,,,2026-09-07T22:50:18.134084+00:00,
DCM-01256,Conversational Agent Design: A Comprehensive Analysis of Research from Leading Conferences,https://doi.org/10.1007/978-3-031-88705-5_9,020e5ca824717da71bf37e2a7a944dd4c070c767,true,,,https://www.semanticscholar.org/paper/020e5ca824717da71bf37e2a7a944dd4c070c767,2026-09-07T22:50:18.134084+00:00,
DCM-01257,The Development of an Empathic Conversational Agent Designed for a Mental Health Helpline Service,https://doi.org/10.25916/sut.30496754.v1,,false,,,,2026-09-07T22:50:18.134084+00:00,
DCM-01258,A Therapeutic Conversational Agent (Solace) for Management of Chronic Pain: Acceptability and Usability Study,https://doi.org/10.2196/87689,d62acf1d9cbc80a7311e2aad238ea72940413435,true,,,https://www.semanticscholar.org/paper/d62acf1d9cbc80a7311e2aad238ea72940413435,2026-09-07T22:50:18.134084+00:00,
DCM-01259,IDF23-0180 Behavioural Change Theories Application in Diabetes Conversational Agents Design,https://doi.org/10.1016/j.diabres.2024.111431,7f6728f39aaa3e954efecd3a4fa229764fb1507f,true,,CLOSED,https://www.semanticscholar.org/paper/7f6728f39aaa3e954efecd3a4fa229764fb1507f,2026-09-07T22:50:18.134084+00:00,
DCM-01262,Who Does Your AI Work For? Designing Conversational Agents as Digital Fiduciaries,https://doi.org/10.48550/arxiv.2605.28908,,false,,,,2026-09-07T22:50:18.134084+00:00,
DCM-01268,Designing for Grief: Bereaved Adults’ Perspectives on Conversational Support,https://doi.org/10.1145/3816046.3816279,bbadd475b7e97096d37167eca6122e38eb63bc10,true,https://doi.org/10.1145/3816046.3816279,GOLD,https://www.semanticscholar.org/paper/bbadd475b7e97096d37167eca6122e38eb63bc10,2026-09-07T22:50:18.134084+00:00,
DCM-01270,Conversing with Objects toward Fluid Human and Artificial Identities during Life Transitions,https://doi.org/10.48550/arxiv.2601.12589,,false,,,,2026-09-07T22:50:18.134084+00:00,
DCM-01271,Common ground improves learning with conversational agents,https://doi.org/10.17170/kobra-2026032712028,,false,,,,2026-09-07T22:50:18.134084+00:00,
DCM-01274,From Fixed to Flexible: Shaping AI Personality in Context-Sensitive Interaction,https://doi.org/10.48550/arxiv.2601.08194,d7ccdaf555ad5585d86a480ac2d04e26f9715582,true,,,https://www.semanticscholar.org/paper/d7ccdaf555ad5585d86a480ac2d04e26f9715582,2026-09-07T22:50:18.134084+00:00,
DCM-01276,"Proceedings of the 2014 workshop on Understanding and Modeling Multiparty, Multimodal Interactions",https://doi.org/10.1145/2666242,,false,,,,2026-09-07T22:50:18.134084+00:00,
DCM-01277,Watching AI Think: User Perceptions of Visible Thinking in Chatbots,https://doi.org/10.48550/arxiv.2601.16720,71ce3848c6088d86fb7548b38a5daba170faceb5,true,,,https://www.semanticscholar.org/paper/71ce3848c6088d86fb7548b38a5daba170faceb5,2026-09-07T22:50:18.134084+00:00,
DCM-01278,Artificial Normality: How Conversational Agents’ Perceived Humanness Inhibits Error Attribution and Preserves Satisfaction,https://doi.org/10.1080/07421222.2026.2692275,c295644fe01f9134fa56f52d00e6cc32e8957675,true,,CLOSED,https://www.semanticscholar.org/paper/c295644fe01f9134fa56f52d00e6cc32e8957675,2026-09-07T22:50:18.134084+00:00,
DCM-06179,The challenge of sociocybernetics,https://doi.org/10.1108/03684929510089321,e3c49352410847b930aa9890c708a03601991e15,true,,CLOSED,https://www.semanticscholar.org/paper/e3c49352410847b930aa9890c708a03601991e15,2026-09-07T23:56:59.345110+00:00,
DCM-06180,Organizational Learning: A Theory of Action Perspective,https://doi.org/10.2307/40183951,b8aee7db890b8de7540baa604982e31c8813e505,true,https://doi.org/10.2307/40183951,GOLD,https://www.semanticscholar.org/paper/b8aee7db890b8de7540baa604982e31c8813e505,2026-09-07T23:56:59.345110+00:00,
DCM-06182,“FearNot!”: a computer-based anti-bullying-programme designed to foster peer intervention,https://doi.org/10.1007/s10212-010-0035-4,9559856a5ad1e590508492d159c030d0b9a86652,true,,CLOSED,https://www.semanticscholar.org/paper/9559856a5ad1e590508492d159c030d0b9a86652,2026-09-07T23:56:59.345110+00:00,
DCM-06185,Identifying patterns of collaborative knowledge exploration in online asynchronous discussions,https://doi.org/10.1007/s11251-010-9131-8,9fdeba6dbe1c490599a8c1805a7bc2dc29d2c5ae,true,,CLOSED,https://www.semanticscholar.org/paper/9fdeba6dbe1c490599a8c1805a7bc2dc29d2c5ae,2026-09-07T23:56:59.345110+00:00,
DCM-06186,A Framework of Designing Learning Activities for Mobile Learning,https://doi.org/10.1007/978-3-642-32018-7_2,4b84920edb106bb8b37061d3b414721f11e72b44,true,,CLOSED,https://www.semanticscholar.org/paper/4b84920edb106bb8b37061d3b414721f11e72b44,2026-09-07T23:56:59.345110+00:00,
DCM-06187,"Instructional Message Design: Past, Present, and Future Relevance",https://doi.org/10.1007/978-1-4614-3185-5_30,57445b349c4a6a2236c98083e0c9ef34f4f3cc1a,true,,CLOSED,https://www.semanticscholar.org/paper/57445b349c4a6a2236c98083e0c9ef34f4f3cc1a,2026-09-07T23:56:59.345110+00:00,
DCM-06188,Supporting self-organised community research through informal learning,https://doi.org/10.1016/j.ejor.2017.08.009,21dc4b4726f97b6d11c5fa9ab0ae7640e1aea22e,true,https://figshare.com/articles/journal_contribution/Supporting_self-organised_community_research_through_informal_learning/24365125,GREEN,https://www.semanticscholar.org/paper/21dc4b4726f97b6d11c5fa9ab0ae7640e1aea22e,2026-09-07T23:56:59.345110+00:00,
DCM-06189,Reconceptualizing Instructional Message Design: Toward the Development of a New Guiding Framework,https://doi.org/10.1007/978-3-319-00927-8_9,903d0aa20638caa27babcce0362e06989f6d0c4f,true,,CLOSED,https://www.semanticscholar.org/paper/903d0aa20638caa27babcce0362e06989f6d0c4f,2026-09-07T23:56:59.345110+00:00,
DCM-06190,‘…This is how things are done’: Dismantling the Master-and-Apprentice design pedagogy fallacy with Social Support and Growth Mindset,https://doi.org/10.21606/drslxd.2024.045,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06192,Implications for Research Training and Examination for Design PhDs,https://doi.org/10.4135/9781446201039.n27,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06193,A self-aware paradigm for autonomous architectural systems within the Internet of Things,https://doi.org/10.1080/17445760.2017.1390098,b3d6b06f2e5b47b8b75684e1b28c348476e7577e,true,,CLOSED,https://www.semanticscholar.org/paper/b3d6b06f2e5b47b8b75684e1b28c348476e7577e,2026-09-07T23:56:59.345110+00:00,
DCM-06194,Creating a Model of Use,https://doi.org/10.1007/978-1-84882-553-6_3,5f2c7dc56e7a223b848951140193bc13f438c09c,true,,CLOSED,https://www.semanticscholar.org/paper/5f2c7dc56e7a223b848951140193bc13f438c09c,2026-09-07T23:56:59.345110+00:00,
DCM-06195,The pragmatics and aesthetics of knowing: implications for online education,https://doi.org/10.1108/k-06-2013-0114,ac5bb2b51b87a632c3b1de3b5858002397d62d29,true,,CLOSED,https://www.semanticscholar.org/paper/ac5bb2b51b87a632c3b1de3b5858002397d62d29,2026-09-07T23:56:59.345110+00:00,
DCM-06196,Pre-service Teachers' Attitudes and Views about Smart Learning: Implications for Creative Teaching and Learning,https://doi.org/10.14257/ijseia.2016.10.2.24,c8bdf907b078914bf447cc08e5120d864451908c,true,,CLOSED,https://www.semanticscholar.org/paper/c8bdf907b078914bf447cc08e5120d864451908c,2026-09-07T23:56:59.345110+00:00,
DCM-06198,When a Peer Group Isn’t Needed: Effective Online Learning in an Individual Mentoring Model,https://doi.org/10.1007/978-0-387-09667-4_6,93fe1583cf1dcbc2524303bdfb1b9f1de3eebd50,true,,CLOSED,https://www.semanticscholar.org/paper/93fe1583cf1dcbc2524303bdfb1b9f1de3eebd50,2026-09-07T23:56:59.345110+00:00,
DCM-06199,Creative Re-instrumentation of Collective Learning Activity,https://doi.org/10.1007/978-3-662-43454-3_31,ad57ec2629682c20cf088924c860bdcc46a5ea5c,true,,CLOSED,https://www.semanticscholar.org/paper/ad57ec2629682c20cf088924c860bdcc46a5ea5c,2026-09-07T23:56:59.345110+00:00,
DCM-06201,An Instantiation Methodology and Its Multiple Aspects,https://doi.org/10.1007/978-3-319-65373-0_8,20499affd0513cd8ce80fee28660c1e9a1c4ff89,true,,CLOSED,https://www.semanticscholar.org/paper/20499affd0513cd8ce80fee28660c1e9a1c4ff89,2026-09-07T23:56:59.345110+00:00,
DCM-06202,Developing Global Sensibilities through a Technology-Enabled Active Learning Anthropology Curriculum,https://doi.org/10.4018/978-1-4666-6347-3.ch002,879bbf7c7b8787a90f0741a961f3f03b470ea453,true,,CLOSED,https://www.semanticscholar.org/paper/879bbf7c7b8787a90f0741a961f3f03b470ea453,2026-09-07T23:56:59.345110+00:00,
DCM-06204,‘…This is how things are done’: Dismantling the Master-and-Apprentice design pedagogy fallacy with Social Support and Growth Mindset,https://doi.org/10.21606/drslxd2024.045,,false,,,,2026-09-07T23:56:59.345110+00:00,
DCM-06205,Design and evaluation of a smart home voice interface for the elderly: acceptability and objection aspects,https://doi.org/10.1007/s00779-011-0470-5,3b32dca400f88e74526e263ddb49ea7881abee0d,true,https://hal.science/hal-00953242,GREEN,https://www.semanticscholar.org/paper/3b32dca400f88e74526e263ddb49ea7881abee0d,2026-09-07T23:56:59.345110+00:00,
DCM-06207,Politeness phenomena in modern Chinese,https://doi.org/10.1016/0378-2166(90)90082-o,b3d19ffd78be29d649f3019bfe327123a3203290,true,,CLOSED,https://www.semanticscholar.org/paper/b3d19ffd78be29d649f3019bfe327123a3203290,2026-09-07T23:56:59.345110+00:00,
DCM-06208,Constructing computer-based tutors that are socially sensitive: Politeness in educational software,https://doi.org/10.1016/j.ijhcs.2005.07.001,9c57ecf6b904bb0512b94999d72b8e930a8060a1,true,,CLOSED,https://www.semanticscholar.org/paper/9c57ecf6b904bb0512b94999d72b8e930a8060a1,2026-09-07T23:56:59.345110+00:00,
DCM-06209,"""Like Having a Really Bad PA""",https://doi.org/10.1145/2858036.2858288,814e62bb4f0ec6facd640fbd3e3fcbd189716d20,true,,CLOSED,https://www.semanticscholar.org/paper/814e62bb4f0ec6facd640fbd3e3fcbd189716d20,2026-09-07T23:56:59.345110+00:00,
DCM-06211,Investigating Politeness Strategies and Their Persuasiveness for a Robotic Elderly Assistant,https://doi.org/10.1007/978-3-319-31510-2_27,e7162fb8421515d4485b55140f245a15ee8ae686,true,,CLOSED,https://www.semanticscholar.org/paper/e7162fb8421515d4485b55140f245a15ee8ae686,2026-09-07T23:56:59.345110+00:00,
DCM-06212,The Influence of Politeness Behavior on User Compliance with Social Robots in a Healthcare Service Setting,https://doi.org/10.1007/s12369-017-0420-0,79458a2b13aab6963fe30aba86ca22968dcfc470,true,,CLOSED,https://www.semanticscholar.org/paper/79458a2b13aab6963fe30aba86ca22968dcfc470,2026-09-07T23:56:59.345110+00:00,
DCM-06213,Evaluating Speech-Based Smart Devices Using New Usability Heuristics,https://doi.org/10.1109/mprv.2018.022511249,f9c48885efae75b0308b2e22bca227a8011ba11c,true,,CLOSED,https://www.semanticscholar.org/paper/f9c48885efae75b0308b2e22bca227a8011ba11c,2026-09-07T23:56:59.345110+00:00,
DCM-06214,"Alexa, Are You Listening?",https://doi.org/10.1145/3274371,0c4b7da477e5fec42949304d9989f7ce8723635e,true,,CLOSED,https://www.semanticscholar.org/paper/0c4b7da477e5fec42949304d9989f7ce8723635e,2026-09-07T23:56:59.345110+00:00,
DCM-06215,A Systematic Literature Review of Research-Derived Touchscreen Design Guidelines for Older Adults,https://doi.org/10.1109/access.2019.2898467,6c822a8b1e2f46606d6733130fe57cd98d754de0,true,https://doi.org/10.1109/access.2019.2898467,GOLD,https://www.semanticscholar.org/paper/6c822a8b1e2f46606d6733130fe57cd98d754de0,2026-09-07T23:56:59.345110+00:00,
DCM-06217,Co-Performing Agent,https://doi.org/10.1145/3290605.3300714,2ac6638a3f94fd060a20649afedaab57d0f6bd49,true,,CLOSED,https://www.semanticscholar.org/paper/2ac6638a3f94fd060a20649afedaab57d0f6bd49,2026-09-07T23:56:59.345110+00:00,
DCM-06218,What's up with Privacy?,https://doi.org/10.1145/3278721.3278773,0a905365045e53c2156f9db049065dbd719a0dd2,true,,CLOSED,https://www.semanticscholar.org/paper/0a905365045e53c2156f9db049065dbd719a0dd2,2026-09-07T23:56:59.345110+00:00,
DCM-06219,Voice assistants and older people,https://doi.org/10.1145/3342775.3342803,45aa86faaaf0a455d0bc7106f98447b84eb262bc,true,,,https://www.semanticscholar.org/paper/45aa86faaaf0a455d0bc7106f98447b84eb262bc,2026-09-07T23:56:59.345110+00:00,
DCM-01705,An Aging-focused Heuristic Evaluation of Home Automation Controls,https://doi.org/10.1177/1071181319631446,7212e96ba605fbcb76cf5e90562dcd313e1283e6,true,,CLOSED,https://www.semanticscholar.org/paper/7212e96ba605fbcb76cf5e90562dcd313e1283e6,2026-09-07T23:56:59.345110+00:00,
DCM-06220,"""Alexa is a Toy"": Exploring Older Adults' Reasons for Using, Limiting, and Abandoning Echo",https://doi.org/10.1145/3313831.3376760,4fd7a46a2fdfde111c3478beefcebb5e9a6e9fef,true,https://hdl.handle.net/1805/27530,GREEN,https://www.semanticscholar.org/paper/4fd7a46a2fdfde111c3478beefcebb5e9a6e9fef,2026-09-07T23:56:59.345110+00:00,
DCM-06221,Hello There! Is Now a Good Time to Talk?,https://doi.org/10.1145/3411810,d160680661e62d3d60d579c651851abeb3469426,true,,,https://www.semanticscholar.org/paper/d160680661e62d3d60d579c651851abeb3469426,2026-09-07T23:56:59.345110+00:00,
DCM-06222,“We Need to Start Thinking Ahead”: The Impact of Social Context on Linguistic Norm Adherence,https://doi.org/10.31234/osf.io/2wtzq,b72383655b48579a4b91c3a117195d4666eef8ed,true,https://doi.org/10.31234/osf.io/2wtzq,GOLD,https://www.semanticscholar.org/paper/b72383655b48579a4b91c3a117195d4666eef8ed,2026-09-07T23:56:59.345110+00:00,
DCM-06223,Empowering Dyads of Older Adults With Mild Cognitive Impairment And Their Care Partners Using Conversational Agents,https://doi.org/10.1145/3411764.3445124,85e5092f753854de29722f6ba556408bd9acaebc,true,,CLOSED,https://www.semanticscholar.org/paper/85e5092f753854de29722f6ba556408bd9acaebc,2026-09-07T23:56:59.345110+00:00,
DCM-06226,Understanding User Perceptions of Proactive Smart Speakers,https://doi.org/10.1145/3494965,38d2027447d9d19f4f2d2a9ef6383d6b0697cb39,true,,CLOSED,https://www.semanticscholar.org/paper/38d2027447d9d19f4f2d2a9ef6383d6b0697cb39,2026-09-07T23:56:59.345110+00:00,
DCM-06227,Politeness,https://doi.org/10.1017/cbo9780511813085,6cd2d3c36543650e1c0f1b55999dfad44a371016,true,,CLOSED,https://www.semanticscholar.org/paper/6cd2d3c36543650e1c0f1b55999dfad44a371016,2026-09-07T23:56:59.345110+00:00,
DCM-06228,A Critique of Politeness Theory,https://doi.org/10.4324/9781315760179,a95ea087cfa1f8995b809eee0ed1f66dad8d332f,true,,CLOSED,https://www.semanticscholar.org/paper/a95ea087cfa1f8995b809eee0ed1f66dad8d332f,2026-09-07T23:56:59.345110+00:00,
DCM-06229,Rhetorical robots: Making robots more effective speakers using linguistic cues of expertise,https://doi.org/10.1109/hri.2013.6483608,77de7ec68b5675f946f7b1fbbedb6d43fefc57eb,true,,CLOSED,https://www.semanticscholar.org/paper/77de7ec68b5675f946f7b1fbbedb6d43fefc57eb,2026-09-07T23:56:59.345110+00:00,
DCM-06230,HCI International 2020 - Posters,https://doi.org/10.1007/978-3-030-50729-9,c16159ccfb0f12cdd74d9daee0c8e621865f92eb,true,https://doi.org/10.1007/978-3-030-50729-9,HYBRID,https://www.semanticscholar.org/paper/c16159ccfb0f12cdd74d9daee0c8e621865f92eb,2026-09-07T23:56:59.345110+00:00,
DCM-06232,Designing Conversational AI for Aging: A Systematic Review of Older Adults' Perceptions and Needs,https://doi.org/10.1145/3706598.3713578,a110657741373bfc281bf55ff187020e4003a908,true,https://doi.org/10.1145/3706598.3713578,GOLD,https://www.semanticscholar.org/paper/a110657741373bfc281bf55ff187020e4003a908,2026-09-07T23:56:59.345110+00:00,
DCM-06233,"Like My Aunt Dorothy: Effects of Conversational Styles on Perceptions, Acceptance and Metaphorical Descriptions of Voice Assistants during Later Adulthood",https://doi.org/10.1145/3637365,80f3a6a29157facd0a60dfac1f23231376900e0c,true,,CLOSED,https://www.semanticscholar.org/paper/80f3a6a29157facd0a60dfac1f23231376900e0c,2026-09-07T23:56:59.345110+00:00,
DCM-06234,EasyAsk: An In-App Contextual Tutorial Search Assistant for Older Adults with Voice and Touch Inputs,https://doi.org/10.1145/3678516,9e18e43d5e704b38476a7627f74d1d31b9703f1b,true,,CLOSED,https://www.semanticscholar.org/paper/9e18e43d5e704b38476a7627f74d1d31b9703f1b,2026-09-07T23:56:59.345110+00:00,
DCM-06235,"Join Me Here if You Will: Investigating Embodiment and Politeness Behaviors When Joining Small Groups of Humans, Robots, and Virtual Characters",https://doi.org/10.1145/3613904.3642905,f6b5ac21540fecaf2f2cefdf70f4f2c18c22465a,true,https://doi.org/10.1145/3613904.3642905,GOLD,https://www.semanticscholar.org/paper/f6b5ac21540fecaf2f2cefdf70f4f2c18c22465a,2026-09-07T23:56:59.345110+00:00,
DCM-06236,The AI-DEC: A Card-based Design Method for User-centered AI Explanations,https://doi.org/10.1145/3643834.3661576,98ce423b2c0c6e065946bc06ae43765c940b9bd5,true,https://doi.org/10.1145/3643834.3661576,HYBRID,https://www.semanticscholar.org/paper/98ce423b2c0c6e065946bc06ae43765c940b9bd5,2026-09-07T23:56:59.345110+00:00,
DCM-06237,Countering Misinformation in Private Messaging Groups: Insights From a Fact-checking Chatbot,https://doi.org/10.1145/3701189,4abbb40553c65fa9bce42e5088a6451cb12c4f24,true,,,https://www.semanticscholar.org/paper/4abbb40553c65fa9bce42e5088a6451cb12c4f24,2026-09-07T23:56:59.345110+00:00,
DCM-06238,What a Thing to Say! Which Linguistic Politeness Strategies Should Robots Use in Noncompliance Interactions?,https://doi.org/10.1145/3610977.3634943,d98f0739c4443e48f1e8f00272f767b7a4e1279e,true,https://doi.org/10.1145/3610977.3634943,GOLD,https://www.semanticscholar.org/paper/d98f0739c4443e48f1e8f00272f767b7a4e1279e,2026-09-07T23:56:59.345110+00:00,
DCM-06239,Not just a number: a multidimensional approach to ageing in HCI,https://doi.org/10.1093/iwc/iwaf050,fe84a52f2b33006bb664f75b1e8bb685fcdd2b70,true,https://doi.org/10.1093/iwc/iwaf050,HYBRID,https://www.semanticscholar.org/paper/fe84a52f2b33006bb664f75b1e8bb685fcdd2b70,2026-09-07T23:56:59.345110+00:00,
DCM-06240,"Maintaining ""Balanced"" Conflict: Proactive Intervention Strategies of AI Voice Agents in Online Collaboration of Temporary Design Teams",https://doi.org/10.1145/3706598.3713457,bc54e1510873ebf32b5f5d13679a0a74d809c9f5,true,,CLOSED,https://www.semanticscholar.org/paper/bc54e1510873ebf32b5f5d13679a0a74d809c9f5,2026-09-07T23:56:59.345110+00:00,
DCM-06241,Should Voice Agents Be Polite in an Emergency? Investigating Effects of Speech Style and Voice Tone in Emergency Simulation,https://doi.org/10.1145/3706598.3714203,761d2c78f3f1a51dc5ee10cf9b30abfdffaee4bf,true,,,https://www.semanticscholar.org/paper/761d2c78f3f1a51dc5ee10cf9b30abfdffaee4bf,2026-09-07T23:56:59.345110+00:00,
DCM-06242,Confrontation and Cultivation: Understanding Perspectives on Robot Responses to Norm Violations,https://doi.org/10.1109/ro-man57019.2023.10309577,6a04b0511a56661f4411c9c190ccf1f77a2ac7f7,true,,CLOSED,https://www.semanticscholar.org/paper/6a04b0511a56661f4411c9c190ccf1f77a2ac7f7,2026-09-07T23:56:59.345110+00:00,
DCM-06243,SMART-TBI: Design and Evaluation of the Social Media Accessibility and Rehabilitation Toolkit for Users with Traumatic Brain Injury,https://doi.org/10.1145/3663548.3675641,3b76de1f11602feb241373d639fa42dc3f91f5b8,true,https://doi.org/10.1145/3663548.3675641,GOLD,https://www.semanticscholar.org/paper/3b76de1f11602feb241373d639fa42dc3f91f5b8,2026-09-07T23:56:59.345110+00:00,
DCM-06245,Do You Say “Please” to ChatGPT? Investigation of User Perceptions of AI Consciousness and Their Politeness Performance in Human-Chatbot Conversations,https://doi.org/10.1080/10447318.2025.2605181,249f3e16dafb5c5936beb122ddc8f8fe192f66a8,true,,,https://www.semanticscholar.org/paper/249f3e16dafb5c5936beb122ddc8f8fe192f66a8,2026-09-07T23:56:59.345110+00:00,
DCM-06246,Exploring the User Experience and Cognitive Absorption with Conversational Agents: The Effects of Conversational Norms in Human-AI Interactions Through a Mixed-Methods Study,https://doi.org/10.1080/10447318.2025.2586088,1a3889921ab032289029567b1246919c5d7a83df,true,,,https://www.semanticscholar.org/paper/1a3889921ab032289029567b1246919c5d7a83df,2026-09-07T23:56:59.345110+00:00,
DCM-06247,"Situated Understanding of Errors in Older Adults’ Interactions with Voice Assistants: A Month-Long, In-Home Study",https://doi.org/10.1145/3796236,663b9fec2dbf8e29192d40503063e6dcd462f7bd,true,,,https://www.semanticscholar.org/paper/663b9fec2dbf8e29192d40503063e6dcd462f7bd,2026-09-07T23:56:59.345110+00:00,
DCM-06249,Conversational-linguistic politeness parameters for chatbot design: a card-based approach,https://doi.org/10.1145/3702038.3702067,9e6ae326d6c1d57b5859993364f3a334d04305f5,true,,CLOSED,https://www.semanticscholar.org/paper/9e6ae326d6c1d57b5859993364f3a334d04305f5,2026-09-07T23:56:59.345110+00:00,
DCM-06250,Towards Age-Inclusive Conversational interfaces: Understanding Requirements Across Age Groups,https://doi.org/10.1145/3719160.3736619,3cde716fbc22c382a1575af96c2b8322997f3577,true,,,https://www.semanticscholar.org/paper/3cde716fbc22c382a1575af96c2b8322997f3577,2026-09-07T23:56:59.345110+00:00,
DCM-06251,"""It Seems to Understand My Heart"": An Empirical Study of Persona-Driven Persuasive AI Agent for Aging-in-Place in Singapore",https://doi.org/10.1145/3772318.3791422,3d3da731ec547b5a978f6853e283a25483f8222c,true,https://doi.org/10.1145/3772318.3791422,GOLD,https://www.semanticscholar.org/paper/3d3da731ec547b5a978f6853e283a25483f8222c,2026-09-07T23:56:59.345110+00:00,
DCM-06253,We Don’t Ask Such Things: A Mixed-Methods Reassessment of Bounded Proportionality in Robotic Norm Violation Response,https://doi.org/10.1007/s12369-025-01343-1,893f43457384e75d6515be51aaf59ec3deeefc6b,true,,,https://www.semanticscholar.org/paper/893f43457384e75d6515be51aaf59ec3deeefc6b,2026-09-07T23:56:59.345110+00:00,
DCM-06255,What Linguistic Considerations Should Smart Speakers Adopt in Error Notification? - Part 2,https://doi.org/10.1007/978-3-031-62110-9_22,fefbc9ccfedb3e4dd8a43228eafe46a2637097ca,true,,CLOSED,https://www.semanticscholar.org/paper/fefbc9ccfedb3e4dd8a43228eafe46a2637097ca,2026-09-07T23:56:59.345110+00:00,
DCM-06256,An Affective Multi-modal Conversational Agent for Non Intrusive Data Collection from Patients with Brain Diseases,https://doi.org/10.1007/978-3-031-25581-6_9,48c236a1487df3c29ab3331377bad9f170fce09e,true,,CLOSED,https://www.semanticscholar.org/paper/48c236a1487df3c29ab3331377bad9f170fce09e,2026-09-07T23:56:59.345110+00:00,
DCM-03510,Polite But Boring? Trade-offs Between Engagement and Psychological Reactance to Chatbot Feedback Styles,https://doi.org/10.1145/3772318.3790340,5f29c2ab446adefeb95b554a35d99767c9850257,true,https://doi.org/10.1145/3772318.3790340,GOLD,https://www.semanticscholar.org/paper/5f29c2ab446adefeb95b554a35d99767c9850257,2026-09-07T23:56:59.345110+00:00,
DCM-06257,The AI Agent in the Room: Rethinking Consumer Decision‐Making in the Age of Autonomous AI,https://doi.org/10.1002/mar.70165,87f089f237ebecb55876ed604f4059785d4b0e64,true,,,https://www.semanticscholar.org/paper/87f089f237ebecb55876ed604f4059785d4b0e64,2026-09-07T23:56:59.345110+00:00,
DCM-06259,Pragmatics in Human–Computer Interaction: A Systematic Literature Review,https://doi.org/10.1080/10447318.2026.2635678,fb8cdf481fceb1f707018b3ac6884b7205c76f56,true,,,https://www.semanticscholar.org/paper/fb8cdf481fceb1f707018b3ac6884b7205c76f56,2026-09-07T23:56:59.345110+00:00,
DCM-06260,Interrupting Politely: Robot-Initiated Interruptions and Politeness Strategies in Home Healthcare Interactions With Older Adults,https://doi.org/10.1080/10447318.2026.2693611,7b2fdcc5c50b4b6704855036ae5225cd725879a0,true,,CLOSED,https://www.semanticscholar.org/paper/7b2fdcc5c50b4b6704855036ae5225cd725879a0,2026-09-07T23:56:59.345110+00:00,
DCM-06261,"""More Like a Person's Voice"": Exploring the Design of Empathetic Virtual Agents for Older Adults",https://doi.org/10.1145/3816046.3816212,2af11ced4c7b6b61da6a45c437f8d2ec392709ec,true,https://doi.org/10.1145/3816046.3816212,GOLD,https://www.semanticscholar.org/paper/2af11ced4c7b6b61da6a45c437f8d2ec392709ec,2026-09-07T23:56:59.345110+00:00,
DCM-01636,Designing Voice Interfaces: Back to the (Curriculum) Basics,https://doi.org/10.1145/3313831.3376522,9d35f17d18b251fd7cb8dd1d88c3c03ea08984ae,true,,,https://www.semanticscholar.org/paper/9d35f17d18b251fd7cb8dd1d88c3c03ea08984ae,2026-09-07T23:56:59.345110+00:00,
