corpus_id,expanded_id,title,doi,local_path,pages,sha256,source_url,license,validation
DCM-00445,,O futuro dos ecossistemas de pagamentos digitais em mercados emergentes: lições da América Latina,https://doi.org/10.51473/rcmos.v1i1.2023.1718,library/staging/master/DCM-00445-O-futuro-dos-ecossistemas-de-pagamentos-digitais-em-mercados-emergentes-li-es-da.pdf,16,dbfa68d692a99052870c120f9e305f01fcb803787a1b223f11920034310d592c,https://submissoesrevistarcmos.com.br/rcmos/article/download/1718/3997,cc-by,pdf-integral-validado-local
DCM-00446,,O REAL EM JOGO: DESIGN DE INTERAÇÃO E MODOS DE PARTICIPAÇÃO NOS WEBDOCUMENTÁRIOS INTERATIVOS (WDI),https://doi.org/10.56238/ixseveninternationalmultidisciplinarycongress-006,library/staging/master/DCM-00446-O-REAL-EM-JOGO-DESIGN-DE-INTERA-O-E-MODOS-DE-PARTICIPA-O-NOS-WEBDOCUMENT-RIOS-IN.pdf,19,a39273e4150b7f0ea625dd08d9075887e5ec1d64eace9d5d2ab7b0df97e5255d,https://sevenpubl.com.br/anais7/article/download/10093/16018,,pdf-integral-validado-local
DCM-00447,,Do código à prática,https://doi.org/10.23925/2318-7115.2026v47i1e75960,library/staging/master/DCM-00447-Do-c-digo-pr-tica.pdf,20,20f8129b66fa595a729f652cac52248df918e8d67c024001aa5d0738b91dfc5f,https://revistas.pucsp.br/index.php/esp/article/download/75960/51133,cc-by,pdf-integral-validado-local
DCM-00448,,Monologismo Algorítmico e Dialogismo Simulado: uma análise bakhtiniana do discurso mediado por chatbots de IA,https://doi.org/10.1590/scielopreprints.11590,library/staging/master/DCM-00448-Monologismo-Algor-tmico-e-Dialogismo-Simulado-uma-an-lise-bakhtiniana-do-discurs.pdf,26,9653484f14e11415a34d1c7e455c5cbf86efb02f3a48a9bbe164d0718d13c174,https://preprints.scielo.org/index.php/scielo/preprint/download/11590/21090/21701,cc-by,pdf-integral-validado-local
DCM-00449,,Integração de Chatbots de Recursos Humanos- Um estudo de caso numa empresa no setor automóvel,,library/staging/master/DCM-00449-Integra-o-de-Chatbots-de-Recursos-Humanos-Um-estudo-de-caso-numa-empresa-no-seto.pdf,79,2c630c3117e33699512e4ac815a745127ab82e543aa973ea8a7a9d724ae65eee,https://recil.ulusofona.pt/bitstreams/e208717f-a0e0-41e4-84ab-103ad460c803/download,other-oa,pdf-integral-validado-local
DCM-00450,,La comunidad multiproyectual discursiva Tinkuy-Alpha18: un ejercicio de diseño conversacional,https://doi.org/10.25100/nc.v1i13.762,library/staging/master/DCM-00450-La-comunidad-multiproyectual-discursiva-Tinkuy-Alpha18-un-ejercicio-de-dise-o-co.pdf,16,a72d3cea8535a06639b3fe453b8421ac7d58a97600fa6a3f9691c4fa0fb4e896,https://nexus.univalle.edu.co/index.php/nexus/article/download/762/885,cc-by-nc-sa,pdf-integral-validado-local
DCM-00454,,Metalinguistic skills in children from 5 to 7 years old.,,library/staging/master/DCM-00454-Metalinguistic-skills-in-children-from-5-to-7-years-old.pdf,11,52b53f586737d995968b31d2e959da06a5f4f63ac551b888364837eda74b67ce,https://arete.ibero.edu.co/article/download/546/507,cc-by-nc-sa,pdf-integral-validado-local
DCM-00455,,La inteligencia artificial en el desarrollo de las competencias digitales de los educadores: Una revisión sistemática,https://doi.org/10.62697/rmiie.v3i2.85,library/staging/master/DCM-00455-La-inteligencia-artificial-en-el-desarrollo-de-las-competencias-digitales-de-los.pdf,9,ce4428552a59c11d1857198f82b8353715dffe33ee12f817857fdaf5fa5cec3f,https://pablolatapisarre.edu.mx/revista/index.php/rmiie/article/download/85/73,cc-by-nc-sa,pdf-integral-validado-local
DCM-00456,,"Chatbots educativos basados en mensajería instantánea (whatsapp) para educación superior en regiones amazónicas: revisión de modelos, aplicaciones y desafíos de conectividad",https://doi.org/10.56712/latam.v7i2.5657,library/staging/master/DCM-00456-Chatbots-educativos-basados-en-mensajer-a-instant-nea-whatsapp-para-educaci-n-su.pdf,16,0e4ee6e15fba7636d4204ad1e22de027bae78dd7b1eb2b47d55a9b2e2fa36a21,https://revistalatam.redilat.org/index.php/lt/article/download/5657/10523,cc-by,pdf-integral-validado-local
DCM-00457,,Automatización del soporte al cliente mediante un chatbot con IA integrado al CRM: caso de estudio empresa EDITRATECH,https://doi.org/10.63549/rg.v5i3.705,library/staging/master/DCM-00457-Automatizaci-n-del-soporte-al-cliente-mediante-un-chatbot-con-IA-integrado-al-CR.pdf,14,55f76185651f3554ae49e4666d2ffa0056d3dc1996f3bf62689b562dc5a125e1,https://revista.redgade.com/index.php/Gade/article/download/705/391,cc-by-nc-nd,pdf-integral-validado-local
DCM-00460,,Efecto de los estilos conversacionales en la interacción con asistentes virtuales,,library/staging/master/DCM-00460-Efecto-de-los-estilos-conversacionales-en-la-interacci-n-con-asistentes-virtuale.pdf,48,8986af64c4f4ac562157891d84b88537ba8f6ddb8854f2527dbfe0f8e051d3a4,https://zaguan.unizar.es/record/164547/files/TAZ-TFG-2025-4158.pdf,cc-by-nc-sa,pdf-integral-validado-local
DCM-00461,,Chatbots con IA en Salud: Revisión Narrativa del Impacto en la Experiencia del Paciente y la Eficiencia Administrativa en Colombia,https://doi.org/10.37811/cl_rcm.v10i3.24125,library/staging/master/DCM-00461-Chatbots-con-IA-en-Salud-Revisi-n-Narrativa-del-Impacto-en-la-Experiencia-del-Pa.pdf,12,7abe2ae7143f2ac339c31ec6c131c745c154f098dbc12b6a9a0c8af9421c4ce5,https://ciencialatina.org/index.php/cienciala/article/download/24125/34255,cc-by,pdf-integral-validado-local
DCM-00463,,Sistema inteligente de gestión y agendamiento de citas para barberías,,library/staging/master/DCM-00463-Sistema-inteligente-de-gesti-n-y-agendamiento-de-citas-para-barber-as.pdf,28,01a89ad62013f70c45fd5cdef9d7c415de79a8ac43ccb8c893193de0ee4bc257,https://repositorio.uniremington.edu.co/bitstreams/391b1190-444a-40c7-8258-b1354cef29fb/download,cc-by-nc-nd,pdf-integral-validado-local
DCM-00464,,Integración de chatbots en el aula: experiencias en la enseñanza de programación orientada a objetos y estructuras de datos,https://doi.org/10.26507/paper.4248,library/staging/master/DCM-00464-Integraci-n-de-chatbots-en-el-aula-experiencias-en-la-ense-anza-de-programaci-n-.pdf,11,066916abec899360e6990b11b063e672a8866b1d5772067d245240a94ec6f3bc,https://acofipapers.org/index.php/eiei/article/download/4248/2819,cc-by-nc-nd,pdf-integral-validado-local
DCM-00466,,USO DE CHATBOTS EN LA SELECCIÓN DE TALENTO,https://doi.org/10.53485/ret.v5i1.683,library/staging/master/DCM-00466-USO-DE-CHATBOTS-EN-LA-SELECCI-N-DE-TALENTO.pdf,12,d370dc6dd0392a0966c6e665dbd38d433b390112b20d9954184c22523d1f480f,https://publishing.fgu-edu.com/ojs/index.php/RET/article/download/683/1217,cc-by-nc-sa,pdf-integral-validado-local
DCM-00467,,Efectividad de un Chatbot educativo en el aprendizaje de operaciones de mecanizado: Un estudio cuantitativo en estudiantes de Ingeniería,https://doi.org/10.32870/dse.v0i34.1728,library/staging/master/DCM-00467-Efectividad-de-un-Chatbot-educativo-en-el-aprendizaje-de-operaciones-de-mecaniza.pdf,16,82d91cbc3b701606488331249b7b7e03ebffe18d0fa57e5d6d370d7f6cf690d3,https://dialogossobreeducacion.cucsh.udg.mx/index.php/DSE/article/download/1728/1489,cc-by-nc,pdf-integral-validado-local
DCM-00468,,Nuevas oportunidades con la revolución de la IA y el uso de chatbots a Nivel Superior,https://doi.org/10.48204/j.saberes.v8n2.a7833,library/staging/master/DCM-00468-Nuevas-oportunidades-con-la-revoluci-n-de-la-IA-y-el-uso-de-chatbots-a-Nivel-Sup.pdf,21,316810ac8183ddc32ec2822ffe7686b55a71b86cb332b3349f9adaf9f689d302,https://revistas.up.ac.pa/index.php/saberes_apudep/article/download/7833/5758,cc-by-nc-sa,pdf-integral-validado-local
DCM-00471,,AI-powered chatbot integrated with WhatsApp for automatic invoice generation in a service company,https://doi.org/10.18687/leird2025.1.1.802,library/staging/master/DCM-00471-AI-powered-chatbot-integrated-with-WhatsApp-for-automatic-invoice-generation-in-.pdf,10,efea07f2ad82771893470f1a3af172bd45b5b581f5240167383fc4cf7c46b272,https://laccei.org/LEIRD2025-Cartagena/full-papers/Contribution_802_final_a.pdf,,pdf-integral-validado-local
DCM-00472,,Desarrollo y uso de Tutor virtual en enseñanza de investigación comercial,https://doi.org/10.31637/epsir-2026-2187,library/staging/master/DCM-00472-Desarrollo-y-uso-de-Tutor-virtual-en-ense-anza-de-investigaci-n-comercial.pdf,15,c612763e7907a22fa4c406ac806291d441464f471db420fc3a1841aba67f9442,https://epsir.net/index.php/epsir/article/download/2187/1801,cc-by-nc-nd,pdf-integral-validado-local
DCM-00473,,Chatbots educativos y carga docente: síntesis crítica de aplicaciones y condiciones de implementación,https://doi.org/10.59659/revistatribunal.v6i16.521,library/staging/master/DCM-00473-Chatbots-educativos-y-carga-docente-s-ntesis-cr-tica-de-aplicaciones-y-condicion.pdf,21,894a5f4ad44b15999064ba5b7348af8fb6ee41afc340ed9038a9675ae9fdec3f,https://revistatribunal.org/index.php/tribunal/article/download/1526/1980,cc-by-nc-sa,pdf-integral-validado-local
DCM-00476,,La inteligencia artificial al servicio del patrimonio. Estudio cualitativo orientado al diseño de un chatbot educativo,https://doi.org/10.1387/cabas.28024,library/staging/master/DCM-00476-La-inteligencia-artificial-al-servicio-del-patrimonio-Estudio-cualitativo-orient.pdf,18,e26462c195e29476c8f61272a831593a89ab3b37fa9adcaaece217c07eeb6c3d,https://ojs.ehu.eus/index.php/cabas/article/download/28024/26374,cc-by-nc-nd,pdf-integral-validado-local
DCM-00477,,Interfaces Conversacionais e Requisitos de Acessibilidade - Um Estudo com Usuários Idosos,https://doi.org/10.5753/ihc_estendido.2023.233813,library/staging/master/DCM-00477-Interfaces-Conversacionais-e-Requisitos-de-Acessibilidade-Um-Estudo-com-Usu-rios.pdf,5,9680df06c9fc802ef0070678bc0d7ff2cc7c2f114814242a042754a13bdd7584,https://sol.sbc.org.br/index.php/ihc_estendido/article/download/26494/26317,,pdf-integral-validado-local
DCM-00478,,Usabilidade de Interfaces Conversacionais com Inteligência Artificial Generativa em Aplicações mHealth: Uma revisão sistemática,https://doi.org/10.5753/erigo.2025.17065,library/staging/master/DCM-00478-Usabilidade-de-Interfaces-Conversacionais-com-Intelig-ncia-Artificial-Generativa.pdf,10,1a426343b6a8be324163a04a4e0b591f7524a79af228274030090b89ba2bc42d,https://sol.sbc.org.br/index.php/erigo/article/download/39515/39287,,pdf-integral-validado-local
DCM-00479,,Blucher Design Proceedings,https://doi.org/10.5151/cidi2025-proceedings,library/staging/master/DCM-00479-Blucher-Design-Proceedings.pdf,16,23c8141f8f0f73962c7c95c559c900348600ec4357e6ec2e46ea189a8e8a68fb,https://www.proceedings.blucher.com.br/download-pdf/404/40056,cc-by,pdf-integral-validado-local
DCM-00481,,INTERFACES CONVERSACIONAIS: A EXPERIÊNCIA NO USO DA VOZ EM INTERAÇÕES,https://doi.org/10.17771/pucrio.acad.53033,library/staging/master/DCM-00481-INTERFACES-CONVERSACIONAIS-A-EXPERI-NCIA-NO-USO-DA-VOZ-EM-INTERA-ES.pdf,104,4b393692e1e9a2b9550ab5fa2d4312f50a46036a353189702d22f27aad72d2a7,https://www.maxwell.vrac.puc-rio.br/53033/53033.PDF,,pdf-integral-validado-local
DCM-00484,,Explorando UX em Interfaces Conversacionais: percepções de um estudo preliminar da literatura,https://doi.org/10.5753/ihc_estendido.2024.244012,library/staging/master/DCM-00484-Explorando-UX-em-Interfaces-Conversacionais-percep-es-de-um-estudo-preliminar-da.pdf,5,19c5d4ce0d72d0fcc00b4dd81403dd9a88e253d65505b078a166f60b04f0af48,https://sol.sbc.org.br/index.php/ihc_estendido/article/download/30651/30454,,pdf-integral-validado-local
DCM-00485,,"Desenvolvendo sistemas de agentes conversacionais: Conceitos, Capacidades e Considerações",https://doi.org/10.5151/ergodesign2025-0105,library/staging/master/DCM-00485-Desenvolvendo-sistemas-de-agentes-conversacionais-Conceitos-Capacidades-e-Consid.pdf,5,9fc0377fb0824b6fb8e967499cce3c51c35e553ebfa841e7a1126065769aa9ac,https://pdf.blucher.com.br/designproceedings/ergodesign2025/0105.pdf,cc-by,pdf-integral-validado-local
DCM-00488,,Design Proceedings,https://doi.org/10.5151/cidi2025,library/staging/master/DCM-00488-Design-Proceedings.pdf,16,23c8141f8f0f73962c7c95c559c900348600ec4357e6ec2e46ea189a8e8a68fb,https://www.proceedings.blucher.com.br/download-pdf/projetando-para-a-voz-no-contexto-bancrio-uma-proposta-de-interface-multimodal-para-o-aplicativo-do-banco-do-brasil-40056,cc-by,pdf-integral-validado-local
DCM-00489,,POTENCIALIZANDO APRENDIZAGEM NA SAÚDE COLETIVA: INTERDISCIPLINARIDADE E INOVAÇÃO NO ENSINO TÉCNICO DE ENFERMAGEM E INFORMÁTICA,https://doi.org/10.36489/saudecoletiva.2024v14i91p13598-13611,library/staging/master/DCM-00489-POTENCIALIZANDO-APRENDIZAGEM-NA-SA-DE-COLETIVA-INTERDISCIPLINARIDADE-E-INOVA-O-N.pdf,7,4cccbdf9c2d47ef10d6ae036304f865fffed63c0cdf917847306efd294d23eb7,https://revistasaudecoletiva.com.br/index.php/saudecoletiva/article/download/3191/4050,cc-by,pdf-integral-validado-local
DCM-00490,,Implementação e análise de performance de chatbot baseado em API OpenRouter utilizando modelo GPT-4O-Mini,https://doi.org/10.47385/tudoeciencia.2478.2025,library/staging/master/DCM-00490-Implementa-o-e-an-lise-de-performance-de-chatbot-baseado-em-API-OpenRouter-utili.pdf,8,2a2c0cae9fbf4f5e9bf4c1b7584d8d21b1f9bb82e9435c1e28925d0c1b728434,https://conferencias.unifoa.edu.br/tc/article/download/2478/2170,cc-by-nc-sa,pdf-integral-validado-local
DCM-00491,,"Integração de Machine Learning na Avaliação de Usabilidade: Avanços, Desafios e Aplicações Futuras",https://doi.org/10.5753/ihc.2025.10959,library/staging/master/DCM-00491-Integra-o-de-Machine-Learning-na-Avalia-o-de-Usabilidade-Avan-os-Desafios-e-Apli.pdf,25,04ef57935fab03b85bb6184411c93a3fe11eddc3be2eadb0593ad7f6e61fe4db,https://sol.sbc.org.br/index.php/ihc/article/download/37720/37502,,pdf-integral-validado-local
DCM-00492,,UM AGENTE CONVERSACIONAL PERGUNTA-RESPOSTA COM RECOMENDAÇÕES BASEADAS EM UMA ONTOLOGIA DE DOMÍNIO,https://doi.org/10.17771/pucrio.acad.50180,library/staging/master/DCM-00492-UM-AGENTE-CONVERSACIONAL-PERGUNTA-RESPOSTA-COM-RECOMENDA-ES-BASEADAS-EM-UMA-ONTO.pdf,81,9e4cca14838c5829401ec9b27a585cb175c30d236c5aa55788d091d3aa05d3d5,https://www.maxwell.vrac.puc-rio.br/50180/50180.PDF,,pdf-integral-validado-local
DCM-00493,,A blbliometric study on human-centered design of technologies in tourism,,library/staging/master/DCM-00493-A-blbliometric-study-on-human-centered-design-of-technologies-in-tourism.pdf,20,b25fbfd243e554ca1f5c55f0f67618dbbfab643568189c3c160b70c4164cc673,http://sedici.unlp.edu.ar/bitstream/handle/10915/196837/Documento_completo.pdf?sequence=1,cc-by-nc-sa,pdf-integral-validado-local
DCM-00497,,The Relevance of UX/UI Design in Technology Product Development: A Literature Review of the Last Decade,https://doi.org/10.53995/23463279.1897,library/staging/master/DCM-00497-The-Relevance-of-UX-UI-Design-in-Technology-Product-Development-A-Literature-Rev.pdf,23,743729d713e989801def3df7e8f4baba88eaf235159811bfb5b5f5d88a30f082,https://ojs.tdea.edu.co/index.php/encontexto/article/download/1897/2232,cc-by-nc-nd,pdf-integral-validado-local
DCM-00498,,Explorando desafios e oportunidades para aumentar a transparência de Assistentes de Voz (AVs),https://doi.org/10.5151/18ergodesignusihc2022-63,library/staging/master/DCM-00498-Explorando-desafios-e-oportunidades-para-aumentar-a-transpar-ncia-de-Assistentes.pdf,12,528948171398f2168b3b99ee9fa5e6e608452d26bb8abe8ac089389e2adbf75e,http://pdf.blucher.com.br/designproceedings/18ergodesignusihc2022/63.pdf,cc-by,pdf-integral-validado-local
DCM-00501,,Um estudo bibliométrico sobre o design de tecnologias centrado no ser humano no turismo,https://doi.org/10.24215/27186717e071,library/staging/master/DCM-00501-Um-estudo-bibliom-trico-sobre-o-design-de-tecnologias-centrado-no-ser-humano-no-.pdf,20,842b1c6bfb8d86550ee64d2725c370537090352f9463227a9373ad1b0110bcf5,https://revistas.unlp.edu.ar/ayana/article/download/19657/22269,cc-by-sa,pdf-integral-validado-local
DCM-00503,,eBook Estudos de Usuário da Informação uX User Experience Design I Simpósio TOI 2020,https://doi.org/10.31219/osf.io/gjxbh,library/staging/master/DCM-00503-eBook-Estudos-de-Usu-rio-da-Informa-o-uX-User-Experience-Design-I-Simp-sio-TOI-2.pdf,202,73812c44fb13acadda1a04a0e4fa77eb3b2854a1df0aaa447287a31a6c9556fa,https://osf.io/gjxbh/download,cc-by,pdf-integral-validado-local
DCM-00504,,Chatbots na Educação a Distância: um estudo de caso no suporte ao cursista,https://doi.org/10.5753/weadeh.2024.245610,library/staging/master/DCM-00504-Chatbots-na-Educa-o-a-Dist-ncia-um-estudo-de-caso-no-suporte-ao-cursista.pdf,10,78539ff3cccbe299700c212d9b3761ff679777d0b934c6e746c43de2c50e4001,https://sol.sbc.org.br/index.php/weadeh/article/download/31811/31613,,pdf-integral-validado-local
DCM-00507,,Inteligência Artificial Agêntica na Educação: Um Agente Conversacional para Construção de Competências na Educação Básica,https://doi.org/10.5753/sbie.2025.12293,library/staging/master/DCM-00507-Intelig-ncia-Artificial-Ag-ntica-na-Educa-o-Um-Agente-Conversacional-para-Constr.pdf,11,161c87acca965188e4e4365c6ffb00cbc2bec27f3b144d05629889762311b222,https://sol.sbc.org.br/index.php/sbie/article/download/38434/38208,,pdf-integral-validado-local
DCM-00509,,O uso de chatbots humanizados na saúde: melhorando o atendimento ao cliente,https://doi.org/10.5753/washes.2023.230724,library/staging/master/DCM-00509-O-uso-de-chatbots-humanizados-na-sa-de-melhorando-o-atendimento-ao-cliente.pdf,10,bc92003502b5b2b4a4ff92dfbd9dd7ce9254a7a25b4aab64c74d786e92da8ebb,https://sol.sbc.org.br/index.php/washes/article/download/24780/24601,,pdf-integral-validado-local
DCM-00510,,Diretrizes de apoio ao processo de construção de sistemas conversacionais de recomendação acessíveis: um estudo com usuários idosos,https://doi.org/10.11606/d.55.2024.tde-16042024-104313,library/staging/master/DCM-00510-Diretrizes-de-apoio-ao-processo-de-constru-o-de-sistemas-conversacionais-de-reco.pdf,131,35603a6e4789b3c26895674b2bdc23848fcbc191c52944b11f5e1e731ce6b87a,http://www.teses.usp.br/teses/disponiveis/55/55134/tde-16042024-104313/publico/LucasPadilhaModestodeAraujo_ME_revisada.pdf,,pdf-integral-validado-local
DCM-00511,,"COERÇÃO BOOLEANA IMPLÍCITA EM PLANILHAS ELETRÔNICAS: LINGUAGEM NATURAL, ATRIBUIÇÃO COMPUTACIONAL DE SIGNIFICADO E LETRAMENTO DIGITAL",https://doi.org/10.47820/recima21.v7i7.8378,library/staging/master/DCM-00511-COER-O-BOOLEANA-IMPL-CITA-EM-PLANILHAS-ELETR-NICAS-LINGUAGEM-NATURAL-ATRIBUI-O-C.pdf,23,f7e11ee03e65c2ff4f26abbd58f129af4718fc05404085868067712caa7f7ea8,https://recima21.com.br/recima21/article/download/8378/5551,cc-by,pdf-integral-validado-local
DCM-00512,,Fluxo informacional em ambientes educacionais digitais: WhatsApp no Programa Nascer,https://doi.org/10.5151/cidi2025-1091791,library/staging/master/DCM-00512-Fluxo-informacional-em-ambientes-educacionais-digitais-WhatsApp-no-Programa-Nasc.pdf,10,2af30a73d9d5b90b54d0d9d3b6662a33412e0a060916f4f50dbbc02a1b959300,https://pdf.blucher.com.br/designproceedings/cidi2025/1091791.pdf,cc-by,pdf-integral-validado-local
DCM-00513,,INTELIGÊNCIA ARTIFICIAL GENERATIVA NA EDUCAÇÃO JUDICIAL: DESAFIOS E BOAS PRÁTICAS,https://doi.org/10.56256/themis.v23i1.1110,library/staging/master/DCM-00513-INTELIG-NCIA-ARTIFICIAL-GENERATIVA-NA-EDUCA-O-JUDICIAL-DESAFIOS-E-BOAS-PR-TICAS.pdf,25,dcee05da93be1ba3e75cda53862e2ebf1f51fa1a3cc7132f4d0b0042be2ad20c,https://revistathemis.tjce.jus.br/THEMIS/article/download/1110/791,,pdf-integral-validado-local
DCM-00515,,Em busca de diversidade na Inteligência Artificial,https://doi.org/10.22484/2318-5694.2024v12id5505,library/staging/master/DCM-00515-Em-busca-de-diversidade-na-Intelig-ncia-Artificial.pdf,19,5d5190f070c8dec4d5be649a67a4df3472b0c4d1f19ca080fde0e47e687f3e10,https://periodicos.uniso.br/triade/article/download/5505/4959,cc-by,pdf-integral-validado-local
DCM-00516,,CRITICAL GENERATIVE FRAMEWORK: HUMAN-AI CO-CREATION FOR THE VISIBILITY OF NEURODIVERGENT CONTEXTS,https://doi.org/10.23900/artefactum.v25i5.3272,library/staging/master/DCM-00516-CRITICAL-GENERATIVE-FRAMEWORK-HUMAN-AI-CO-CREATION-FOR-THE-VISIBILITY-OF-NEURODI.pdf,19,792baf3b8193e80a5bd98c2612ebb31946d3381625c4f4e432782a24a23fe791,https://www.artefactumjournal.com/index.php/artefactum/article/download/3272/2013,cc-by,pdf-integral-validado-local
DCM-00517,,"LUME PLATFORM: AN INTEGRATED TECHNOLOGICAL SOLUTION FOR PRODUCTIVE INCLUSION, SMART MANAGEMENT, AND ACCESS TO CREDIT FOR INDIVIDUAL MICROENTREPRENEURS",https://doi.org/10.56238/sevened2026.026-014,library/staging/master/DCM-00517-LUME-PLATFORM-AN-INTEGRATED-TECHNOLOGICAL-SOLUTION-FOR-PRODUCTIVE-INCLUSION-SMAR.pdf,20,6c40a95bbbd504f16679999580758ae577574681fcb6e3738ace93478d6e5511,https://sevenpubl.com.br/editora/article/download/10646/16576,cc-by-nc,pdf-integral-validado-local
DCM-00518,,"PLATAFORMA LUME: UMA SOLUÇÃO TECNOLÓGICA INTEGRADA PARA INCLUSÃO PRODUTIVA, GESTÃO INTELIGENTE E ACESSO AO CRÉDITO DE MICROEMPREENDEDORES INDIVIDUAIS",https://doi.org/10.56238/arev8n7-078,library/staging/master/DCM-00518-PLATAFORMA-LUME-UMA-SOLU-O-TECNOL-GICA-INTEGRADA-PARA-INCLUS-O-PRODUTIVA-GEST-O-.pdf,19,ef8392de5a9712f639203a26c3cdb24fc2744e7b6e1c2d4ebd6490d3f4696034,https://periodicos.newsciencepubl.com/arace/article/download/13827/14593,,pdf-integral-validado-local
DCM-00519,,Framework Generativo Crítico: Cocriação Humano-IA para a Visibilidade de Contextos Neurodivergentes,https://doi.org/10.5753/sbsc.2026.20245,library/staging/master/DCM-00519-Framework-Generativo-Cr-tico-Cocria-o-Humano-IA-para-a-Visibilidade-de-Contextos.pdf,12,2f515e51649bf722bdf2989a393b691725bc7ce6ceaec39864cc41bfbc3e4b08,https://sol.sbc.org.br/index.php/sbsc/article/download/42936/42703,,pdf-integral-validado-local
DCM-00520,,Channels of social influence for decision making in restaurants: A case study,https://doi.org/10.18089/damej.2018.32.4,library/staging/master/DCM-00520-Channels-of-social-influence-for-decision-making-in-restaurants-A-case-study.pdf,23,53c354411f89283e6a12452e78f15fdb74c451ff5cbb823314d8e5dc8e84c831,https://doi.org/10.18089/damej.2018.32.4,,pdf-integral-validado-local
DCM-00521,,Agentes de IA e Bolhas Informacionais: uma revisão sistemática da literatura,https://doi.org/10.5151/ergodesign2025-0055,library/staging/master/DCM-00521-Agentes-de-IA-e-Bolhas-Informacionais-uma-revis-o-sistem-tica-da-literatura.pdf,10,44b3e8f0a3efe4e01c9cef1aaa143266f4b6e72ebfcecc68b8e37d76ca30563d,https://pdf.blucher.com.br/designproceedings/ergodesign2025/0055.pdf,cc-by,pdf-integral-validado-local
DCM-00525,,Asistentes ChatGPT en educación superior en línea y satisfacción del alumnado: un caso de estudio,https://doi.org/10.5944/ried.28.2.43552,library/staging/master/DCM-00525-Asistentes-ChatGPT-en-educaci-n-superior-en-l-nea-y-satisfacci-n-del-alumnado-un.pdf,24,fd6dce4e795041d45ce0a1a775eccdbc8b50e030781cb723ae62a1b3c3692879,https://revistas.uned.es/index.php/ried/article/download/43552/32697,cc-by,pdf-integral-validado-local
DCM-00528,,Transformación digital en la banca y su efecto en la experiencia del cliente,https://doi.org/10.55813/gaea/rcym/v2/n1/27,library/staging/master/DCM-00528-Transformaci-n-digital-en-la-banca-y-su-efecto-en-la-experiencia-del-cliente.pdf,13,3c0e30e1cd5ea3e571547337ae6ff9fc214cfa2844139e3bd12c2977c00557a0,https://revistacym.com/index.php/home/article/download/27/75,cc-by-nc,pdf-integral-validado-local
DCM-00532,,Criterios de diseño para la generación de logotipos con IA,https://doi.org/10.25029/od.2025.461.28,library/staging/master/DCM-00532-Criterios-de-dise-o-para-la-generaci-n-de-logotipos-con-IA.pdf,17,7013684ff7b098e20d90633aac2929c064e78e561048a5cedb8f4d34a25af981,https://revistesdigitals.uvic.cat/index.php/obradigital/article/download/461/731,cc-by-nc,pdf-integral-validado-local
DCM-00533,,Asistencia de la inteligencia artificial generativa como herramienta pedagógica en la educación superior,https://doi.org/10.36825/riti.12.26.006,library/staging/master/DCM-00533-Asistencia-de-la-inteligencia-artificial-generativa-como-herramienta-pedag-gica-.pdf,16,7f5d046045d9fef89e0b5f988d1ae571c66f875c566117dfbadc9d09ca9a089e,https://riti.es/index.php/riti/article/download/294/635,cc-by-nc,pdf-integral-validado-local
DCM-00534,,Artificial Intelligence in the Study of Heavy Metals in Agriculture: A Bibliometric Study,https://doi.org/10.47460/minerva.v6i18.227,library/staging/master/DCM-00534-Artificial-Intelligence-in-the-Study-of-Heavy-Metals-in-Agriculture-A-Bibliometr.pdf,10,cd4a93bf3ee3a2de4c5da22cc49215c3e19bc7b0c344b88f6a618c5d2c67c2a4,https://minerva.autanabooks.com/index.php/Minerva/article/download/227/583,cc-by,pdf-integral-validado-local
DCM-00535,,Aplicaciones de inteligencia artificial generativa en la transformación digital empresarial,https://doi.org/10.55813/gaea/rcym/v1/n1/8,library/staging/master/DCM-00535-Aplicaciones-de-inteligencia-artificial-generativa-en-la-transformaci-n-digital-.pdf,14,05dcab0b0e3143c104270212588a93dbb3ad43282ccb685c41a6f582dc96968c,https://revistacym.com/index.php/home/article/download/8/35,cc-by-nc,pdf-integral-validado-local
DCM-00536,,EduCode-IA: diseño e implementación de un tutor docente para el aprendizaje de programación,,library/staging/master/DCM-00536-EduCode-IA-dise-o-e-implementaci-n-de-un-tutor-docente-para-el-aprendizaje-de-pr.pdf,67,152d159254b3078d65303dd733f67bd8ca13fa262263455f0864ef4ff021e4d9,https://oa.upm.es/97372/1/TFG_SERGIO_FERNANDEZ_SANCHEZ.pdf,cc-by-nc-nd,pdf-integral-validado-local
DCM-00541,,Diseño e implementación de un asistente conversacional industrial multimodal basado en LLM sobre NVIDIA Jetson AGX Xavier; Design and implementation of a multimodal industrial conversational assistant based on LLM using NVIDIA Jetson AGX Xavier,10.17081/invinno.14.1.8626,library/staging/master/DCM-00541-Dise-o-e-implementaci-n-de-un-asistente-conversacional-industrial-multimodal-bas.pdf,17,2f8fb04c9c1c3c17c142487bbfae32c86c4e0b04511e56e7ae610499ef4d8501,https://revistas.unisimon.edu.co/index.php/innovacioning/article/download/8626/7230,https://creativecommons.org/licenses/by/4.0,pdf-integral-validado-local
