candidate_id,corpus_id,title,doi,url,license,version,source_name,path,downloaded,pdf_signature,bytes,sha256,content_type,retrieved_at,error
DCM-00982-OA001,DCM-00982,Geração de explicações para sistemas de recomendação conversacionais baseados em embeddings de conhecimento.,10.11606/d.3.2022.tde-26072023-084455,http://www.teses.usp.br/teses/disponiveis/3/3141/tde-26072023-084455/publico/GustavoPadilhaPolletiCorr22.pdf,other-oa,publishedVersion,,library/staging/master-openalex/DCM-00982-OA001-Gera-o-de-explica-es-para-sistemas-de-recomenda-o-conversacionais.pdf,true,true,5997624,be59d9f00051206d16bc0253139160cd53fc91647f55fe93bc871a444ea4c19c,application/pdf,2026-09-01T00:41:25.051664+00:00,
DCM-00985-OA001,DCM-00985,CUMPRIMENTOS E DESPEDIDAS COMO RITUAIS CONVERSACIONAIS,10.17771/pucrio.escrita.6187,https://www.maxwell.vrac.puc-rio.br/6187/6187.PDF,,publishedVersion,Revista escrita/Escrita,library/staging/master-openalex/DCM-00985-OA001-CUMPRIMENTOS-E-DESPEDIDAS-COMO-RITUAIS-CONVERSACIONAIS.pdf,true,true,376594,9796bdbd8babb7c3a4927d547f465391de979a3fd3a173c10c1df018b0399141,application/pdf,2026-09-01T00:41:25.313559+00:00,
DCM-00991-OA002,DCM-00991,ANÁLISE DA PROPAGANDA ORAL À LUZ DOS ESTUDOS RETÓRICO-CONVERSACIONAIS,10.22533/at.ed.89518221115,https://ojs.brazilianjournals.com.br/ojs/index.php/BRJD/article/download/88456/60040,,publishedVersion,Brazilian Journal of Development,library/staging/master-openalex/DCM-00991-OA002-AN-LISE-DA-PROPAGANDA-ORAL-LUZ-DOS-ESTUDOS-RET-RICO-CONVERSACIONA.pdf,true,true,422944,da31493f0f668bfd3ffa6668541b28904a61e6b4dcc67a0c2d9288d2728db1d6,application/pdf,2026-09-01T00:41:25.463270+00:00,
DCM-00995-OA001,DCM-00995,A detecção de implicaturas conversacionais da ironia em textos de redes sociais através do aprendizado de máquina para português,10.11606/d.45.2018.tde-20230727-113522,http://www.teses.usp.br/teses/disponiveis/45/45134/tde-20230727-113522/publico/MartinsRayssaKullian.pdf,,publishedVersion,,library/staging/master-openalex/DCM-00995-OA001-A-detec-o-de-implicaturas-conversacionais-da-ironia-em-textos-de-.pdf,true,true,9559575,a195356a78884e4a278627b142294c7b7ca13ce9b2666e8a5ba58bfba5757ce3,application/pdf,2026-09-01T00:41:25.516224+00:00,
DCM-00997-OA001,DCM-00997,"A COMPLEXIDADE INTERACIONAL NA CENTRAL DE RESERVAS DE UMA COMPANHIA AÉREA: ENQUADRES, ALINHAMENTOS E SEQÜÊNCIAS CONVERSACIONAIS EM UM CONTEXTO INSTITUCIONAL",10.17771/pucrio.acad.5503,https://www.maxwell.vrac.puc-rio.br/5503/5503_1.PDF,,publishedVersion,,library/staging/master-openalex/DCM-00997-OA001-A-COMPLEXIDADE-INTERACIONAL-NA-CENTRAL-DE-RESERVAS-DE-UMA-COMPANH.pdf,true,true,219135,0667bafd69f59a59b276793937dab185ae8ec9f196e1da3402cad162f2558a00,application/pdf,2026-09-01T00:41:25.949403+00:00,
DCM-01014-OA002,DCM-01014,High Integrity Can Design Interfaces,10.2172/5791,https://www.osti.gov/servlets/purl/5791,,submittedVersion,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),library/staging/master-openalex/DCM-01014-OA002-High-Integrity-Can-Design-Interfaces.pdf,true,true,7840943,90eb55f9f990b6cdf334890c38380bb965912e11168acde243047746303280b6,application/pdf,2026-09-01T00:41:26.030784+00:00,
DCM-01019-OA001,DCM-01019,DISEÑO DE INTERFACES GRÁFICAS PARA RECURSOS DIDÁCTICOS DIGITALES,10.33324/daya.v0i5.189,http://revistas.uazuay.edu.ec/index.php/daya/article/download/189/187/,,publishedVersion,,library/staging/master-openalex/DCM-01019-OA001-DISE-O-DE-INTERFACES-GR-FICAS-PARA-RECURSOS-DID-CTICOS-DIGITALES.pdf,false,false,0,,,2026-09-01T00:41:26.462587+00:00,"URLError(ConnectionRefusedError(10061, 'Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente', None, 10061, None))"
DCM-01021-OA001,DCM-01021,Interfaces proactivas móviles desde Legacies Web: Un enfoque de diseño conductual,10.35537/10915/144700,http://sedici.unlp.edu.ar/bitstream/handle/10915/144700/Documento_completo.pdf?sequence=1,cc-by-nc-sa,publishedVersion,,library/staging/master-openalex/DCM-01021-OA001-Interfaces-proactivas-m-viles-desde-Legacies-Web-Un-enfoque-de-di.pdf,true,true,4771327,78e32beb4a3f4766a648a2f0378b816b2463e887c575c8b2b1ba2a6a667fcd1b,application/pdf,2026-09-01T00:41:26.829291+00:00,
DCM-01029-OA001,DCM-01029,Contribución al desarrollo de modelos de arquitectura software para el diseño de interfaces web de usuario inclusivas,10.20868/upm.thesis.68778,https://oa.upm.es/68778/1/LOURDES_MARCOS_PASCUAL.pdf,cc-by-nc-nd,publishedVersion,,library/staging/master-openalex/DCM-01029-OA001-Contribuci-n-al-desarrollo-de-modelos-de-arquitectura-software-pa.pdf,true,true,6401703,674890cf8c11d9f2137c5d5605e6d73f23153ddbfa7c357b408b5c27762f3776,application/pdf,2026-09-01T00:41:27.082849+00:00,
DCM-01035-OA001,DCM-01035,Interfaces narrativas. El pasaje de la producción transmediática al diseño de narrativas,10.35537/10915/134923,http://sedici.unlp.edu.ar/bitstream/handle/10915/134923/Documento_completo.pdf?sequence=1,cc-by-nc-sa,publishedVersion,,library/staging/master-openalex/DCM-01035-OA001-Interfaces-narrativas-El-pasaje-de-la-producci-n-transmedi-tica-a.pdf,true,true,19056227,696ae073f45da5b3660214b3b97fda540d96da0fa711492d342eea8904fe77cc,application/pdf,2026-09-01T00:41:29.878056+00:00,
DCM-01036-OA001,DCM-01036,La optimización de las capacidades conversacionales del alumnado con sordera con los compañeros de su edad,10.35376/10324/1438,https://uvadoc.uva.es/bitstream/10324/1438/1/TESIS203-120910.pdf,cc-by-nc-nd,publishedVersion,,library/staging/master-openalex/DCM-01036-OA001-La-optimizaci-n-de-las-capacidades-conversacionales-del-alumnado-.pdf,true,true,98112233,b7f09f8e7c1787899b3d4f4bd076108fbb213a17d09c0dee8b32728e7f35a8d0,application/pdf,2026-09-01T00:41:40.479356+00:00,
DCM-01039-OA001,DCM-01039,Análisis semiótico del proceso de construcción de representaciones audiovisuales en interfaces de YouTube,10.24275/uama.7048.8708,http://zaloamati.azc.uam.mx/bitstream/11191/8708/1/Analisis_semiotico_2021.pdf,cc-by-nc-nd,publishedVersion,Universidad Autónoma Metropolitana. Unidad Azcapotzalco. División de Ciencias y Artes para el Diseño. eBooks,library/staging/master-openalex/DCM-01039-OA001-An-lisis-semi-tico-del-proceso-de-construcci-n-de-representacione.pdf,false,false,0,,,2026-09-01T00:41:40.926401+00:00,"URLError(TimeoutError(10060, 'Uma tentativa de conexão falhou porque o componente conectado não respondeu\r\ncorretamente após um período de tempo ou a conexão estabelecida falhou\r\nporque o host conectado não respondeu', None, 10060, None))"
DCM-01043-OA002,DCM-01043,Guía e interfaces para mejorar plataformas web de salud mediante técnicas de usabilidad y diseño centrado en el usuario,10.19083/tesis/685003,https://repositorioacademico.upc.edu.pe/bitstream/10757/685003/1/Vilca_MF.pdf,cc-by-nc-sa,submittedVersion,Repositorio Académico UPC (Universidad Peruana de Ciencias Aplicadas),library/staging/master-openalex/DCM-01043-OA002-Gu-a-e-interfaces-para-mejorar-plataformas-web-de-salud-mediante-.pdf,true,false,827,8b6e9d988bc23e00b03b4ce2e08fcd01a98e07e893c14f69b2d7ef03201f8d30,text/html; charset=UTF-8,2026-09-01T00:41:44.063591+00:00,response-is-not-pdf
DCM-01045-OA001,DCM-01045,Mapas conversacionales como estrategia de educación en personas con diabetes para prevenir complicaciones en los pies,10.11606/t.17.2023.tde-30062023-090058,http://www.teses.usp.br/teses/disponiveis/17/17139/tde-30062023-090058/publico/ERIKAKARINAQUISHPENARVAEZco.pdf,,publishedVersion,,library/staging/master-openalex/DCM-01045-OA001-Mapas-conversacionales-como-estrategia-de-educaci-n-en-personas-c.pdf,true,true,6205156,00e1f013b493ee92a4476fa4c4af3202e77d5376b23b46ef67ac7cfdcb93d338,application/pdf,2026-09-01T00:41:45.722504+00:00,
