record_id,title,doi,pdf_path,text_path,pages,pages_with_text,characters,text_sha256,extraction_status
DCM-00439,“A realidade nem sempre é frustrante”: Alinhando os modelos mentais de usuários com as reais capacidades de Assistentes de Voz (AVs),https://doi.org/10.12957/arcosdesign.2023.71086,library\staging\master\DCM-00439-A-realidade-nem-sempre-frustrante-Alinhando-os-modelos-mentais-de-usu-rios-com-a.pdf,extracted-text\local-only\master\DCM-00439-A-realidade-nem-sempre-frustrante-Alinhando-os-modelos-mentais-de-usu-rios-com-a.txt,22,22,52622,7bc5cfbec0227bd3932bd4a731f966c183a547283b11a24f0963f26ed5fa32b1,complete
DCM-00440,"Os desafios éticos, técnicos e sociais na implementação de Chatbots na saúde: um estudo de caso com o Projeto Rosa.IA",https://doi.org/10.59370/rcsa.v6i1.004,library\staging\master\DCM-00440-Os-desafios-ticos-t-cnicos-e-sociais-na-implementa-o-de-Chatbots-na-sa-de-um-est.pdf,extracted-text\local-only\master\DCM-00440-Os-desafios-ticos-t-cnicos-e-sociais-na-implementa-o-de-Chatbots-na-sa-de-um-est.txt,13,13,44093,ddb01902210f3961cd7f180d128b10a098737d69a627074e96e2eb008fa94ae5,complete
DCM-00442,"A experiência do Usuário (UX) em Serviços Informacionais: dimensões, tecnologias e aplicações",https://doi.org/10.5007/1518-2924.2025.e103413,library\staging\master\DCM-00442-A-experi-ncia-do-Usu-rio-UX-em-Servi-os-Informacionais-dimens-es-tecnologias-e-a.pdf,extracted-text\local-only\master\DCM-00442-A-experi-ncia-do-Usu-rio-UX-em-Servi-os-Informacionais-dimens-es-tecnologias-e-a.txt,22,22,61331,842cdb3b72b40e27538ee0f32d89f10d302a0f384afa1f2d6c20cd372214b817,complete
DCM-00445,O futuro dos ecossistemas de pagamentos digitais em mercados emergentes: lições da América Latina,https://doi.org/10.51473/rcmos.v1i1.2023.1718,library\staging\master\DCM-00445-O-futuro-dos-ecossistemas-de-pagamentos-digitais-em-mercados-emergentes-li-es-da.pdf,extracted-text\local-only\master\DCM-00445-O-futuro-dos-ecossistemas-de-pagamentos-digitais-em-mercados-emergentes-li-es-da.txt,16,16,52617,72a45eb7314ce79f0396375a48b8e0db12def10266a4d7e7c9f991b43f11c43c,complete
DCM-00446,O REAL EM JOGO: DESIGN DE INTERAÇÃO E MODOS DE PARTICIPAÇÃO NOS WEBDOCUMENTÁRIOS INTERATIVOS (WDI),https://doi.org/10.56238/ixseveninternationalmultidisciplinarycongress-006,library\staging\master\DCM-00446-O-REAL-EM-JOGO-DESIGN-DE-INTERA-O-E-MODOS-DE-PARTICIPA-O-NOS-WEBDOCUMENT-RIOS-IN.pdf,extracted-text\local-only\master\DCM-00446-O-REAL-EM-JOGO-DESIGN-DE-INTERA-O-E-MODOS-DE-PARTICIPA-O-NOS-WEBDOCUMENT-RIOS-IN.txt,19,19,55184,904375914a00f64164f54cff55444ea8fe432963e6a313372e2569d7d654a219,complete
DCM-00447,Do código à prática,https://doi.org/10.23925/2318-7115.2026v47i1e75960,library\staging\master\DCM-00447-Do-c-digo-pr-tica.pdf,extracted-text\local-only\master\DCM-00447-Do-c-digo-pr-tica.txt,20,20,57988,c04a912ae1fcc6f172aaed888f49cb591b737af10e7f41c70773306a6799275e,complete
DCM-00448,Monologismo Algorítmico e Dialogismo Simulado: uma análise bakhtiniana do discurso mediado por chatbots de IA,https://doi.org/10.1590/scielopreprints.11590,library\staging\master\DCM-00448-Monologismo-Algor-tmico-e-Dialogismo-Simulado-uma-an-lise-bakhtiniana-do-discurs.pdf,extracted-text\local-only\master\DCM-00448-Monologismo-Algor-tmico-e-Dialogismo-Simulado-uma-an-lise-bakhtiniana-do-discurs.txt,26,26,64064,feda0a6a298edcd8ef68407e39c3b86226e954af7ace3f717e9c09fb6cd16dd8,complete
DCM-00449,Integração de Chatbots de Recursos Humanos- Um estudo de caso numa empresa no setor automóvel,,library\staging\master\DCM-00449-Integra-o-de-Chatbots-de-Recursos-Humanos-Um-estudo-de-caso-numa-empresa-no-seto.pdf,extracted-text\local-only\master\DCM-00449-Integra-o-de-Chatbots-de-Recursos-Humanos-Um-estudo-de-caso-numa-empresa-no-seto.txt,79,79,129985,7acf6b094694a1296c11a774c6c0b3861a432f731677a03934ffd469508ea70a,complete
DCM-00450,La comunidad multiproyectual discursiva Tinkuy-Alpha18: un ejercicio de diseño conversacional,https://doi.org/10.25100/nc.v1i13.762,library\staging\master\DCM-00450-La-comunidad-multiproyectual-discursiva-Tinkuy-Alpha18-un-ejercicio-de-dise-o-co.pdf,extracted-text\local-only\master\DCM-00450-La-comunidad-multiproyectual-discursiva-Tinkuy-Alpha18-un-ejercicio-de-dise-o-co.txt,16,16,46963,19c5f591797756cfd6227f1add450b7dfdfdee85fcabcefb61532625ae5b4a23,complete
DCM-00454,Metalinguistic skills in children from 5 to 7 years old.,,library\staging\master\DCM-00454-Metalinguistic-skills-in-children-from-5-to-7-years-old.pdf,extracted-text\local-only\master\DCM-00454-Metalinguistic-skills-in-children-from-5-to-7-years-old.txt,11,11,36004,4d03f7f81ad5c74c49ea43b3b430e563675660306a4a4324b483c7e6a38b7248,complete
DCM-00455,La inteligencia artificial en el desarrollo de las competencias digitales de los educadores: Una revisión sistemática,https://doi.org/10.62697/rmiie.v3i2.85,library\staging\master\DCM-00455-La-inteligencia-artificial-en-el-desarrollo-de-las-competencias-digitales-de-los.pdf,extracted-text\local-only\master\DCM-00455-La-inteligencia-artificial-en-el-desarrollo-de-las-competencias-digitales-de-los.txt,9,9,36877,10d9d26cd5733da6f7ccab08bc9cf55d1236e5f642664bd05c993b70773bd03e,complete
DCM-00456,"Chatbots educativos basados en mensajería instantánea (whatsapp) para educación superior en regiones amazónicas: revisión de modelos, aplicaciones y desafíos de conectividad",https://doi.org/10.56712/latam.v7i2.5657,library\staging\master\DCM-00456-Chatbots-educativos-basados-en-mensajer-a-instant-nea-whatsapp-para-educaci-n-su.pdf,extracted-text\local-only\master\DCM-00456-Chatbots-educativos-basados-en-mensajer-a-instant-nea-whatsapp-para-educaci-n-su.txt,16,15,42582,9cc6457c25769bdc4d0180323c0967044960822b035921b13009392a7389a268,partial-page-coverage
DCM-00457,Automatización del soporte al cliente mediante un chatbot con IA integrado al CRM: caso de estudio empresa EDITRATECH,https://doi.org/10.63549/rg.v5i3.705,library\staging\master\DCM-00457-Automatizaci-n-del-soporte-al-cliente-mediante-un-chatbot-con-IA-integrado-al-CR.pdf,extracted-text\local-only\master\DCM-00457-Automatizaci-n-del-soporte-al-cliente-mediante-un-chatbot-con-IA-integrado-al-CR.txt,14,14,29427,90e317108ca4003912461aa9ee4d4b1561a2cf57f5f47008d9cfb5ec4d882ede,complete
DCM-00460,Efecto de los estilos conversacionales en la interacción con asistentes virtuales,,library\staging\master\DCM-00460-Efecto-de-los-estilos-conversacionales-en-la-interacci-n-con-asistentes-virtuale.pdf,extracted-text\local-only\master\DCM-00460-Efecto-de-los-estilos-conversacionales-en-la-interacci-n-con-asistentes-virtuale.txt,48,48,74338,a1caeb0ef2fb37170fdc8b0aedd4578d58a966587db00b72fef42489a5cecfdd,complete
DCM-00461,Chatbots con IA en Salud: Revisión Narrativa del Impacto en la Experiencia del Paciente y la Eficiencia Administrativa en Colombia,https://doi.org/10.37811/cl_rcm.v10i3.24125,library\staging\master\DCM-00461-Chatbots-con-IA-en-Salud-Revisi-n-Narrativa-del-Impacto-en-la-Experiencia-del-Pa.pdf,extracted-text\local-only\master\DCM-00461-Chatbots-con-IA-en-Salud-Revisi-n-Narrativa-del-Impacto-en-la-Experiencia-del-Pa.txt,12,12,25867,13983937f202a1f60653efa79dfcdf5b3fee12b8b5868b8b5a004e2c82e5512a,complete
DCM-00463,Sistema inteligente de gestión y agendamiento de citas para barberías,,library\staging\master\DCM-00463-Sistema-inteligente-de-gesti-n-y-agendamiento-de-citas-para-barber-as.pdf,extracted-text\local-only\master\DCM-00463-Sistema-inteligente-de-gesti-n-y-agendamiento-de-citas-para-barber-as.txt,28,28,35021,800786108326b164729086a52388afdaa13be76d2e9655dc63720a67cdfd7cdd,complete
DCM-00464,Integración de chatbots en el aula: experiencias en la enseñanza de programación orientada a objetos y estructuras de datos,https://doi.org/10.26507/paper.4248,library\staging\master\DCM-00464-Integraci-n-de-chatbots-en-el-aula-experiencias-en-la-ense-anza-de-programaci-n-.pdf,extracted-text\local-only\master\DCM-00464-Integraci-n-de-chatbots-en-el-aula-experiencias-en-la-ense-anza-de-programaci-n-.txt,11,11,28797,c58df750fe663fbd8c0f98792b49ae040e5cd7582e522bd090dc216b8545b86e,complete
DCM-00466,USO DE CHATBOTS EN LA SELECCIÓN DE TALENTO,https://doi.org/10.53485/ret.v5i1.683,library\staging\master\DCM-00466-USO-DE-CHATBOTS-EN-LA-SELECCI-N-DE-TALENTO.pdf,extracted-text\local-only\master\DCM-00466-USO-DE-CHATBOTS-EN-LA-SELECCI-N-DE-TALENTO.txt,12,12,31549,5edf3d80ade02db9c4f942317ea622ce954bef7c14da7e1b7283a76bc5fdc0cc,complete
DCM-00467,Efectividad de un Chatbot educativo en el aprendizaje de operaciones de mecanizado: Un estudio cuantitativo en estudiantes de Ingeniería,https://doi.org/10.32870/dse.v0i34.1728,library\staging\master\DCM-00467-Efectividad-de-un-Chatbot-educativo-en-el-aprendizaje-de-operaciones-de-mecaniza.pdf,extracted-text\local-only\master\DCM-00467-Efectividad-de-un-Chatbot-educativo-en-el-aprendizaje-de-operaciones-de-mecaniza.txt,16,16,38570,6645a49696a7bd2e85ddfaf4d0f78bb8796802a512b1aca713b034a7b0d8294b,complete
DCM-00468,Nuevas oportunidades con la revolución de la IA y el uso de chatbots a Nivel Superior,https://doi.org/10.48204/j.saberes.v8n2.a7833,library\staging\master\DCM-00468-Nuevas-oportunidades-con-la-revoluci-n-de-la-IA-y-el-uso-de-chatbots-a-Nivel-Sup.pdf,extracted-text\local-only\master\DCM-00468-Nuevas-oportunidades-con-la-revoluci-n-de-la-IA-y-el-uso-de-chatbots-a-Nivel-Sup.txt,21,21,38128,64a543bd3c7b1aa81f106cf85ad5e85560db645fd6e3e1f64bf536a3b1d4ea4a,complete
DCM-00471,AI-powered chatbot integrated with WhatsApp for automatic invoice generation in a service company,https://doi.org/10.18687/leird2025.1.1.802,library\staging\master\DCM-00471-AI-powered-chatbot-integrated-with-WhatsApp-for-automatic-invoice-generation-in-.pdf,extracted-text\local-only\master\DCM-00471-AI-powered-chatbot-integrated-with-WhatsApp-for-automatic-invoice-generation-in-.txt,10,10,45703,5f168213ad3cf3d6c23aa17ad1a54cf05740450b333d5f50a7f7e45bbc6584f8,complete
DCM-00472,Desarrollo y uso de Tutor virtual en enseñanza de investigación comercial,https://doi.org/10.31637/epsir-2026-2187,library\staging\master\DCM-00472-Desarrollo-y-uso-de-Tutor-virtual-en-ense-anza-de-investigaci-n-comercial.pdf,extracted-text\local-only\master\DCM-00472-Desarrollo-y-uso-de-Tutor-virtual-en-ense-anza-de-investigaci-n-comercial.txt,15,15,42738,86a2eea0ace59b70ff30fbc28463d8bb07a71e61d0fb8a0b823ecde6e5afd643,complete
DCM-00473,Chatbots educativos y carga docente: síntesis crítica de aplicaciones y condiciones de implementación,https://doi.org/10.59659/revistatribunal.v6i16.521,library\staging\master\DCM-00473-Chatbots-educativos-y-carga-docente-s-ntesis-cr-tica-de-aplicaciones-y-condicion.pdf,extracted-text\local-only\master\DCM-00473-Chatbots-educativos-y-carga-docente-s-ntesis-cr-tica-de-aplicaciones-y-condicion.txt,21,21,71402,ab3c8fb34cda85d360468a1798e8f685f872fafe69e001fdf2d879ddd2c9db1f,complete
DCM-00476,La inteligencia artificial al servicio del patrimonio. Estudio cualitativo orientado al diseño de un chatbot educativo,https://doi.org/10.1387/cabas.28024,library\staging\master\DCM-00476-La-inteligencia-artificial-al-servicio-del-patrimonio-Estudio-cualitativo-orient.pdf,extracted-text\local-only\master\DCM-00476-La-inteligencia-artificial-al-servicio-del-patrimonio-Estudio-cualitativo-orient.txt,18,18,66010,e966dbc930cf457b66661553b708b6fb5842fd46c6ad6690708df0df23c7adc9,complete
DCM-00477,Interfaces Conversacionais e Requisitos de Acessibilidade - Um Estudo com Usuários Idosos,https://doi.org/10.5753/ihc_estendido.2023.233813,library\staging\master\DCM-00477-Interfaces-Conversacionais-e-Requisitos-de-Acessibilidade-Um-Estudo-com-Usu-rios.pdf,extracted-text\local-only\master\DCM-00477-Interfaces-Conversacionais-e-Requisitos-de-Acessibilidade-Um-Estudo-com-Usu-rios.txt,5,5,14661,69af5c11b05162f38d377b2fdf30c6905d3ce50bb37df05f2a9a35360a714491,complete
DCM-00478,Usabilidade de Interfaces Conversacionais com Inteligência Artificial Generativa em Aplicações mHealth: Uma revisão sistemática,https://doi.org/10.5753/erigo.2025.17065,library\staging\master\DCM-00478-Usabilidade-de-Interfaces-Conversacionais-com-Intelig-ncia-Artificial-Generativa.pdf,extracted-text\local-only\master\DCM-00478-Usabilidade-de-Interfaces-Conversacionais-com-Intelig-ncia-Artificial-Generativa.txt,10,10,30191,95977fcf7b37ead64794e3ac178f61968dd6b404f7a727366d442ab95e491428,complete
DCM-00479,Blucher Design Proceedings,https://doi.org/10.5151/cidi2025-proceedings,library\staging\master\DCM-00479-Blucher-Design-Proceedings.pdf,extracted-text\local-only\master\DCM-00479-Blucher-Design-Proceedings.txt,16,16,41343,649ece005fb4b56afdfe0364e21abc1134dcc8602dc8cef265ea4e9b4a614d6e,complete
DCM-00481,INTERFACES CONVERSACIONAIS: A EXPERIÊNCIA NO USO DA VOZ EM INTERAÇÕES,https://doi.org/10.17771/pucrio.acad.53033,library\staging\master\DCM-00481-INTERFACES-CONVERSACIONAIS-A-EXPERI-NCIA-NO-USO-DA-VOZ-EM-INTERA-ES.pdf,extracted-text\local-only\master\DCM-00481-INTERFACES-CONVERSACIONAIS-A-EXPERI-NCIA-NO-USO-DA-VOZ-EM-INTERA-ES.txt,104,104,183784,0ce5d79df8301f60b57d323251b7b41b27d9d7c7639e473f6747e46128252f83,complete
DCM-00484,Explorando UX em Interfaces Conversacionais: percepções de um estudo preliminar da literatura,https://doi.org/10.5753/ihc_estendido.2024.244012,library\staging\master\DCM-00484-Explorando-UX-em-Interfaces-Conversacionais-percep-es-de-um-estudo-preliminar-da.pdf,extracted-text\local-only\master\DCM-00484-Explorando-UX-em-Interfaces-Conversacionais-percep-es-de-um-estudo-preliminar-da.txt,5,5,14601,2f710ecfd0fe5b2bab197563afe0bc16430888ea087ebf5485ff74048565aef4,complete
DCM-00485,"Desenvolvendo sistemas de agentes conversacionais: Conceitos, Capacidades e Considerações",https://doi.org/10.5151/ergodesign2025-0105,library\staging\master\DCM-00485-Desenvolvendo-sistemas-de-agentes-conversacionais-Conceitos-Capacidades-e-Consid.pdf,extracted-text\local-only\master\DCM-00485-Desenvolvendo-sistemas-de-agentes-conversacionais-Conceitos-Capacidades-e-Consid.txt,5,5,12443,52cf78d37383c4953d1f2245aa97bba8c3ec1915616d8f4797e7e8cf96fde98c,complete
DCM-00488,Design Proceedings,https://doi.org/10.5151/cidi2025,library\staging\master\DCM-00488-Design-Proceedings.pdf,extracted-text\local-only\master\DCM-00488-Design-Proceedings.txt,16,16,41343,649ece005fb4b56afdfe0364e21abc1134dcc8602dc8cef265ea4e9b4a614d6e,complete
DCM-00489,POTENCIALIZANDO APRENDIZAGEM NA SAÚDE COLETIVA: INTERDISCIPLINARIDADE E INOVAÇÃO NO ENSINO TÉCNICO DE ENFERMAGEM E INFORMÁTICA,https://doi.org/10.36489/saudecoletiva.2024v14i91p13598-13611,library\staging\master\DCM-00489-POTENCIALIZANDO-APRENDIZAGEM-NA-SA-DE-COLETIVA-INTERDISCIPLINARIDADE-E-INOVA-O-N.pdf,extracted-text\local-only\master\DCM-00489-POTENCIALIZANDO-APRENDIZAGEM-NA-SA-DE-COLETIVA-INTERDISCIPLINARIDADE-E-INOVA-O-N.txt,7,7,38596,e590a6cf29516d0742b9c7719d20937ddca7113daa5c08318b708914368c56ed,complete
DCM-00490,Implementação e análise de performance de chatbot baseado em API OpenRouter utilizando modelo GPT-4O-Mini,https://doi.org/10.47385/tudoeciencia.2478.2025,library\staging\master\DCM-00490-Implementa-o-e-an-lise-de-performance-de-chatbot-baseado-em-API-OpenRouter-utili.pdf,extracted-text\local-only\master\DCM-00490-Implementa-o-e-an-lise-de-performance-de-chatbot-baseado-em-API-OpenRouter-utili.txt,8,8,15575,2eead411f9179614c40fb0c089e8fb250b7cd662ed7c274944fedf072a335856,complete
DCM-00491,"Integração de Machine Learning na Avaliação de Usabilidade: Avanços, Desafios e Aplicações Futuras",https://doi.org/10.5753/ihc.2025.10959,library\staging\master\DCM-00491-Integra-o-de-Machine-Learning-na-Avalia-o-de-Usabilidade-Avan-os-Desafios-e-Apli.pdf,extracted-text\local-only\master\DCM-00491-Integra-o-de-Machine-Learning-na-Avalia-o-de-Usabilidade-Avan-os-Desafios-e-Apli.txt,25,25,76579,768f20255eb58dacd2080998dee420ea497b5109b65a51354ee4ff58de738c7b,complete
DCM-00492,UM AGENTE CONVERSACIONAL PERGUNTA-RESPOSTA COM RECOMENDAÇÕES BASEADAS EM UMA ONTOLOGIA DE DOMÍNIO,https://doi.org/10.17771/pucrio.acad.50180,library\staging\master\DCM-00492-UM-AGENTE-CONVERSACIONAL-PERGUNTA-RESPOSTA-COM-RECOMENDA-ES-BASEADAS-EM-UMA-ONTO.pdf,extracted-text\local-only\master\DCM-00492-UM-AGENTE-CONVERSACIONAL-PERGUNTA-RESPOSTA-COM-RECOMENDA-ES-BASEADAS-EM-UMA-ONTO.txt,81,81,116458,e23a9c957f36b7f80f3277ef84ec28faa37a0c1b7de1dc65701dd70eec794652,complete
DCM-00493,A blbliometric study on human-centered design of technologies in tourism,,library\staging\master\DCM-00493-A-blbliometric-study-on-human-centered-design-of-technologies-in-tourism.pdf,extracted-text\local-only\master\DCM-00493-A-blbliometric-study-on-human-centered-design-of-technologies-in-tourism.txt,20,20,52651,93e6902c981fa0fe7e3b554543c346c671c36980ab5c28fe57b0beaea0fe8b04,complete
DCM-00497,The Relevance of UX/UI Design in Technology Product Development: A Literature Review of the Last Decade,https://doi.org/10.53995/23463279.1897,library\staging\master\DCM-00497-The-Relevance-of-UX-UI-Design-in-Technology-Product-Development-A-Literature-Rev.pdf,extracted-text\local-only\master\DCM-00497-The-Relevance-of-UX-UI-Design-in-Technology-Product-Development-A-Literature-Rev.txt,23,23,57807,03626b7c94c4b3059014fdf783e62fb2792cf42dd41cc48a01689ff9345a95fc,complete
DCM-00498,Explorando desafios e oportunidades para aumentar a transparência de Assistentes de Voz (AVs),https://doi.org/10.5151/18ergodesignusihc2022-63,library\staging\master\DCM-00498-Explorando-desafios-e-oportunidades-para-aumentar-a-transpar-ncia-de-Assistentes.pdf,extracted-text\local-only\master\DCM-00498-Explorando-desafios-e-oportunidades-para-aumentar-a-transpar-ncia-de-Assistentes.txt,12,12,33552,1723f73b4dd6ea21b0588c9b022f21814fcae473cea4eae3159e81791571d3ee,complete
DCM-00501,Um estudo bibliométrico sobre o design de tecnologias centrado no ser humano no turismo,https://doi.org/10.24215/27186717e071,library\staging\master\DCM-00501-Um-estudo-bibliom-trico-sobre-o-design-de-tecnologias-centrado-no-ser-humano-no-.pdf,extracted-text\local-only\master\DCM-00501-Um-estudo-bibliom-trico-sobre-o-design-de-tecnologias-centrado-no-ser-humano-no-.txt,20,20,52649,abfc8b60e9c3cb31c5ac5d5e1324010f4b39430f2475f7a29069ad9436718e3f,complete
DCM-00503,eBook Estudos de Usuário da Informação uX User Experience Design I Simpósio TOI 2020,https://doi.org/10.31219/osf.io/gjxbh,library\staging\master\DCM-00503-eBook-Estudos-de-Usu-rio-da-Informa-o-uX-User-Experience-Design-I-Simp-sio-TOI-2.pdf,extracted-text\local-only\master\DCM-00503-eBook-Estudos-de-Usu-rio-da-Informa-o-uX-User-Experience-Design-I-Simp-sio-TOI-2.txt,202,202,530157,adc24be1b01b74a5e31d0c8a2027da4eaaa754d0414cac81a3baf64933dc1f19,complete
DCM-00504,Chatbots na Educação a Distância: um estudo de caso no suporte ao cursista,https://doi.org/10.5753/weadeh.2024.245610,library\staging\master\DCM-00504-Chatbots-na-Educa-o-a-Dist-ncia-um-estudo-de-caso-no-suporte-ao-cursista.pdf,extracted-text\local-only\master\DCM-00504-Chatbots-na-Educa-o-a-Dist-ncia-um-estudo-de-caso-no-suporte-ao-cursista.txt,10,10,28039,71fe473bd389a958f3629fd9ff19510e2e5a1aa1bad61332f17ef1b2524ce2a5,complete
DCM-00507,Inteligência Artificial Agêntica na Educação: Um Agente Conversacional para Construção de Competências na Educação Básica,https://doi.org/10.5753/sbie.2025.12293,library\staging\master\DCM-00507-Intelig-ncia-Artificial-Ag-ntica-na-Educa-o-Um-Agente-Conversacional-para-Constr.pdf,extracted-text\local-only\master\DCM-00507-Intelig-ncia-Artificial-Ag-ntica-na-Educa-o-Um-Agente-Conversacional-para-Constr.txt,11,11,30000,f07d8ce00f4a320ed41d1a08de726fa05d52fe11ce3236d8ea5bdcf704d5707f,complete
DCM-00509,O uso de chatbots humanizados na saúde: melhorando o atendimento ao cliente,https://doi.org/10.5753/washes.2023.230724,library\staging\master\DCM-00509-O-uso-de-chatbots-humanizados-na-sa-de-melhorando-o-atendimento-ao-cliente.pdf,extracted-text\local-only\master\DCM-00509-O-uso-de-chatbots-humanizados-na-sa-de-melhorando-o-atendimento-ao-cliente.txt,10,10,28934,f2f675ef5f13a106dd0f7d541328cc87035ea58d0fab85bcd9926b30f15edd47,complete
DCM-00510,Diretrizes de apoio ao processo de construção de sistemas conversacionais de recomendação acessíveis: um estudo com usuários idosos,https://doi.org/10.11606/d.55.2024.tde-16042024-104313,library\staging\master\DCM-00510-Diretrizes-de-apoio-ao-processo-de-constru-o-de-sistemas-conversacionais-de-reco.pdf,extracted-text\local-only\master\DCM-00510-Diretrizes-de-apoio-ao-processo-de-constru-o-de-sistemas-conversacionais-de-reco.txt,131,120,222197,49626c06b4aa34c99c4bb9ad855606be012442094b7b92c9b25b0f7874b8ebe3,partial-page-coverage
DCM-00511,"COERÇÃO BOOLEANA IMPLÍCITA EM PLANILHAS ELETRÔNICAS: LINGUAGEM NATURAL, ATRIBUIÇÃO COMPUTACIONAL DE SIGNIFICADO E LETRAMENTO DIGITAL",https://doi.org/10.47820/recima21.v7i7.8378,library\staging\master\DCM-00511-COER-O-BOOLEANA-IMPL-CITA-EM-PLANILHAS-ELETR-NICAS-LINGUAGEM-NATURAL-ATRIBUI-O-C.pdf,extracted-text\local-only\master\DCM-00511-COER-O-BOOLEANA-IMPL-CITA-EM-PLANILHAS-ELETR-NICAS-LINGUAGEM-NATURAL-ATRIBUI-O-C.txt,23,23,66041,0424dce28e07bbc3332ff3c1f782ff8e223a43970bbfab9d8ebd9f342b032760,complete
DCM-00512,Fluxo informacional em ambientes educacionais digitais: WhatsApp no Programa Nascer,https://doi.org/10.5151/cidi2025-1091791,library\staging\master\DCM-00512-Fluxo-informacional-em-ambientes-educacionais-digitais-WhatsApp-no-Programa-Nasc.pdf,extracted-text\local-only\master\DCM-00512-Fluxo-informacional-em-ambientes-educacionais-digitais-WhatsApp-no-Programa-Nasc.txt,10,10,26277,6b4542b25d83422670258b435c79b8bf0bfde1cf47a027add9ef9ef88eaba3ba,complete
DCM-00513,INTELIGÊNCIA ARTIFICIAL GENERATIVA NA EDUCAÇÃO JUDICIAL: DESAFIOS E BOAS PRÁTICAS,https://doi.org/10.56256/themis.v23i1.1110,library\staging\master\DCM-00513-INTELIG-NCIA-ARTIFICIAL-GENERATIVA-NA-EDUCA-O-JUDICIAL-DESAFIOS-E-BOAS-PR-TICAS.pdf,extracted-text\local-only\master\DCM-00513-INTELIG-NCIA-ARTIFICIAL-GENERATIVA-NA-EDUCA-O-JUDICIAL-DESAFIOS-E-BOAS-PR-TICAS.txt,25,25,53868,4358ece587d665d1cd7383749cfbc98171a9cb93e024fbe18d2a18c88c9c2cfa,complete
DCM-00515,Em busca de diversidade na Inteligência Artificial,https://doi.org/10.22484/2318-5694.2024v12id5505,library\staging\master\DCM-00515-Em-busca-de-diversidade-na-Intelig-ncia-Artificial.pdf,extracted-text\local-only\master\DCM-00515-Em-busca-de-diversidade-na-Intelig-ncia-Artificial.txt,19,19,54726,750198bbe643dcebee14af4bf63a1013818c46ba2a89cdf64160241bdea2b8fd,complete
DCM-00516,CRITICAL GENERATIVE FRAMEWORK: HUMAN-AI CO-CREATION FOR THE VISIBILITY OF NEURODIVERGENT CONTEXTS,https://doi.org/10.23900/artefactum.v25i5.3272,library\staging\master\DCM-00516-CRITICAL-GENERATIVE-FRAMEWORK-HUMAN-AI-CO-CREATION-FOR-THE-VISIBILITY-OF-NEURODI.pdf,extracted-text\local-only\master\DCM-00516-CRITICAL-GENERATIVE-FRAMEWORK-HUMAN-AI-CO-CREATION-FOR-THE-VISIBILITY-OF-NEURODI.txt,19,19,42718,902b08fb862645b1e200de900fd04a8c3e1019c5d7b7bba1377c73b0ffd6b8e3,complete
DCM-00517,"LUME PLATFORM: AN INTEGRATED TECHNOLOGICAL SOLUTION FOR PRODUCTIVE INCLUSION, SMART MANAGEMENT, AND ACCESS TO CREDIT FOR INDIVIDUAL MICROENTREPRENEURS",https://doi.org/10.56238/sevened2026.026-014,library\staging\master\DCM-00517-LUME-PLATFORM-AN-INTEGRATED-TECHNOLOGICAL-SOLUTION-FOR-PRODUCTIVE-INCLUSION-SMAR.pdf,extracted-text\local-only\master\DCM-00517-LUME-PLATFORM-AN-INTEGRATED-TECHNOLOGICAL-SOLUTION-FOR-PRODUCTIVE-INCLUSION-SMAR.txt,20,20,48807,ea09bf6fed3f11faa3a8107414610eb4764c947a58d2de4c0bf18d7d2d550ef4,complete
DCM-00518,"PLATAFORMA LUME: UMA SOLUÇÃO TECNOLÓGICA INTEGRADA PARA INCLUSÃO PRODUTIVA, GESTÃO INTELIGENTE E ACESSO AO CRÉDITO DE MICROEMPREENDEDORES INDIVIDUAIS",https://doi.org/10.56238/arev8n7-078,library\staging\master\DCM-00518-PLATAFORMA-LUME-UMA-SOLU-O-TECNOL-GICA-INTEGRADA-PARA-INCLUS-O-PRODUTIVA-GEST-O-.pdf,extracted-text\local-only\master\DCM-00518-PLATAFORMA-LUME-UMA-SOLU-O-TECNOL-GICA-INTEGRADA-PARA-INCLUS-O-PRODUTIVA-GEST-O-.txt,19,19,44979,3b8b2603773b8a6c8e85c6f7c58ade46caef0f49a55e24624d99c4af990515d6,complete
DCM-00519,Framework Generativo Crítico: Cocriação Humano-IA para a Visibilidade de Contextos Neurodivergentes,https://doi.org/10.5753/sbsc.2026.20245,library\staging\master\DCM-00519-Framework-Generativo-Cr-tico-Cocria-o-Humano-IA-para-a-Visibilidade-de-Contextos.pdf,extracted-text\local-only\master\DCM-00519-Framework-Generativo-Cr-tico-Cocria-o-Humano-IA-para-a-Visibilidade-de-Contextos.txt,12,12,39716,2733be4019d5446d91e31d79171be3bd54c2d73249550c4c47a3be8649d9ffdc,complete
DCM-00520,Channels of social influence for decision making in restaurants: A case study,https://doi.org/10.18089/damej.2018.32.4,library\staging\master\DCM-00520-Channels-of-social-influence-for-decision-making-in-restaurants-A-case-study.pdf,extracted-text\local-only\master\DCM-00520-Channels-of-social-influence-for-decision-making-in-restaurants-A-case-study.txt,23,23,72783,60f238ed8dfcc51b2b94922f6897ad5957e5c0aa4e1d952ce9edc4eb7848b8c3,complete
