candidate_id,corpus_id,title,doi,url,license,version,source_name,path,downloaded,pdf_signature,bytes,sha256,content_type,retrieved_at,error
DCM-06694-SS,DCM-06694,Cognitive load theory: implications of cognitive load theory on the design of learning,https://doi.org/10.1016/s0959-4752(01)00014-7,http://dspace.library.uu.nl:8080/handle/1874/16884,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06694-SS-Cognitive-load-theory-implications-of-cognitive-load-theory-on-th.pdf,false,false,0,,,2026-09-07T23:58:12.899517+00:00,"URLError(TimeoutError(10060, 'Uma tentativa de conexão falhou porque o componente conectado não respondeu\r\ncorretamente após um período de tempo ou a conexão estabelecida falhou\r\nporque o host conectado não respondeu', None, 10060, None))"
DCM-06695-SS,DCM-06695,The Reflective Practitioner: How Professionals Think in Action,https://doi.org/10.1080/07377366.1986.10401080,http://eduq.info/xmlui/handle/11515/18930,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06695-SS-The-Reflective-Practitioner-How-Professionals-Think-in-Action.pdf,false,false,0,,,2026-09-07T23:58:13.053614+00:00,<HTTPError 403: 'Forbidden'>
DCM-06697-SS,DCM-06697,"GUIComp: A GUI Design Assistant with Real-Time, Multi-Faceted Feedback",https://doi.org/10.1145/3313831.3376327,https://arxiv.org/pdf/2001.05684,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06697-SS-GUIComp-A-GUI-Design-Assistant-with-Real-Time-Multi-Faceted-Feedb.pdf,true,true,2181796,6687277cde2c5a03cc991e32914685448308330f41d022e3236d94d1634393ea,application/pdf,2026-09-07T23:58:13.651932+00:00,
DCM-06700-SS,DCM-06700,UX work in software startups: A thematic analysis of the literature,https://doi.org/10.1016/j.infsof.2021.106688,https://repositorio.ufscar.br/handle/ufscar/16235,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06700-SS-UX-work-in-software-startups-A-thematic-analysis-of-the-literatur.pdf,true,false,409542,3965c321744b99eef3670659ac9fc82bfe452c39cc80dcb22aa996687f79f086,text/html; charset=utf-8,2026-09-07T23:58:14.769604+00:00,response-is-not-pdf
DCM-06702-SS,DCM-06702,A systematic literature review of the Design Critique method,https://doi.org/10.1016/j.infsof.2022.107081,https://doi.org/10.1016/j.infsof.2022.107081,,CLOSED,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06702-SS-A-systematic-literature-review-of-the-Design-Critique-method.pdf,true,false,2672,ebcbe6a4d8d32c20e0964e4738dc6f458a1eba1dd644d2838363ddc4b9b99611,text/html;charset=UTF-8,2026-09-07T23:58:15.243574+00:00,response-is-not-pdf
DCM-06703-SS,DCM-06703,Survey of Hallucination in Natural Language Generation,https://doi.org/10.1145/3571730,https://arxiv.org/pdf/2202.03629,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06703-SS-Survey-of-Hallucination-in-Natural-Language-Generation.pdf,true,true,3996575,2c095a109c69d3971bf6c3c00bee31b632d28e5063a78a57190e38c8fe4d04e4,application/pdf,2026-09-07T23:58:16.273375+00:00,
DCM-06706-SS,DCM-06706,A Quality Model-based Approach for Measuring User Interface Aesthetics with Grace,https://doi.org/10.1145/3593224,http://hdl.handle.net/2078.1/274723,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06706-SS-A-Quality-Model-based-Approach-for-Measuring-User-Interface-Aesth.pdf,true,false,903486,1623c137b9ea7a06c4ad868123d3f474a536be62bd5dfcaba6affc07ab97ab4d,text/html; charset=utf-8,2026-09-07T23:58:17.028165+00:00,response-is-not-pdf
DCM-06709-SS,DCM-06709,Generating Automatic Feedback on UI Mockups with Large Language Models,https://doi.org/10.1145/3613904.3642782,https://doi.org/10.1145/3613904.3642782,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06709-SS-Generating-Automatic-Feedback-on-UI-Mockups-with-Large-Language-M.pdf,false,false,0,,,2026-09-07T23:58:17.467443+00:00,<HTTPError 403: 'Forbidden'>
DCM-06714-SS,DCM-06714,UISGPT: Automated Mobile UI Design Smell Detection with Large Language Models,https://doi.org/10.3390/electronics13163127,https://doi.org/10.3390/electronics13163127,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06714-SS-UISGPT-Automated-Mobile-UI-Design-Smell-Detection-with-Large-Lang.pdf,false,false,0,,,2026-09-07T23:58:18.208790+00:00,<HTTPError 403: 'Forbidden'>
DCM-06715-SS,DCM-06715,UICrit: Enhancing Automated Design Evaluation with a UI Critique Dataset,https://doi.org/10.1145/3654777.3676381,https://arxiv.org/pdf/2407.08850,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06715-SS-UICrit-Enhancing-Automated-Design-Evaluation-with-a-UI-Critique-D.pdf,true,true,4142235,8450a37eb1dfd20b147bc3239c600332493a5d036a982ae421ca37761aa0da61,application/pdf,2026-09-07T23:58:19.090567+00:00,
DCM-06716-SS,DCM-06716,"Trust in AI: progress, challenges, and future directions",https://doi.org/10.1057/s41599-024-04044-8,https://doi.org/10.1057/s41599-024-04044-8,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06716-SS-Trust-in-AI-progress-challenges-and-future-directions.pdf,true,false,1025756,a8968899a5a4f13f9011605f518193d2df25f03c0c72af916c6e5bb0df144c41,text/html; charset=utf-8,2026-09-07T23:58:19.437915+00:00,response-is-not-pdf
DCM-06728-SS,DCM-06728,EduReview: An AI–assisted Risk Aware Design Critique System for K–12 Products,https://doi.org/10.1145/3802974.3809477,https://doi.org/10.1145/3802974.3809477,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06728-SS-EduReview-An-AI-assisted-Risk-Aware-Design-Critique-System-for-K-.pdf,false,false,0,,,2026-09-07T23:58:20.356379+00:00,<HTTPError 403: 'Forbidden'>
DCM-06746-SS,DCM-06746,ELLA: Generative AI-Powered Social Robots for Early Language Development at Home,https://doi.org/10.1145/3773077.3806113,https://doi.org/10.1145/3773077.3806113,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06746-SS-ELLA-Generative-AI-Powered-Social-Robots-for-Early-Language-Devel.pdf,false,false,0,,,2026-09-07T23:58:20.999999+00:00,<HTTPError 403: 'Forbidden'>
DCM-06751-SS,DCM-06751,Empowering Calibrated (Dis-)Trust in Conversational Agents: A User Study on the Persuasive Power of Limitation Disclaimers vs. Authoritative Style,https://doi.org/10.1145/3613904.3642122,https://doi.org/10.1145/3613904.3642122,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06751-SS-Empowering-Calibrated-Dis-Trust-in-Conversational-Agents-A-User-S.pdf,false,false,0,,,2026-09-07T23:58:21.685145+00:00,<HTTPError 403: 'Forbidden'>
DCM-06755-SS,DCM-06755,Disclosures & Disclaimers: Investigating the Impact of Transparency Disclosures and Reliability Disclaimers on Learner-LLM Interactions,https://doi.org/10.1609/hcomp.v12i1.31597,https://doi.org/10.1609/hcomp.v12i1.31597,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06755-SS-Disclosures-Disclaimers-Investigating-the-Impact-of-Transparency-.pdf,true,false,4601,cdb1b4eaecb9a6f01397c43dc3cb2e668b35a16715f0fa048966c39497bf96d4,text/html; charset=utf-8,2026-09-07T23:58:22.284320+00:00,response-is-not-pdf
DCM-06761-SS,DCM-06761,From Interlocutor to Cognitive Extension: Brain-Computer Interface as a Step Beyond Dialogue in Conversational AI,https://doi.org/10.1145/3816046.3816306,https://doi.org/10.1145/3816046.3816306,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06761-SS-From-Interlocutor-to-Cognitive-Extension-Brain-Computer-Interface.pdf,false,false,0,,,2026-09-07T23:58:22.570505+00:00,<HTTPError 403: 'Forbidden'>
DCM-06763-SS,DCM-06763,An Experimental Investigation of Customer Reactions to Service Failure and Recovery Encounters,https://doi.org/10.1177/109467059800100106,http://www.ruthnbolton.com/Publications/PARADOXFV.pdf,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06763-SS-An-Experimental-Investigation-of-Customer-Reactions-to-Service-Fa.pdf,false,false,0,,,2026-09-07T23:58:22.903354+00:00,"URLError(gaierror(11001, 'getaddrinfo failed'))"
DCM-06764-SS,DCM-06764,Why Some Humanoid Faces Are Perceived More Positively Than Others: Effects of Human-Likeness and Task,https://doi.org/10.1007/s12369-014-0269-4,https://europepmc.org/articles/pmc4539254?pdf=render,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06764-SS-Why-Some-Humanoid-Faces-Are-Perceived-More-Positively-Than-Others.pdf,false,false,0,,,2026-09-07T23:58:22.943501+00:00,<HTTPError 500: 'Internal Server Error'>
DCM-06768-SS,DCM-06768,Politeness in Machine-Human and Human-Human Interaction,https://doi.org/10.1177/1541931213601064,https://stars.library.ucf.edu/scopus2015/4360,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06768-SS-Politeness-in-Machine-Human-and-Human-Human-Interaction.pdf,true,false,30685,13aa95b64ec935a7ebcbcf724c7de9b18149154b183434439720098b37c3b4c8,text/html; charset=UTF-8,2026-09-07T23:58:23.230103+00:00,response-is-not-pdf
DCM-06771-SS,DCM-06771,"Consequences, norms, and generalized inaction in moral dilemmas: The CNI model of moral decision-making.",https://doi.org/10.1037/pspa0000086,https://doi.org/10.1037/pspa0000086,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06771-SS-Consequences-norms-and-generalized-inaction-in-moral-dilemmas-The.pdf,false,false,0,,,2026-09-07T23:58:23.235823+00:00,<HTTPError 403: 'Forbidden'>
DCM-06801-SS,DCM-06801,Artificial intelligence applied to conceptual design. A review of its use in architecture,https://doi.org/10.1016/j.autcon.2021.103550,https://doi.org/10.1016/j.autcon.2021.103550,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06801-SS-Artificial-intelligence-applied-to-conceptual-design-A-review-of-.pdf,true,false,2701,bc207f096fd3c8e1b01f98a59eb8d07bd9c0b3e5cee469335c102f612623456a,text/html;charset=UTF-8,2026-09-07T23:58:23.775013+00:00,response-is-not-pdf
DCM-06804-SS,DCM-06804,A metamodel based on intermediary features for daylight performance prediction of façade design,https://doi.org/10.1016/j.buildenv.2021.108371,https://doi.org/10.1016/j.buildenv.2021.108371,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06804-SS-A-metamodel-based-on-intermediary-features-for-daylight-performan.pdf,true,false,2714,2502fd08d631de060c6ef404f8200b23ee02a37eb7c60ccec7854b9d51bd7a66,text/html;charset=UTF-8,2026-09-07T23:58:24.105617+00:00,response-is-not-pdf
DCM-06805-SS,DCM-06805,Automated structural design of shear wall residential buildings using generative adversarial networks,https://doi.org/10.1016/j.autcon.2021.103931,https://www.researchsquare.com/article/rs-84863/v1.pdf?c=1603130292000,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06805-SS-Automated-structural-design-of-shear-wall-residential-buildings-u.pdf,true,true,2102545,88b1495267d289f929a02bc97c63c55c054c0ce5a7ef21ac0097103842e79ae6,application/pdf,2026-09-07T23:58:24.232027+00:00,
DCM-06814-SS,DCM-06814,"Conversational artificial intelligence in the AEC industry: A review of present status, challenges and opportunities",https://doi.org/10.1016/j.aei.2022.101869,https://doi.org/10.1016/j.aei.2022.101869,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06814-SS-Conversational-artificial-intelligence-in-the-AEC-industry-A-revi.pdf,true,false,2728,023326094c0bd120ef55d17ec617cfc813b8e7748ad7fead8992a2c839bbc702,text/html;charset=UTF-8,2026-09-07T23:58:24.752999+00:00,response-is-not-pdf
DCM-06815-SS,DCM-06815,Synthesis and generation for 3D architecture volume with generative modeling,https://doi.org/10.1177/14780771231168233,https://doi.org/10.1177/14780771231168233,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06815-SS-Synthesis-and-generation-for-3D-architecture-volume-with-generati.pdf,false,false,0,,,2026-09-07T23:58:24.811890+00:00,<HTTPError 403: 'Forbidden'>
DCM-06816-SS,DCM-06816,Speculative hybrids: Investigating the generation of conceptual architectural forms through the use of 3D generative adversarial networks,https://doi.org/10.1177/14780771231168229,https://vbn.aau.dk/da/publications/e72a54e0-16f4-4bb1-8985-152275142b20,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06816-SS-Speculative-hybrids-Investigating-the-generation-of-conceptual-ar.pdf,true,false,89046,85c1870ba6c23e22202add3b879ae83c29e97a9b3f98cc12fa73db78a1fd0800,text/html;charset=UTF-8,2026-09-07T23:58:25.204905+00:00,response-is-not-pdf
DCM-06821-SS,DCM-06821,"A Collaborative, Interactive and Context-Aware Drawing Agent for Co-Creative Design",https://doi.org/10.1109/tvcg.2023.3293853,https://arxiv.org/pdf/2209.12588,,GREEN,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06821-SS-A-Collaborative-Interactive-and-Context-Aware-Drawing-Agent-for-C.pdf,true,true,1565007,2673068d914246756d32d438c6b5d9488dd26f001979369c9d43ac1e19db042e,application/pdf,2026-09-07T23:58:25.527108+00:00,
DCM-06825-SS,DCM-06825,Using text-to-image generation for architectural design ideation,https://doi.org/10.1177/14780771231222783,https://journals.sagepub.com/doi/pdf/10.1177/14780771231222783,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06825-SS-Using-text-to-image-generation-for-architectural-design-ideation.pdf,false,false,0,,,2026-09-07T23:58:26.334864+00:00,<HTTPError 403: 'Forbidden'>
DCM-06829-SS,DCM-06829,Integrating an Image-Generative Tool on Creative Design Brainstorming Process of a Safavid Mosque Architecture Conceptual Form,https://doi.org/10.3390/buildings14030843,https://doi.org/10.3390/buildings14030843,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06829-SS-Integrating-an-Image-Generative-Tool-on-Creative-Design-Brainstor.pdf,false,false,0,,,2026-09-07T23:58:26.463410+00:00,<HTTPError 403: 'Forbidden'>
DCM-06830-SS,DCM-06830,"AI for conceptual architecture: Reflections on designing with text-to-text, text-to-image, and image-to-image generators",https://doi.org/10.1016/j.foar.2024.02.006,https://doi.org/10.1016/j.foar.2024.02.006,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06830-SS-AI-for-conceptual-architecture-Reflections-on-designing-with-text.pdf,true,false,2732,88e137af79513fa73de8c43bff6e1d08184da9ffd1fff05b136a9d3a272ecb65,text/html;charset=UTF-8,2026-09-07T23:58:26.515500+00:00,response-is-not-pdf
DCM-06832-SS,DCM-06832,Strokes2Surface: Recovering Curve Networks From 4D Architectural Design Sketches,https://doi.org/10.1111/cgf.15054,https://doi.org/10.1111/cgf.15054,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06832-SS-Strokes2Surface-Recovering-Curve-Networks-From-4D-Architectural-D.pdf,false,false,0,,,2026-09-07T23:58:26.519530+00:00,<HTTPError 403: 'Forbidden'>
DCM-06833-SS,DCM-06833,Generative Design through Quality-Diversity Data Synthesis and Language Models,https://doi.org/10.1145/3638529.3654138,https://doi.org/10.1145/3638529.3654138,,HYBRID,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06833-SS-Generative-Design-through-Quality-Diversity-Data-Synthesis-and-La.pdf,false,false,0,,,2026-09-07T23:58:27.060926+00:00,<HTTPError 403: 'Forbidden'>
DCM-06837-SS,DCM-06837,Integrating Multimodal Generative AI and Blockchain for Enhancing Generative Design in the Early Phase of Architectural Design Process,https://doi.org/10.3390/buildings14082533,https://doi.org/10.3390/buildings14082533,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06837-SS-Integrating-Multimodal-Generative-AI-and-Blockchain-for-Enhancing.pdf,false,false,0,,,2026-09-07T23:58:27.146034+00:00,<HTTPError 403: 'Forbidden'>
DCM-06843-SS,DCM-06843,Generative AI models for different steps in architectural design: A literature review,https://doi.org/10.1016/j.foar.2024.10.001,https://doi.org/10.1016/j.foar.2024.10.001,,GOLD,Semantic Scholar,library/staging/master-semantic-scholar/DCM-06843-SS-Generative-AI-models-for-different-steps-in-architectural-design-.pdf,true,false,2697,c33b7a2d13b0a3ac62e5ea26299aff4c2fa74a1835e3bf37c91cfd88c5c31477,text/html;charset=UTF-8,2026-09-07T23:58:27.177308+00:00,response-is-not-pdf
