corpus_id,title,doi,openalex_id,location_number,is_oa,landing_url,pdf_url,license,version,source_name,source_type
DCM-00231,Speed Dating with Voice User Interfaces: Understanding How Families Interact and Perceive Voice User Interfaces in a Group Setting,10.3389/frobt.2021.730992,https://openalex.org/W4205514079,5,true,https://doaj.org/article/a16d382753ed4c23bb756430c5545672,,cc-by-sa,submittedVersion,DOAJ (DOAJ: Directory of Open Access Journals),repository
DCM-00232,Integrating a Voice User Interface into a Virtual Therapy Platform,10.1145/3411763.3451595,https://openalex.org/W3161840059,1,false,https://doi.org/10.1145/3411763.3451595,,,publishedVersion,,
DCM-00233,Improving the Usability of Voice User Interfaces: A New Set of Ergonomic Criteria,10.1007/978-3-030-49760-6_8,https://openalex.org/W3041128393,1,false,https://doi.org/10.1007/978-3-030-49760-6_8,,,publishedVersion,Lecture notes in computer science,book series
DCM-00237,Voice user interface principles for a conversational agent,10.1145/964442.964536,https://openalex.org/W2016738132,1,false,https://doi.org/10.1145/964442.964536,,,publishedVersion,,
DCM-00237,Voice user interface principles for a conversational agent,10.1145/964442.964536,https://openalex.org/W2016738132,2,false,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.184.8535,,,submittedVersion,,
DCM-00239,Dynamic Voice User Interface Using VoiceXML and Active Server Pages,10.1007/11610113_130,https://openalex.org/W1765810902,1,false,https://doi.org/10.1007/11610113_130,,,publishedVersion,Lecture notes in computer science,book series
DCM-00244,Impact of English regional accents on user acceptance of voice user interfaces,10.1145/1463160.1463235,https://openalex.org/W2090500087,1,false,https://doi.org/10.1145/1463160.1463235,,,publishedVersion,,
DCM-00244,Impact of English regional accents on user acceptance of voice user interfaces,10.1145/1463160.1463235,https://openalex.org/W2090500087,2,false,https://research.utwente.nl/en/publications/1b5fc3ef-a6ae-4317-94e5-1d73b4e34653,,,publishedVersion,University of Twente Research Information,repository
DCM-00253,Supporting a MOOC through a Conversational Agent. Design of a First Prototype,10.1109/siie.2018.8586694,https://openalex.org/W2905803552,1,false,https://doi.org/10.1109/siie.2018.8586694,,,publishedVersion,,
DCM-00256,Acceptance and usability of a relational agent interface by urban older adults,10.1145/1056808.1056879,https://openalex.org/W2123755015,1,false,https://doi.org/10.1145/1056808.1056879,,,publishedVersion,,
DCM-00256,Acceptance and usability of a relational agent interface by urban older adults,10.1145/1056808.1056879,https://openalex.org/W2123755015,2,false,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.92.21,,,submittedVersion,,
DCM-00258,Conversational Agent Design for Algebra Tutoring,10.1109/smc53654.2022.9945524,https://openalex.org/W4309676712,1,false,https://doi.org/10.1109/smc53654.2022.9945524,,,publishedVersion,"2022 IEEE International Conference on Systems, Man, and Cybernetics (SMC)",conference
DCM-00268,"Hey Google, Do You Have a Personality? Designing Personality and Personas for Conversational Agents",10.1145/3469595.3469607,https://openalex.org/W3186985373,1,false,https://doi.org/10.1145/3469595.3469607,,,publishedVersion,,
DCM-00269,User perceptions and experiences of an AI-driven conversational agent for mental health support,10.21037/mhealth-23-55,https://openalex.org/W4400566869,1,true,https://doi.org/10.21037/mhealth-23-55,,cc-by-nc-nd,publishedVersion,mHealth,journal
DCM-00269,User perceptions and experiences of an AI-driven conversational agent for mental health support,10.21037/mhealth-23-55,https://openalex.org/W4400566869,2,false,https://pubmed.ncbi.nlm.nih.gov/39114462,,,publishedVersion,PubMed,repository
DCM-00269,User perceptions and experiences of an AI-driven conversational agent for mental health support,10.21037/mhealth-23-55,https://openalex.org/W4400566869,3,true,https://www.ncbi.nlm.nih.gov/pmc/articles/11304096,https://pmc.ncbi.nlm.nih.gov/articles/PMC11304096/pdf/mh-10-23-55.pdf,cc-by-nc-nd,submittedVersion,PubMed Central,repository
DCM-00272,A linguistics-based approach to refining automatic intent detection in conversational agent design,10.1016/j.ins.2024.121493,https://openalex.org/W4402666451,1,true,https://doi.org/10.1016/j.ins.2024.121493,,cc-by,publishedVersion,Information Sciences,journal
DCM-00272,A linguistics-based approach to refining automatic intent detection in conversational agent design,10.1016/j.ins.2024.121493,https://openalex.org/W4402666451,2,true,https://hdl.handle.net/11566/334633,https://iris.univpm.it/bitstream/11566/334633/2/Versione%20pubblicata.pdf,cc-by,submittedVersion,Università Politecnica delle Marche (Università Politecnica delle Marche),repository
DCM-00276,Designing a Voice-Bot to Promote Better Mental Health: UX Design for Digital Therapeutics on ADHD Patients,10.1145/3334480.3382948,https://openalex.org/W3029789596,1,false,https://doi.org/10.1145/3334480.3382948,,,publishedVersion,,
DCM-00282,From Human Pragmatic Language Skills to Conversational Agent Design: A Systematic Review of Transfer Strategies,10.1145/3772318.3792787,https://openalex.org/W7154051631,1,true,https://doi.org/10.1145/3772318.3792787,,cc-by,publishedVersion,,
DCM-00282,From Human Pragmatic Language Skills to Conversational Agent Design: A Systematic Review of Transfer Strategies,10.1145/3772318.3792787,https://openalex.org/W7154051631,2,false,http://repository.hkust.edu.hk/ir/Record/1783.1-172659,,,submittedVersion,Rare & Special e-Zone (The Hong Kong University of Science and Technology),repository
DCM-00283,Trust in Trust: a Scoping Review on Trust and Conversational Agent Design,10.1145/3750069.3750090,https://openalex.org/W4415157088,1,true,https://doi.org/10.1145/3750069.3750090,,cc-by,publishedVersion,,
DCM-00284,Feasibility and effectiveness of artificial intelligence-driven conversational agents in healthcare interventions: A systematic review of randomized controlled trials,10.1016/j.ijnurstu.2023.104494,https://openalex.org/W4362606292,1,false,https://doi.org/10.1016/j.ijnurstu.2023.104494,,,publishedVersion,International Journal of Nursing Studies,journal
DCM-00284,Feasibility and effectiveness of artificial intelligence-driven conversational agents in healthcare interventions: A systematic review of randomized controlled trials,10.1016/j.ijnurstu.2023.104494,https://openalex.org/W4362606292,2,false,https://pubmed.ncbi.nlm.nih.gov/37146391,,,publishedVersion,PubMed,repository
DCM-00291,Developing a Question Corpus for a Conversational Agent Designed to Prepare Interested Black Undergraduates for the Professoriate in STEM,10.1109/respect46404.2019.8985729,https://openalex.org/W3005782299,1,false,https://doi.org/10.1109/respect46404.2019.8985729,,,publishedVersion,,
DCM-00292,Adapting a Conversational Text Generator for Online Chatbot Messaging,10.1007/978-3-030-17705-8_8,https://openalex.org/W2939517934,1,false,https://doi.org/10.1007/978-3-030-17705-8_8,,,publishedVersion,Lecture notes in computer science,book series
DCM-00292,Adapting a Conversational Text Generator for Online Chatbot Messaging,10.1007/978-3-030-17705-8_8,https://openalex.org/W2939517934,2,false,http://hdl.handle.net/11576/2666713,,,submittedVersion,CINECA IRIS Institutional Research information system (University of Urbino),repository
DCM-00293,Using a Conversational Agent for Promoting Collaborative Language Learning,10.1109/incos.2012.105,https://openalex.org/W1989844999,1,false,https://doi.org/10.1109/incos.2012.105,,,publishedVersion,,
DCM-00296,Designing Conversational Agents for Energy Feedback,10.1007/978-3-319-91800-6_2,https://openalex.org/W2803612996,1,false,https://doi.org/10.1007/978-3-319-91800-6_2,,,publishedVersion,Lecture notes in computer science,book series
DCM-00297,Extended Abstracts of the 2020 CHI Conference on Human Factors in Computing Systems,10.1145/3334480,https://openalex.org/W3028739380,1,false,https://doi.org/10.1145/3334480,,,publishedVersion,,
DCM-00297,Extended Abstracts of the 2020 CHI Conference on Human Factors in Computing Systems,10.1145/3334480,https://openalex.org/W3028739380,2,false,https://research.tue.nl/en/publications/b76b759b-cba1-451f-bff5-16e25e182048,,,publishedVersion,TU/e Research Portal,repository
DCM-00297,Extended Abstracts of the 2020 CHI Conference on Human Factors in Computing Systems,10.1145/3334480,https://openalex.org/W3028739380,3,true,https://researchportal.bath.ac.uk/en/publications/299ea059-a3d1-4f10-bb18-56d621b638f5,,other-oa,submittedVersion,Pure (University of Bath),repository
DCM-00297,Extended Abstracts of the 2020 CHI Conference on Human Factors in Computing Systems,10.1145/3334480,https://openalex.org/W3028739380,4,false,http://resolver.tudelft.nl/uuid:ec0b6961-82bb-43cd-8d68-e4c1b8beba8e,,,submittedVersion,Research Repository (Delft University of Technology),repository
DCM-00298,Co-designing conversational agents: A comprehensive review and recommendations for best practices,10.1016/j.destud.2023.101230,https://openalex.org/W4388506942,1,true,https://doi.org/10.1016/j.destud.2023.101230,,cc-by,publishedVersion,Design Studies,journal
DCM-00298,Co-designing conversational agents: A comprehensive review and recommendations for best practices,10.1016/j.destud.2023.101230,https://openalex.org/W4388506942,2,true,https://www.repository.cam.ac.uk/handle/1810/391686,https://www.repository.cam.ac.uk/bitstreams/de83a48b-b345-48f3-93f1-d4da42348e3c/download,cc-by,submittedVersion,Apollo (University of Cambridge),repository
DCM-00298,Co-designing conversational agents: A comprehensive review and recommendations for best practices,10.1016/j.destud.2023.101230,https://openalex.org/W4388506942,3,true,http://hdl.handle.net/10044/1/108000,,other-oa,submittedVersion,Spiral (Imperial College London),repository
DCM-00299,Towards Designing Conversational Agent Systems,10.1007/978-981-32-9515-5_51,https://openalex.org/W2981081593,1,false,https://doi.org/10.1007/978-981-32-9515-5_51,,,publishedVersion,Advances in intelligent systems and computing,book series
DCM-00301,Towards Designing Conversational Agents for Pair Programming: Accounting for Creativity Strategies and Conversational Styles,10.1109/vl/hcc50065.2020.9127276,https://openalex.org/W3043660278,1,false,https://doi.org/10.1109/vl/hcc50065.2020.9127276,,,publishedVersion,,
DCM-00304,Iris,10.1145/3173574.3174047,https://openalex.org/W2963967828,1,false,https://doi.org/10.1145/3173574.3174047,,,publishedVersion,,
DCM-00307,Designing conversational agents: effect of conversational form on our comprehension,10.1007/s00146-005-0011-8,https://openalex.org/W1963751251,1,false,https://doi.org/10.1007/s00146-005-0011-8,,,publishedVersion,AI & Society,journal
DCM-00309,Designing Conversational Agents for Emotional Self-Awareness,10.1109/aciiw59127.2023.10388072,https://openalex.org/W4390905735,1,false,http://dx.doi.org/10.1109/aciiw59127.2023.10388072,,,publishedVersion,,
DCM-00315,Designing conversational agent(ic) systems,10.1145/3719160.3728630,https://openalex.org/W4412046202,1,false,https://doi.org/10.1145/3719160.3728630,,,publishedVersion,,
DCM-00316,Designing Conversational Agents to Empower Active Aging,10.1145/3652988.3673939,https://openalex.org/W4405833216,1,false,https://doi.org/10.1145/3652988.3673939,,,publishedVersion,,
DCM-00323,Arthur and Bella: multi-purpose empathetic AI assistants for daily conversations,10.1007/s00371-023-02994-9,https://openalex.org/W4384039135,1,false,https://doi.org/10.1007/s00371-023-02994-9,,,publishedVersion,The Visual Computer,journal
DCM-00324,Unavoidable social contagion of false memory from robots to humans.,10.1037/amp0001230,https://openalex.org/W4388834117,1,true,https://doi.org/10.1037/amp0001230,,other-oa,publishedVersion,American Psychologist,journal
DCM-00324,Unavoidable social contagion of false memory from robots to humans.,10.1037/amp0001230,https://openalex.org/W4388834117,2,false,https://pubmed.ncbi.nlm.nih.gov/37982780,,,publishedVersion,PubMed,repository
DCM-00324,Unavoidable social contagion of false memory from robots to humans.,10.1037/amp0001230,https://openalex.org/W4388834117,3,false,https://osf.io/eyf3k,,,submittedVersion,OSF Preprints (OSF Preprints),repository
DCM-00324,Unavoidable social contagion of false memory from robots to humans.,10.1037/amp0001230,https://openalex.org/W4388834117,4,false,http://osf.io/fpk8z/,,,submittedVersion,OSF Preprints (OSF Preprints),repository
DCM-00324,Unavoidable social contagion of false memory from robots to humans.,10.1037/amp0001230,https://openalex.org/W4388834117,5,false,http://osf.io/eyf3k/,,,submittedVersion,OSF Preprints (OSF Preprints),repository
DCM-00325,Common ground improves learning with conversational agents,10.1080/0144929x.2025.2541222,https://openalex.org/W4413203790,1,true,https://doi.org/10.1080/0144929x.2025.2541222,,cc-by,publishedVersion,Behaviour and Information Technology,journal
DCM-00331,Conversing with Objects toward Fluid Human and Artificial Identities during Life Transitions,10.1145/3772318.3790474,https://openalex.org/W7125970784,1,true,https://doi.org/10.1145/3772318.3790474,,cc-by,publishedVersion,,
DCM-00331,Conversing with Objects toward Fluid Human and Artificial Identities during Life Transitions,10.1145/3772318.3790474,https://openalex.org/W7125970784,2,true,https://research.tue.nl/en/publications/750a2f9a-04c4-4921-bca1-05c6c342630a,,cc-by,publishedVersion,TU/e Research Portal,repository
DCM-00331,Conversing with Objects toward Fluid Human and Artificial Identities during Life Transitions,10.1145/3772318.3790474,https://openalex.org/W7125970784,3,true,http://arxiv.org/abs/2601.12589,https://arxiv.org/pdf/2601.12589,,submittedVersion,arXiv (Cornell University),repository
DCM-00337,Designing Conversational Agents to Support Learning from Scientific Graphs,10.24251/hicss.2026.608,https://openalex.org/W7154298653,1,false,https://doi.org/10.24251/hicss.2026.608,,,publishedVersion,Proceedings of the ... Annual Hawaii International Conference on System Sciences/Proceedings of the Annual Hawaii International Conference on System Sciences,conference
DCM-00337,Designing Conversational Agents to Support Learning from Scientific Graphs,10.24251/hicss.2026.608,https://openalex.org/W7154298653,2,true,https://hdl.handle.net/10125/112009,,cc-by-nc-nd,submittedVersion,ScholarSpace (University of Hawaii at Manoa),repository
DCM-00339,Designing Conversational Agents in Copilot Studio for Enterprise Automation and Compliance,10.1109/icscds65426.2025.11165793,https://openalex.org/W4414458774,1,false,https://doi.org/10.1109/icscds65426.2025.11165793,,,publishedVersion,,
DCM-00340,From Modeling Multimodal and Multiparty Interactions to Designing Conversational Agents,10.1145/2666242.2666252,https://openalex.org/W2148484439,1,false,https://doi.org/10.1145/2666242.2666252,,,publishedVersion,,
DCM-00347,Shaping user input: a strategy for natural language dialogue design,10.1016/0953-5438(89)90012-x,https://openalex.org/W1982573613,1,false,https://doi.org/10.1016/0953-5438(89)90012-x,,,publishedVersion,Interacting with Computers,journal
DCM-00357,Human-Computer text conversation through NLP in Tamil using Intent Recognition,10.1109/vitecon.2019.8899571,https://openalex.org/W2988574242,1,false,https://doi.org/10.1109/vitecon.2019.8899571,,,publishedVersion,2019 International Conference on Vision Towards Emerging Trends in Communication and Networking (ViTECoN),conference
DCM-00362,Embodied conversational agents for voice-biometric interfaces,10.1145/1452392.1452454,https://openalex.org/W2084421134,1,false,https://doi.org/10.1145/1452392.1452454,,,publishedVersion,,
DCM-00362,Embodied conversational agents for voice-biometric interfaces,10.1145/1452392.1452454,https://openalex.org/W2084421134,2,true,http://oa.upm.es/4310/,,cc-by-nc-nd,submittedVersion,UPM Digital Archive (Technical University of Madrid),repository
DCM-00364,Interaction in Hypermedia Systems: From Browsing to Conversation,10.1007/978-3-642-45743-2_5,https://openalex.org/W15522548,1,false,https://doi.org/10.1007/978-3-642-45743-2_5,,,publishedVersion,,
DCM-00364,Interaction in Hypermedia Systems: From Browsing to Conversation,10.1007/978-3-642-45743-2_5,https://openalex.org/W15522548,2,false,http://publica.fraunhofer.de/documents/950060.html,,,submittedVersion,Publikationsdatenbank der Fraunhofer-Gesellschaft (Fraunhofer-Gesellschaft),repository
DCM-00364,Interaction in Hypermedia Systems: From Browsing to Conversation,10.1007/978-3-642-45743-2_5,https://openalex.org/W15522548,3,false,https://publica.fraunhofer.de/handle/publica/187604,,,submittedVersion,Fraunhofer-Publica (Fraunhofer-Gesellschaft),repository
DCM-00379,Investigating the Potential of a Conversational Agent (Phyllis) to Support Adolescent Health and Overcome Barriers to Physical Activity: Co-Design Study,10.2196/51571,https://openalex.org/W4388916531,1,true,https://doi.org/10.2196/51571,,cc-by,publishedVersion,JMIR Formative Research,journal
DCM-00379,Investigating the Potential of a Conversational Agent (Phyllis) to Support Adolescent Health and Overcome Barriers to Physical Activity: Co-Design Study,10.2196/51571,https://openalex.org/W4388916531,2,false,https://pubmed.ncbi.nlm.nih.gov/38294857,,,publishedVersion,PubMed,repository
DCM-00379,Investigating the Potential of a Conversational Agent (Phyllis) to Support Adolescent Health and Overcome Barriers to Physical Activity: Co-Design Study,10.2196/51571,https://openalex.org/W4388916531,3,true,"http://orcid.org/0000-0002-8865-6746>,",https://shura.shu.ac.uk/33245/1/Moore-InvestigatingThePotential%28VoR%29.pdf,cc-by,acceptedVersion,SHURA (Sheffield Hallam University Research Archive) (Sheffield Hallam University),repository
DCM-00379,Investigating the Potential of a Conversational Agent (Phyllis) to Support Adolescent Health and Overcome Barriers to Physical Activity: Co-Design Study,10.2196/51571,https://openalex.org/W4388916531,4,true,https://www.ncbi.nlm.nih.gov/pmc/articles/10867744,https://pmc.ncbi.nlm.nih.gov/articles/PMC10867744/pdf/formative_v8i1e51571.pdf,cc-by,submittedVersion,PubMed Central,repository
DCM-00379,Investigating the Potential of a Conversational Agent (Phyllis) to Support Adolescent Health and Overcome Barriers to Physical Activity: Co-Design Study,10.2196/51571,https://openalex.org/W4388916531,5,true,https://doaj.org/article/39d5a3dcfaca4ea8995dcfb2739929b5,,cc-by-sa,submittedVersion,DOAJ (DOAJ: Directory of Open Access Journals),repository
DCM-00400,A Study of User Experience in Knowledge-Based QA Chatbot Design,10.1007/978-3-030-11051-2_89,https://openalex.org/W2907742154,1,false,https://doi.org/10.1007/978-3-030-11051-2_89,,,publishedVersion,Advances in intelligent systems and computing,book series
DCM-00402,Chatbot as an emergency exist: Mediated empathy for resilience via human-AI interaction during the COVID-19 pandemic,10.1016/j.ipm.2022.103074,https://openalex.org/W4293745145,1,false,https://doi.org/10.1016/j.ipm.2022.103074,,,publishedVersion,Information Processing & Management,journal
DCM-00402,Chatbot as an emergency exist: Mediated empathy for resilience via human-AI interaction during the COVID-19 pandemic,10.1016/j.ipm.2022.103074,https://openalex.org/W4293745145,2,false,https://pubmed.ncbi.nlm.nih.gov/36059428,,,publishedVersion,PubMed,repository
DCM-00402,Chatbot as an emergency exist: Mediated empathy for resilience via human-AI interaction during the COVID-19 pandemic,10.1016/j.ipm.2022.103074,https://openalex.org/W4293745145,3,true,https://www.ncbi.nlm.nih.gov/pmc/articles/9428597,,,submittedVersion,PubMed Central,repository
DCM-00403,Designing chatbots in language classrooms: an empirical investigation from user learning experience,10.1186/s40561-024-00319-4,https://openalex.org/W4400425947,1,true,https://doi.org/10.1186/s40561-024-00319-4,,cc-by,publishedVersion,Smart Learning Environments,journal
DCM-00403,Designing chatbots in language classrooms: an empirical investigation from user learning experience,10.1186/s40561-024-00319-4,https://openalex.org/W4400425947,2,false,https://doaj.org/article/2184c0a3b78a458db1a2942ab2fb421f,,,submittedVersion,DOAJ (DOAJ: Directory of Open Access Journals),repository
DCM-00405,Sentiment Analysis for Better User Experience in Tourism Chatbot using LSTM and LLM,10.1109/icsc60394.2023.10441148,https://openalex.org/W4392174771,1,false,https://doi.org/10.1109/icsc60394.2023.10441148,,,publishedVersion,,
DCM-00415,An intelligent chatbot design and implementation model using long short-term memory with recurrent neural networks and attention mechanism,10.1016/j.dajour.2023.100359,https://openalex.org/W4388460483,1,true,https://doi.org/10.1016/j.dajour.2023.100359,,cc-by,publishedVersion,Decision Analytics Journal,journal
DCM-00418,"SlimMe, a Chatbot With Artificial Empathy for Personal Weight Management: System Design and Finding",10.3389/fnut.2022.870775,https://openalex.org/W4283314790,1,true,https://doi.org/10.3389/fnut.2022.870775,,cc-by,publishedVersion,Frontiers in Nutrition,journal
DCM-00418,"SlimMe, a Chatbot With Artificial Empathy for Personal Weight Management: System Design and Finding",10.3389/fnut.2022.870775,https://openalex.org/W4283314790,2,false,https://pubmed.ncbi.nlm.nih.gov/35811989,,,publishedVersion,PubMed,repository
DCM-00418,"SlimMe, a Chatbot With Artificial Empathy for Personal Weight Management: System Design and Finding",10.3389/fnut.2022.870775,https://openalex.org/W4283314790,3,true,https://www.ncbi.nlm.nih.gov/pmc/articles/9260382,,cc-by,submittedVersion,PubMed Central,repository
DCM-00418,"SlimMe, a Chatbot With Artificial Empathy for Personal Weight Management: System Design and Finding",10.3389/fnut.2022.870775,https://openalex.org/W4283314790,4,true,https://doaj.org/article/41f950bbf8a749f08d49098120d23a17,,cc-by-sa,submittedVersion,DOAJ (DOAJ: Directory of Open Access Journals),repository
DCM-00429,Usability and User Experience of a Chat Application with Integrated Educational Chatbot Functionalities,10.1007/978-3-030-77943-6_14,https://openalex.org/W3184229183,1,false,https://doi.org/10.1007/978-3-030-77943-6_14,,,publishedVersion,Lecture notes in computer science,book series
DCM-00441,"desafios éticos, técnicos e sociais na implementação de Chatbots na saúde:",10.59370/rcsa.v6i1.296,https://openalex.org/W4414062217,1,true,https://doi.org/10.59370/rcsa.v6i1.296,,,publishedVersion,REVISTA DE CIÊNCIAS SOCIAIS APLICADAS,journal
DCM-00480,Design de Usabilidade em Interfaces Conversacionais Híbridas,10.34626/my0b-0612,https://openalex.org/W2748637568,1,true,https://hdl.handle.net/10216/106252,,other-oa,submittedVersion,Open Repository of the University of Porto (University of Porto),repository
DCM-00480,Design de Usabilidade em Interfaces Conversacionais Híbridas,10.34626/my0b-0612,https://openalex.org/W2748637568,2,true,https://doi.org/10.34626/my0b-0612,,,,Universidade do Porto,repository
DCM-00480,Design de Usabilidade em Interfaces Conversacionais Híbridas,10.34626/my0b-0612,https://openalex.org/W2748637568,3,false,https://repositorio-aberto.up.pt/bitstream/10216/106252/2/204282.pdf,,,,,
DCM-00483,Interação Humano-Computador através de interfaces conversacionais: O caso de estudo do sistema NAVMETRO,10.34626/3nq5-ar11,https://openalex.org/W2587952211,1,true,https://hdl.handle.net/10216/87930,,other-oa,submittedVersion,Open Repository of the University of Porto (University of Porto),repository
DCM-00483,Interação Humano-Computador através de interfaces conversacionais: O caso de estudo do sistema NAVMETRO,10.34626/3nq5-ar11,https://openalex.org/W2587952211,2,true,https://doi.org/10.34626/3nq5-ar11,,,,Universidade do Porto,repository
DCM-00483,Interação Humano-Computador através de interfaces conversacionais: O caso de estudo do sistema NAVMETRO,10.34626/3nq5-ar11,https://openalex.org/W2587952211,3,false,https://repositorio-aberto.up.pt/bitstream/10216/87930/2/159463.pdf,,,,,
DCM-00486,CLEAR: diretrizes de acessibilidade para o desenvolvimento de chatbots para idosos,10.11606/t.55.2025.tde-11112025-113938,https://openalex.org/W4416124795,1,false,https://doi.org/10.11606/t.55.2025.tde-11112025-113938,,,publishedVersion,,
DCM-00486,CLEAR: diretrizes de acessibilidade para o desenvolvimento de chatbots para idosos,10.11606/t.55.2025.tde-11112025-113938,https://openalex.org/W4416124795,2,false,https://www.teses.usp.br/teses/disponiveis/55/55134/tde-11112025-113938/,,,submittedVersion,Digital Library of Theses and Dissertations  (Universidade de São Paulo),repository
DCM-00523,Privacidad por diseño: interfaces conversacionales conscientes de la protección de datos personales,10.36151/tlb_9791370380373.7,https://openalex.org/W7160410390,1,true,https://doi.org/10.36151/tlb_9791370380373.7,,cc-by-nc-nd,publishedVersion,,
DCM-00537,Aprendizaje adaptativo del inglés como lengua extranjera con herramientas de inteligencia artificial: una revisión sistemática de la literatura,10.30827/profesorado.v29i1.30828,https://openalex.org/W4408889132,1,true,https://doi.org/10.30827/profesorado.v29i1.30828,,cc-by-nc-nd,publishedVersion,Profesorado Revista de Currículum y Formación del Profesorado,journal
DCM-00537,Aprendizaje adaptativo del inglés como lengua extranjera con herramientas de inteligencia artificial: una revisión sistemática de la literatura,10.30827/profesorado.v29i1.30828,https://openalex.org/W4408889132,2,true,https://hdl.handle.net/10481/104284,https://digibug.ugr.es/bitstream/10481/104284/1/11%29%2b30828.pdf,cc-by-nc,submittedVersion,Institutional Repository of the University of Granada (University of Granada),repository
DCM-00539,"AI Engine Optimization (AIEO). Taxonomía comparativa del posicionamiento SEO, AEO, GEO y AGO en buscadores y en Large Language Models.",10.5281/zenodo.18482564,https://openalex.org/W7127651906,1,true,https://doi.org/10.5281/zenodo.18482564,,,,Zenodo (CERN European Organization for Nuclear Research),repository
DCM-00540,"AI Engine Optimization (AIEO). Taxonomía comparativa del posicionamiento SEO, AEO, GEO y AGO en buscadores y en Large Language Models.",10.5281/zenodo.18482563,https://openalex.org/W7127596656,1,true,https://doi.org/10.5281/zenodo.18482563,,,,Zenodo (CERN European Organization for Nuclear Research),repository
DCM-00572,Conversation and Design,10.4018/978-1-59904-597-9.ch005,https://openalex.org/W2227182618,1,false,https://doi.org/10.4018/978-1-59904-597-9.ch005,,,publishedVersion,IGI Global eBooks,ebook platform
DCM-00572,Conversation and Design,10.4018/978-1-59904-597-9.ch005,https://openalex.org/W2227182618,2,false,http://discovery.ucl.ac.uk/47690/,,,submittedVersion,UCL Discovery (University College London),repository
DCM-00573,Conversation Analysis Applied to User-Centred Design,10.1057/9780230316874.0016,https://openalex.org/W2504157245,1,false,https://doi.org/10.1057/9780230316874.0016,,,publishedVersion,Palgrave Macmillan eBooks,ebook platform
DCM-00574,Instructions for Design and Designs for Conversation,10.4018/978-1-59904-597-9.ch003,https://openalex.org/W39377320,1,true,https://doi.org/10.4018/978-1-59904-597-9.ch003,,cc-by,publishedVersion,IGI Global eBooks,ebook platform
DCM-00575,Conversation Theory,10.4018/978-1-59904-597-9.ch008,https://openalex.org/W2505007721,1,false,https://doi.org/10.4018/978-1-59904-597-9.ch008,,,publishedVersion,IGI Global eBooks,ebook platform
DCM-00576,Conversation Design für gute Chatbots,10.1007/978-3-658-39645-9_1,https://openalex.org/W4377081054,1,false,https://doi.org/10.1007/978-3-658-39645-9_1,,,publishedVersion,,
DCM-00576,Conversation Design für gute Chatbots,10.1007/978-3-658-39645-9_1,https://openalex.org/W4377081054,2,false,,,,submittedVersion,RePEc: Research Papers in Economics,repository
DCM-00577,"Conversation Design: Domäne, Flow, Prototyping",10.1007/978-3-658-39645-9_5,https://openalex.org/W4377081006,1,false,https://doi.org/10.1007/978-3-658-39645-9_5,,,publishedVersion,,
DCM-00577,"Conversation Design: Domäne, Flow, Prototyping",10.1007/978-3-658-39645-9_5,https://openalex.org/W4377081006,2,false,,,,submittedVersion,RePEc: Research Papers in Economics,repository
DCM-00578,Design Conversation: Future Building and Consciousness Evolving,10.1007/978-0-387-75843-5_1,https://openalex.org/W2129363087,1,false,https://doi.org/10.1007/978-0-387-75843-5_1,,,publishedVersion,,
DCM-00579,"Conversation Design: Sprache, Dialogstrategien, Copywriting",10.1007/978-3-658-39645-9_6,https://openalex.org/W4377081066,1,false,https://doi.org/10.1007/978-3-658-39645-9_6,,,publishedVersion,,
DCM-00579,"Conversation Design: Sprache, Dialogstrategien, Copywriting",10.1007/978-3-658-39645-9_6,https://openalex.org/W4377081066,2,false,,,,submittedVersion,RePEc: Research Papers in Economics,repository
DCM-00582,"Design thinking and the Deanly conversation: Reflections on conversation, community, and agency",10.5204/jld.v8i3.253,https://openalex.org/W2216795095,1,true,https://doi.org/10.5204/jld.v8i3.253,https://www.jld.edu.au/article/download/253/253-629-1-PB.pdf,cc-by,publishedVersion,Journal of Learning Design,journal
DCM-00583,"Teaching conversation: Approach, design, procedure and process",10.1017/cbo9780511733123.011,https://openalex.org/W1527916778,1,false,https://doi.org/10.1017/cbo9780511733123.011,,,publishedVersion,Cambridge University Press eBooks,ebook platform
DCM-00584,The North End Agora: Design Conversation at the Neighborhood Level,10.1007/978-0-387-75843-5_16,https://openalex.org/W2209517322,1,false,https://doi.org/10.1007/978-0-387-75843-5_16,,,publishedVersion,,
DCM-00585,The Conversation Movement,10.1007/978-0-387-75843-5_2,https://openalex.org/W155752885,1,false,https://doi.org/10.1007/978-0-387-75843-5_2,,,publishedVersion,,
DCM-00586,What is Conversation? How Can We Design for Effective Conversation?,10.1515/9783038212843.144,https://openalex.org/W2488565506,1,false,https://doi.org/10.1515/9783038212843.144,,,publishedVersion,,
DCM-00587,Making Online Bulletin Board Dialogues Work,10.4018/978-1-59904-597-9.ch011,https://openalex.org/W2502012141,1,false,https://doi.org/10.4018/978-1-59904-597-9.ch011,,,publishedVersion,IGI Global eBooks,ebook platform
DCM-00588,Conversation for School Change,10.4018/978-1-59904-597-9.ch018,https://openalex.org/W2490198846,1,false,https://doi.org/10.4018/978-1-59904-597-9.ch018,,,publishedVersion,IGI Global eBooks,ebook platform
