candidate_id,corpus_id,title,doi,url,license,version,source_name,path,downloaded,pdf_signature,bytes,sha256,content_type,retrieved_at,error
DCM-00869-OP0677,DCM-00869,Final Rises in Task-oriented and Conversational Dialogue,10.21437/speechprosody.2014-92,https://www.pure.ed.ac.uk/ws/files/16677565/lai2014ivie.pdf,,Article,Unknown Repository,library/staging/master-openaire/DCM-00869-OP0677-Final-Rises-in-Task-oriented-and-Conversational-Dialogue.pdf,true,true,942586,4770406477c33858050a580a0105a7ffebbdff39647accfc7e3d9a95b97a3ad1,application/pdf,2026-09-01T00:51:02.499279+00:00,
DCM-00874-OP0682,DCM-00874,Proceedings of the 1st Workshop on Document-grounded Dialogue and Conversational Question Answering (DialDoc 2021),10.18653/v1/2021.dialdoc-1,https://aclanthology.org/2021.dialdoc-1.pdf,CC BY,Conference object,Unknown Repository,library/staging/master-openaire/DCM-00874-OP0682-Proceedings-of-the-1st-Workshop-on-Document-grounded-Dialogue-and.pdf,true,true,7021284,1483a535f32fc6fee588f3cbf4818fdffe706debe6e67400d3301bf5615c9b70,application/pdf,2026-09-01T00:51:02.782017+00:00,
DCM-00883-OP0696,DCM-00883,User experience of a family health history chatbot: A quantitative analysis,10.21203/rs.3.rs-2886804/v1,http://dx.doi.org/10.21203/rs.3.rs-2886804/v1,CC BY,Article,PubMed Central,library/staging/master-openaire/DCM-00883-OP0696-User-experience-of-a-family-health-history-chatbot-A-quantitative.pdf,true,false,188421,71a1a7a161c635606887e9e3fc0b405840927a9bd29ec538a13cb4b8ae7444c0,text/html; charset=utf-8,2026-09-01T00:51:03.263713+00:00,response-is-not-pdf
DCM-00883-OP0697,DCM-00883,User experience of a family health history chatbot: A quantitative analysis,10.21203/rs.3.rs-2886804/v1,https://doi.org/10.21203/rs.3.rs-2886804/v1,CC BY,Article,Unknown Repository,library/staging/master-openaire/DCM-00883-OP0697-User-experience-of-a-family-health-history-chatbot-A-quantitative.pdf,true,false,188421,71a1a7a161c635606887e9e3fc0b405840927a9bd29ec538a13cb4b8ae7444c0,text/html; charset=utf-8,2026-09-01T00:51:03.364450+00:00,response-is-not-pdf
DCM-00893-OP0718,DCM-00893,Advancing Chatbot Experience Through a User-Centric Design and Development Approach,10.29294/ijase.12.3.2026.6325-6343,https://doi.org/10.29294/ijase.12.3.2026.6325-6343,,Article,International Journal of Advanced Science and Engineering,library/staging/master-openaire/DCM-00893-OP0718-Advancing-Chatbot-Experience-Through-a-User-Centric-Design-and-De.pdf,true,true,1536358,85a3d9e125e4bb34ed58510e1b1a8337e14dac8f3e64e4b2a5e05396570c0e19,application/pdf,2026-09-01T00:51:03.630389+00:00,
DCM-00913-OP0733,DCM-00913,Signage by Design: A Design-Thinking Approach to Library User Experience,10.3998/weave.12535642.0001.501,https://doaj.org/article/cf15e8ebb03a4523a0425fea0e93afec,,Article,Weave: Journal of Library User Experience,library/staging/master-openaire/DCM-00913-OP0733-Signage-by-Design-A-Design-Thinking-Approach-to-Library-User-Expe.pdf,false,false,0,,,2026-09-01T00:51:04.263814+00:00,<HTTPError 403: 'Forbidden'>
DCM-00913-OP0734,DCM-00913,Signage by Design: A Design-Thinking Approach to Library User Experience,10.3998/weave.12535642.0001.501,https://doi.org/10.3998/weave.12535642.0001.501,CC BY,Article,Weave: Journal of Library User Experience,library/staging/master-openaire/DCM-00913-OP0734-Signage-by-Design-A-Design-Thinking-Approach-to-Library-User-Expe.pdf,true,false,103577,2935329339633252c356df9c9c0c5d9fa580be434eb078bd83ad6169113c47eb,text/html; charset=utf-8,2026-09-01T00:51:04.270372+00:00,response-is-not-pdf
DCM-00915-OP0739,DCM-00915,Design Method to Enhance Empathy for User-Centered Design: Improving the Imagination of the User Experience,10.22215/etd/2020-13882,https://curve.carleton.ca/system/files/etd/157893d9-c723-4c0a-acc2-caede97ac11a/etd_pdf/29a848d9024a1b8627fcc7931852f96b/makki-designmethodtoenhanceempathyforusercentered_r.pdf,,Doctoral thesis,Unknown Repository,library/staging/master-openaire/DCM-00915-OP0739-Design-Method-to-Enhance-Empathy-for-User-Centered-Design-Improvi.pdf,true,true,3040316,4b8395280651878fbf16ab256809d7afdf283f91b3b467137ef1e0640e89d13f,application/pdf;charset=UTF-8,2026-09-01T00:51:04.337942+00:00,
DCM-00934-OP0759,DCM-00934,O HUMOR CONVERSACIONAL ENTRE AMIGOS: UMA ABORDAGEM INTERACIONAL,10.17771/pucrio.acad.14068,http://www.maxwell.vrac.puc-rio.br/14068/14068_1.PDF,,Doctoral thesis,Unknown Repository,library/staging/master-openaire/DCM-00934-OP0759-O-HUMOR-CONVERSACIONAL-ENTRE-AMIGOS-UMA-ABORDAGEM-INTERACIONAL.pdf,true,true,70815,e0a35fbc70ec268122127f7e56879054618e55ed783f15ac83e2aab52f36260a,application/pdf,2026-09-01T00:51:04.378313+00:00,
DCM-00936-OP0762,DCM-00936,Oralidad y retórica :mímesis conversacional en el viaje de Turquía,10.24275/uami.rr171x25z,http://bindani.izt.uam.mx/downloads/tm70mv19s,CC BY NC ND,Doctoral thesis,Unknown Repository,library/staging/master-openaire/DCM-00936-OP0762-Oralidad-y-ret-rica-m-mesis-conversacional-en-el-viaje-de-Turqu-a.pdf,false,false,0,,,2026-09-01T00:51:04.662643+00:00,"URLError(TimeoutError(10060, 'Uma tentativa de conexão falhou porque o componente conectado não respondeu\r\ncorretamente após um período de tempo ou a conexão estabelecida falhou\r\nporque o host conectado não respondeu', None, 10060, None))"
DCM-00936-OP0764,DCM-00936,Oralidad y retórica :mímesis conversacional en el viaje de Turquía,10.24275/uami.rr171x25z,https://doi.org/10.24275/uami.rr171x25z,,Master thesis,LAReferencia - Red Federada de Repositorios Institucionales de Publicaciones Científicas Latinoamericanas,library/staging/master-openaire/DCM-00936-OP0764-Oralidad-y-ret-rica-m-mesis-conversacional-en-el-viaje-de-Turqu-a.pdf,false,false,0,,,2026-09-01T00:51:04.769993+00:00,"URLError(TimeoutError(10060, 'Uma tentativa de conexão falhou porque o componente conectado não respondeu\r\ncorretamente após um período de tempo ou a conexão estabelecida falhou\r\nporque o host conectado não respondeu', None, 10060, None))"
DCM-00958-OP0781,DCM-00958,Análisis conversacional del Discurso Procesal Penal,10.25267/pragmalinguistica.2015.i23.01,http://hdl.handle.net/10498/17931,CC BY NC ND,Article,Repositorio de Objetos de Docencia e Investigación de la Universidad de Cádiz,library/staging/master-openaire/DCM-00958-OP0781-An-lisis-conversacional-del-Discurso-Procesal-Penal.pdf,true,false,32212,19581b48c909c1f71ae6fc4e338003f3fd7c61e2a256f0eed5fe07b39b851376,text/html;charset=utf-8,2026-09-01T00:51:06.125909+00:00,response-is-not-pdf
DCM-00958-OP0783,DCM-00958,Análisis conversacional del Discurso Procesal Penal,10.25267/pragmalinguistica.2015.i23.01,https://doaj.org/article/10472e44ce31451a9d42330f2aa5f6e1,,Article,Pragmalingüística,library/staging/master-openaire/DCM-00958-OP0783-An-lisis-conversacional-del-Discurso-Procesal-Penal.pdf,false,false,0,,,2026-09-01T00:51:07.017104+00:00,<HTTPError 403: 'Forbidden'>
DCM-00958-OP0784,DCM-00958,Análisis conversacional del Discurso Procesal Penal,10.25267/pragmalinguistica.2015.i23.01,https://doaj.org/article/58c8237aeb6c42c8b1ef15e3b8c17751,,Article,Pragmalingüística,library/staging/master-openaire/DCM-00958-OP0784-An-lisis-conversacional-del-Discurso-Procesal-Penal.pdf,false,false,0,,,2026-09-01T00:51:07.141094+00:00,<HTTPError 403: 'Forbidden'>
DCM-00958-OP0785,DCM-00958,Análisis conversacional del Discurso Procesal Penal,10.25267/pragmalinguistica.2015.i23.01,https://doaj.org/article/7e7083978c7f4ba19df5aa8bf60ebb02,,Article,Pragmalingüística,library/staging/master-openaire/DCM-00958-OP0785-An-lisis-conversacional-del-Discurso-Procesal-Penal.pdf,false,false,0,,,2026-09-01T00:51:07.282457+00:00,<HTTPError 403: 'Forbidden'>
DCM-00958-OP0786,DCM-00958,Análisis conversacional del Discurso Procesal Penal,10.25267/pragmalinguistica.2015.i23.01,https://doaj.org/article/aa44d774ecbc471481900dfe7d25dd3d,,Article,Pragmalingüística,library/staging/master-openaire/DCM-00958-OP0786-An-lisis-conversacional-del-Discurso-Procesal-Penal.pdf,false,false,0,,,2026-09-01T00:51:07.414888+00:00,<HTTPError 403: 'Forbidden'>
DCM-00958-OP0787,DCM-00958,Análisis conversacional del Discurso Procesal Penal,10.25267/pragmalinguistica.2015.i23.01,https://doi.org/10.25267/pragmalinguistica.2015.i23.01,,Article,Pragmalingüística,library/staging/master-openaire/DCM-00958-OP0787-An-lisis-conversacional-del-Discurso-Procesal-Penal.pdf,true,true,269708,460af0d181691e3afcb1004c35dd8930f06baed49d9a161dce35035aeb3ec8d1,application/pdf,2026-09-01T00:51:07.574107+00:00,
DCM-00964-OP0796,DCM-00964,A co-construção do humor conversacional para encobrir diferentes objetivos,10.4013/cld.2011.92.08,http://revistas.unisinos.br/index.php/calidoscopio/article/download/cld.2011.92.08/421,CC BY,Article,Calidoscópio,library/staging/master-openaire/DCM-00964-OP0796-A-co-constru-o-do-humor-conversacional-para-encobrir-diferentes-o.pdf,true,true,478587,04c620f95d3b55b5d7d04f92be31f55d1bccb2af23caec75654c7f600713274f,application/pdf,2026-09-01T00:51:08.835111+00:00,
DCM-00964-OP0797,DCM-00964,A co-construção do humor conversacional para encobrir diferentes objetivos,10.4013/cld.2011.92.08,https://doaj.org/article/32ff9039b8dc4785bf3d346f2960e927,,Article,Calidoscópio,library/staging/master-openaire/DCM-00964-OP0797-A-co-constru-o-do-humor-conversacional-para-encobrir-diferentes-o.pdf,false,false,0,,,2026-09-01T00:51:09.295757+00:00,<HTTPError 403: 'Forbidden'>
DCM-00964-OP0798,DCM-00964,A co-construção do humor conversacional para encobrir diferentes objetivos,10.4013/cld.2011.92.08,https://doi.org/10.4013/cld.2011.92.08,,Article,Calidoscópio,library/staging/master-openaire/DCM-00964-OP0798-A-co-constru-o-do-humor-conversacional-para-encobrir-diferentes-o.pdf,true,false,31636,d433320d76e0e87ea2367684352a40071179671b838b53432580a6a75a3e444c,text/html; charset=utf-8,2026-09-01T00:51:09.433021+00:00,response-is-not-pdf
DCM-00976-OP0807,DCM-00976,Axentes conversacionais intelixentes para a detección da depresión,10.35869/11093/10194,http://hdl.handle.net/11093/10194,CC BY NC ND,Doctoral thesis,Investigo,library/staging/master-openaire/DCM-00976-OP0807-Axentes-conversacionais-intelixentes-para-a-detecci-n-da-depresi-.pdf,false,false,0,,,2026-09-01T00:51:09.454320+00:00,"URLError(TimeoutError(10060, 'Uma tentativa de conexão falhou porque o componente conectado não respondeu\r\ncorretamente após um período de tempo ou a conexão estabelecida falhou\r\nporque o host conectado não respondeu', None, 10060, None))"
DCM-00978-OP0809,DCM-00978,Habilidades conversacionais de crianças com transtornos do espectro autístico,10.11606/t.5.2012.tde-09012013-174947,http://www.teses.usp.br/teses/disponiveis/5/5162/tde-09012013-174947/publico/LilianePerroudMiilher.pdf,CC BY NC SA,Doctoral thesis,Unknown Repository,library/staging/master-openaire/DCM-00978-OP0809-Habilidades-conversacionais-de-crian-as-com-transtornos-do-espect.pdf,true,true,793432,0e4f7ad905189da5fd8ff262fc98b91c770d77bd2ca8e11e79fbf35890baf1c2,application/pdf,2026-09-01T00:51:10.152813+00:00,
DCM-00979-OP0814,DCM-00979,Análise dos marcadores conversacionais em Guarani Jopará,10.11606/d.8.2006.tde-07022011-111639,https://doi.org/10.11606/d.8.2006.tde-07022011-111639,CC BY NC SA,Doctoral thesis,Unknown Repository,library/staging/master-openaire/DCM-00979-OP0814-An-lise-dos-marcadores-conversacionais-em-Guarani-Jopar.pdf,true,false,1195,1c61c6b33b8a547cc946ca4091b914c475d0509d528f3a23f97bf7ddafe4d04e,text/html,2026-09-01T00:51:11.071530+00:00,response-is-not-pdf
DCM-00983-OP0817,DCM-00983,Agentes Inteligentes Conversacionais: Conceitos Básicos e Desenvolvimento,10.5753/sbc.6.4,http://portaldeconteudo.sbc.org.br/livros/index.php/sbc/catalog/download/6/6/20-1,,Part of book or chapter of book,Unknown Repository,library/staging/master-openaire/DCM-00983-OP0817-Agentes-Inteligentes-Conversacionais-Conceitos-B-sicos-e-Desenvol.pdf,true,true,1336820,22761854e0bf031607d9ebda640b580b756777407227084a1d56ec254cabf75c,application/pdf,2026-09-01T00:51:11.650014+00:00,
DCM-00984-OP0820,DCM-00984,OS ESTILOS CONVERSACIONAIS DO REPÓRTER AÉREO NO CONTEXTO DE RÁDIOS NA CIDADE DO RIO DE JANEIRO,10.17771/pucrio.acad.22264,https://www.maxwell.vrac.puc-rio.br/22264/22264_1.PDF,,Doctoral thesis,Unknown Repository,library/staging/master-openaire/DCM-00984-OP0820-OS-ESTILOS-CONVERSACIONAIS-DO-REP-RTER-A-REO-NO-CONTEXTO-DE-R-DIO.pdf,true,true,334766,8efe69a065bafa7c1396123d70dc254eebd800ee9e7f5dd800b8068bf71ed4b6,application/pdf,2026-09-01T00:51:13.123842+00:00,
DCM-00992-OP0824,DCM-00992,Computer-Aided Design of User Interfaces by Example,10.1007/978-94-010-0421-3_1,http://web.media.mit.edu/~lieber/Publications/CADUI_by_Example.pdf,,Part of book or chapter of book,Unknown Repository,library/staging/master-openaire/DCM-00992-OP0824-Computer-Aided-Design-of-User-Interfaces-by-Example.pdf,true,true,424454,8fb14d5786a6b001c1061e14e1580a792addbf1d8a5a74ce9610f76b932547eb,application/pdf,2026-09-01T00:51:13.254208+00:00,
DCM-00999-OP0837,DCM-00999,A relevância do contexto nas investigações conversacionais,10.5935/cadernosletras.v18n2p113-129,https://doi.org/10.5935/cadernosletras.v18n2p113-129,,Article,Cadernos de Pós Graduação em Letras,library/staging/master-openaire/DCM-00999-OP0837-A-relev-ncia-do-contexto-nas-investiga-es-conversacionais.pdf,true,false,3255,24cfcf9d1d6c15f587068f23d84b882abb13eb4de1c17611605a91408750389b,text/html; charset=utf-8,2026-09-01T00:51:13.699450+00:00,response-is-not-pdf
DCM-01011-OP0848,DCM-01011,Qu'appelle­t­on « design numérique » ?,10.3166/rin.1.91-106,https://doi.org/10.3166/rin.1.91-106,,Article,Interfaces Numériques,library/staging/master-openaire/DCM-01011-OP0848-Qu-appelle-t-on-design-num-rique.pdf,true,false,31866,ad1782e87f2793a5dc05247d42bb989cd461c786657caddea5067082c738b7dd,text/html; charset=utf-8,2026-09-01T00:51:15.135130+00:00,response-is-not-pdf
DCM-01023-OP0853,DCM-01023,Diseño de Interfaces Multimedia: Una web responsiva,10.7238/m.n121.1437,https://doi.org/10.7238/m.n121.1437,CC BY,Article,Mosaic,library/staging/master-openaire/DCM-01023-OP0853-Dise-o-de-Interfaces-Multimedia-Una-web-responsiva.pdf,true,false,60116,befda1398a3d5ce51e830f94a4ddbac306fd96a56a059a912b7968d507175a7c,text/html; charset=UTF-8,2026-09-01T00:51:15.461925+00:00,response-is-not-pdf
DCM-01026-OP0856,DCM-01026,Diseño de interfaces de una web multiplataforma,10.7238/m.n133.1531,https://doi.org/10.7238/m.n133.1531,CC BY,Article,Mosaic,library/staging/master-openaire/DCM-01026-OP0856-Dise-o-de-interfaces-de-una-web-multiplataforma.pdf,true,false,64745,af17499724066e5523fcf0f15b28a7d6ae47ec46f67ebd5732afe0265a7c65ba,text/html; charset=UTF-8,2026-09-01T00:51:15.709581+00:00,response-is-not-pdf
DCM-01028-OP0860,DCM-01028,Desarrollo web basado en transferencias de diseño de interfaces de usuario mediante adaptaciones en el cliente,10.35537/10915/196359,https://doi.org/10.35537/10915/196359,CC BY,Doctoral thesis,Unknown Repository,library/staging/master-openaire/DCM-01028-OP0860-Desarrollo-web-basado-en-transferencias-de-dise-o-de-interfaces-d.pdf,true,false,44878,5e6fa06526986ff346235388a2ad8525fa2c3008dc4c40ce566fb0d50635e560,text/html;charset=utf-8,2026-09-01T00:51:17.314091+00:00,response-is-not-pdf
DCM-01038-OP0862,DCM-01038,Accesibilidad de las aplicaciones móviles: directivas de diseño para interfaces gráficas orientadas a usuarios adultos mayores,10.24275/uama.5813.10369,https://doi.org/https://doi.org/10.24275/uama.5813.10369,CC BY NC ND,Doctoral thesis,Universidad Autónoma Metropolitana (UAM) Azcapotzalco: Zaloamati,library/staging/master-openaire/DCM-01038-OP0862-Accesibilidad-de-las-aplicaciones-m-viles-directivas-de-dise-o-pa.pdf,false,false,0,,,2026-09-01T00:51:17.469808+00:00,"URLError(TimeoutError(10060, 'Uma tentativa de conexão falhou porque o componente conectado não respondeu\r\ncorretamente após um período de tempo ou a conexão estabelecida falhou\r\nporque o host conectado não respondeu', None, 10060, None))"
DCM-01040-OP0866,DCM-01040,LOS OBJETOS EN EL ENTORNO DIGITAL: UNA APROXIMACIÓN TEÓRICA AL DISEÑO FUNCIONAL DE LAS INTERFACES DE EXPLORACION EN LA COMUNICACION INTERACTIVA.,10.4995/thesis/10251/63255,https://riunet.upv.es/handle/10251/63255,http://rightsstatements.org/vocab/InC/1.0/,Doctoral thesis,"Recolector de Ciencia Abierta, RECOLECTA",library/staging/master-openaire/DCM-01040-OP0866-LOS-OBJETOS-EN-EL-ENTORNO-DIGITAL-UNA-APROXIMACI-N-TE-RICA-AL-DIS.pdf,true,false,350067,322c6108c657b83c394c53a4ed813676976d3ac0274689eafc04d84f09b1660b,text/html; charset=utf-8,2026-09-01T00:51:18.196405+00:00,response-is-not-pdf
DCM-01052-OP0876,DCM-01052,Emociones y competencias conversacionales en las empresas,10.29105/transdisciplinar1.1-4,https://transdisciplinar.uanl.mx/index.php/t/article/download/8/4,CC BY,Article,Unknown Repository,library/staging/master-openaire/DCM-01052-OP0876-Emociones-y-competencias-conversacionales-en-las-empresas.pdf,false,false,0,,,2026-09-01T00:51:18.795208+00:00,<HTTPError 404: 'Not Found'>
DCM-01055-OP0878,DCM-01055,Los marcadores discursivo-conversacionales de más alta frecuencia en el español de Valdivia (Chile),10.4067/s0071-17131998003300007,http://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0071-17131998003300007&lng=en&tlng=en,CC BY NC,Article,Scientific Electronic Library Online - Chile,library/staging/master-openaire/DCM-01055-OP0878-Los-marcadores-discursivo-conversacionales-de-m-s-alta-frecuencia.pdf,false,false,0,,,2026-09-01T00:51:19.660966+00:00,<HTTPError 403: 'Forbidden'>
DCM-01055-OP0879,DCM-01055,Los marcadores discursivo-conversacionales de más alta frecuencia en el español de Valdivia (Chile),10.4067/s0071-17131998003300007,https://doi.org/10.4067/s0071-17131998003300007,,Article,Estudios Filológicos,library/staging/master-openaire/DCM-01055-OP0879-Los-marcadores-discursivo-conversacionales-de-m-s-alta-frecuencia.pdf,false,false,0,,,2026-09-01T00:51:20.276946+00:00,<HTTPError 403: 'Forbidden'>
DCM-01056-OP0884,DCM-01056,Sistema integral de prototipado rápido de armarios basado en interfaces de usuario avanzadas y en algoritmos de optimización combinatoria para la síntesis automática de propuestas de diseño,10.35869/11093/727,http://hdl.handle.net/11093/727,CC BY NC ND,Doctoral thesis,Investigo,library/staging/master-openaire/DCM-01056-OP0884-Sistema-integral-de-prototipado-r-pido-de-armarios-basado-en-inte.pdf,false,false,0,,,2026-09-01T00:51:20.912232+00:00,"URLError(TimeoutError(10060, 'Uma tentativa de conexão falhou porque o componente conectado não respondeu\r\ncorretamente após um período de tempo ou a conexão estabelecida falhou\r\nporque o host conectado não respondeu', None, 10060, None))"
